month_placed,item_authority,pickup_authority,reservations,days_taken
2019-06,Bath and North East Somerset,Bath and North East Somerset,1126,9
2019-06,Bath and North East Somerset,Bristol,468,31
2019-06,Bath and North East Somerset,Dorset,396,23
2019-06,Bath and North East Somerset,North Somerset,196,25
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,242,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,19
2019-06,Bristol,Bath and North East Somerset,873,21
2019-06,Bristol,Bristol,5826,12
2019-06,Bristol,Dorset,1624,26
2019-06,Bristol,North Somerset,825,17
2019-06,Bristol,Poole,278,20
2019-06,Bristol,Somerset,1134,18
2019-06,Bristol,South Gloucestershire,711,15
2019-06,Dorset,Bath and North East Somerset,691,23
2019-06,Dorset,Bristol,1205,25
2019-06,Dorset,Dorset,5583,11
2019-06,Dorset,North Somerset,588,21
2019-06,Dorset,Poole,210,20
2019-06,Dorset,Somerset,876,22
2019-06,Dorset,South Gloucestershire,497,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,754,26
2019-06,North Somerset,Dorset,691,28
2019-06,North Somerset,North Somerset,1600,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,443,22
2019-06,North Somerset,South Gloucestershire,251,18
2019-06,Poole,Bath and North East Somerset,365,21
2019-06,Poole,Bristol,608,26
2019-06,Poole,Dorset,731,23
2019-06,Poole,North Somerset,303,18
2019-06,Poole,Poole,582,7
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,259,21
2019-06,Somerset,Bath and North East Somerset,1063,19
2019-06,Somerset,Bristol,1961,23
2019-06,Somerset,Dorset,2285,24
2019-06,Somerset,North Somerset,963,18
2019-06,Somerset,Poole,323,21
2019-06,Somerset,Somerset,4705,11
2019-06,Somerset,South Gloucestershire,745,18
2019-06,South Gloucestershire,Bath and North East Somerset,445,24
2019-06,South Gloucestershire,Bristol,865,28
2019-06,South Gloucestershire,Dorset,839,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,541,22
2019-06,South Gloucestershire,South Gloucestershire,1410,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1425,11
2019-07,Bath and North East Somerset,Bristol,482,28
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,219,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,288,25
2019-07,Bath and North East Somerset,South Gloucestershire,206,24
2019-07,Bristol,Bath and North East Somerset,983,21
2019-07,Bristol,Bristol,6459,11
2019-07,Bristol,Dorset,1923,25
2019-07,Bristol,North Somerset,929,18
2019-07,Bristol,Poole,282,24
2019-07,Bristol,Somerset,1174,21
2019-07,Bristol,South Gloucestershire,776,19
2019-07,Dorset,Bath and North East Somerset,696,25
2019-07,Dorset,Bristol,1224,27
2019-07,Dorset,Dorset,6600,10
2019-07,Dorset,North Somerset,702,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,881,25
2019-07,Dorset,South Gloucestershire,536,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,688,25
2019-07,North Somerset,Dorset,768,31
2019-07,North Somerset,North Somerset,1942,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,447,24
2019-07,North Somerset,South Gloucestershire,257,20
2019-07,Poole,Bath and North East Somerset,369,24
2019-07,Poole,Bristol,633,24
2019-07,Poole,Dorset,867,24
2019-07,Poole,North Somerset,335,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,458,22
2019-07,Poole,South Gloucestershire,271,19
2019-07,Somerset,Bath and North East Somerset,1083,23
2019-07,Somerset,Bristol,2046,23
2019-07,Somerset,Dorset,2453,25
2019-07,Somerset,North Somerset,995,17
2019-07,Somerset,Poole,335,24
2019-07,Somerset,Somerset,4929,11
2019-07,Somerset,South Gloucestershire,772,21
2019-07,South Gloucestershire,Bath and North East Somerset,511,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,959,31
2019-07,South Gloucestershire,North Somerset,435,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,582,25
2019-07,South Gloucestershire,South Gloucestershire,1770,11
2019-08,Bath and North East Somerset,Bath and North East Somerset,1436,13
2019-08,Bath and North East Somerset,Bristol,429,27
2019-08,Bath and North East Somerset,Dorset,426,29
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,298,21
2019-08,Bath and North East Somerset,South Gloucestershire,202,20
2019-08,Bristol,Bath and North East Somerset,962,21
2019-08,Bristol,Bristol,6722,12
2019-08,Bristol,Dorset,1959,25
2019-08,Bristol,North Somerset,925,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1226,18
2019-08,Bristol,South Gloucestershire,738,17
2019-08,Dorset,Bath and North East Somerset,678,27
2019-08,Dorset,Bristol,1376,28
2019-08,Dorset,Dorset,7403,10
2019-08,Dorset,North Somerset,703,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,946,24
2019-08,Dorset,South Gloucestershire,547,23
2019-08,North Somerset,Bath and North East Somerset,353,25
2019-08,North Somerset,Bristol,740,25
2019-08,North Somerset,Dorset,773,28
2019-08,North Somerset,North Somerset,2032,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,459,24
2019-08,North Somerset,South Gloucestershire,272,23
2019-08,Poole,Bath and North East Somerset,395,24
2019-08,Poole,Bristol,675,25
2019-08,Poole,Dorset,883,24
2019-08,Poole,North Somerset,349,20
2019-08,Poole,Poole,618,10
2019-08,Poole,Somerset,452,21
2019-08,Poole,South Gloucestershire,279,20
2019-08,Somerset,Bath and North East Somerset,1091,25
2019-08,Somerset,Bristol,2134,26
2019-08,Somerset,Dorset,2407,26
2019-08,Somerset,North Somerset,1049,18
2019-08,Somerset,Poole,343,23
2019-08,Somerset,Somerset,5185,11
2019-08,Somerset,South Gloucestershire,798,19
2019-08,South Gloucestershire,Bath and North East Somerset,438,27
2019-08,South Gloucestershire,Bristol,885,26
2019-08,South Gloucestershire,Dorset,983,28
2019-08,South Gloucestershire,North Somerset,438,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,581,23
2019-08,South Gloucestershire,South Gloucestershire,1692,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1303,11
2019-09,Bath and North East Somerset,Bristol,436,26
2019-09,Bath and North East Somerset,Dorset,441,27
2019-09,Bath and North East Somerset,North Somerset,219,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,995,22
2019-09,Bristol,Bristol,6537,11
2019-09,Bristol,Dorset,1850,25
2019-09,Bristol,North Somerset,957,16
2019-09,Bristol,Poole,252,19
2019-09,Bristol,Somerset,1161,19
2019-09,Bristol,South Gloucestershire,767,17
2019-09,Dorset,Bath and North East Somerset,712,27
2019-09,Dorset,Bristol,1365,29
2019-09,Dorset,Dorset,7041,11
2019-09,Dorset,North Somerset,655,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,949,26
2019-09,Dorset,South Gloucestershire,556,24
2019-09,North Somerset,Bath and North East Somerset,384,28
2019-09,North Somerset,Bristol,701,26
2019-09,North Somerset,Dorset,782,33
2019-09,North Somerset,North Somerset,1980,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,479,26
2019-09,North Somerset,South Gloucestershire,287,20
2019-09,Poole,Bath and North East Somerset,350,26
2019-09,Poole,Bristol,635,29
2019-09,Poole,Dorset,902,27
2019-09,Poole,North Somerset,336,24
2019-09,Poole,Poole,692,8
2019-09,Poole,Somerset,449,25
2019-09,Poole,South Gloucestershire,292,23
2019-09,Somerset,Bath and North East Somerset,975,23
2019-09,Somerset,Bristol,1952,25
2019-09,Somerset,Dorset,2471,28
2019-09,Somerset,North Somerset,1072,21
2019-09,Somerset,Poole,347,28
2019-09,Somerset,Somerset,4914,11
2019-09,Somerset,South Gloucestershire,758,20
2019-09,South Gloucestershire,Bath and North East Somerset,435,24
2019-09,South Gloucestershire,Bristol,934,26
2019-09,South Gloucestershire,Dorset,972,31
2019-09,South Gloucestershire,North Somerset,467,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,599,24
2019-09,South Gloucestershire,South Gloucestershire,1665,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1342,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,425,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,290,24
2019-10,Bath and North East Somerset,South Gloucestershire,177,22
2019-10,Bristol,Bath and North East Somerset,921,23
2019-10,Bristol,Bristol,6666,12
2019-10,Bristol,Dorset,1827,26
2019-10,Bristol,North Somerset,1024,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1201,20
2019-10,Bristol,South Gloucestershire,726,17
2019-10,Dorset,Bath and North East Somerset,743,25
