month_placed,item_authority,pickup_authority,reservations,days_taken
2018-12,Bath and North East Somerset,Bath and North East Somerset,819,12
2018-12,Bath and North East Somerset,Bristol,354,30
2018-12,Bath and North East Somerset,Dorset,312,34
2018-12,Bath and North East Somerset,North Somerset,123,23
2018-12,Bath and North East Somerset,Poole,44,27
2018-12,Bath and North East Somerset,Somerset,230,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,689,23
2018-12,Bristol,Bristol,4604,13
2018-12,Bristol,Dorset,1406,32
2018-12,Bristol,North Somerset,581,18
2018-12,Bristol,Poole,188,29
2018-12,Bristol,Somerset,904,23
2018-12,Bristol,South Gloucestershire,537,21
2018-12,Dorset,Bath and North East Somerset,412,24
2018-12,Dorset,Bristol,841,30
2018-12,Dorset,Dorset,4200,9
2018-12,Dorset,North Somerset,377,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,600,24
2018-12,Dorset,South Gloucestershire,391,22
2018-12,North Somerset,Bath and North East Somerset,298,30
2018-12,North Somerset,Bristol,568,32
2018-12,North Somerset,Dorset,620,40
2018-12,North Somerset,North Somerset,1099,10
2018-12,North Somerset,Poole,83,39
2018-12,North Somerset,Somerset,344,28
2018-12,North Somerset,South Gloucestershire,189,23
2018-12,Poole,Bath and North East Somerset,264,28
2018-12,Poole,Bristol,500,34
2018-12,Poole,Dorset,771,32
2018-12,Poole,North Somerset,255,28
2018-12,Poole,Poole,445,11
2018-12,Poole,Somerset,382,32
2018-12,Poole,South Gloucestershire,254,30
2018-12,Somerset,Bath and North East Somerset,663,28
2018-12,Somerset,Bristol,1433,31
2018-12,Somerset,Dorset,1689,31
2018-12,Somerset,North Somerset,588,25
2018-12,Somerset,Poole,255,24
2018-12,Somerset,Somerset,3513,13
2018-12,Somerset,South Gloucestershire,590,26
2018-12,South Gloucestershire,Bath and North East Somerset,291,32
2018-12,South Gloucestershire,Bristol,673,28
2018-12,South Gloucestershire,Dorset,672,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,393,29
2018-12,South Gloucestershire,South Gloucestershire,1143,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1087,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,513,33
2019-01,Bath and North East Somerset,North Somerset,229,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,354,22
2019-01,Bath and North East Somerset,South Gloucestershire,199,21
2019-01,Bristol,Bath and North East Somerset,953,23
2019-01,Bristol,Bristol,6456,12
2019-01,Bristol,Dorset,2007,28
2019-01,Bristol,North Somerset,979,18
2019-01,Bristol,Poole,259,23
2019-01,Bristol,Somerset,1361,19
2019-01,Bristol,South Gloucestershire,690,19
2019-01,Dorset,Bath and North East Somerset,627,23
2019-01,Dorset,Bristol,1129,26
2019-01,Dorset,Dorset,5964,9
2019-01,Dorset,North Somerset,577,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,823,20
2019-01,Dorset,South Gloucestershire,501,27
2019-01,North Somerset,Bath and North East Somerset,398,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,849,33
2019-01,North Somerset,North Somerset,1699,9
2019-01,North Somerset,Poole,124,34
2019-01,North Somerset,Somerset,499,25
2019-01,North Somerset,South Gloucestershire,291,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,724,31
2019-01,Poole,Dorset,1099,29
2019-01,Poole,North Somerset,438,23
2019-01,Poole,Poole,739,8
2019-01,Poole,Somerset,517,22
2019-01,Poole,South Gloucestershire,312,24
2019-01,Somerset,Bath and North East Somerset,1009,26
2019-01,Somerset,Bristol,1982,27
2019-01,Somerset,Dorset,2591,27
2019-01,Somerset,North Somerset,995,22
2019-01,Somerset,Poole,351,27
2019-01,Somerset,Somerset,4870,11
2019-01,Somerset,South Gloucestershire,700,25
2019-01,South Gloucestershire,Bath and North East Somerset,488,27
2019-01,South Gloucestershire,Bristol,997,27
2019-01,South Gloucestershire,Dorset,1068,35
2019-01,South Gloucestershire,North Somerset,455,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,636,25
2019-01,South Gloucestershire,South Gloucestershire,1459,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,904,11
2019-02,Bath and North East Somerset,Bristol,432,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,177,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,271,24
2019-02,Bath and North East Somerset,South Gloucestershire,188,21
2019-02,Bristol,Bath and North East Somerset,918,19
2019-02,Bristol,Bristol,5582,11
2019-02,Bristol,Dorset,1777,25
2019-02,Bristol,North Somerset,822,16
2019-02,Bristol,Poole,270,21
2019-02,Bristol,Somerset,1104,19
2019-02,Bristol,South Gloucestershire,694,19
2019-02,Dorset,Bath and North East Somerset,542,23
2019-02,Dorset,Bristol,1004,25
2019-02,Dorset,Dorset,5073,8
2019-02,Dorset,North Somerset,511,18
2019-02,Dorset,Poole,215,18
2019-02,Dorset,Somerset,790,21
2019-02,Dorset,South Gloucestershire,421,20
2019-02,North Somerset,Bath and North East Somerset,302,23
2019-02,North Somerset,Bristol,712,26
2019-02,North Somerset,Dorset,735,31
2019-02,North Somerset,North Somerset,1615,9
2019-02,North Somerset,Poole,122,23
2019-02,North Somerset,Somerset,428,23
2019-02,North Somerset,South Gloucestershire,270,21
2019-02,Poole,Bath and North East Somerset,336,20
2019-02,Poole,Bristol,660,29
2019-02,Poole,Dorset,913,24
2019-02,Poole,North Somerset,330,21
2019-02,Poole,Poole,636,8
2019-02,Poole,Somerset,530,20
2019-02,Poole,South Gloucestershire,298,24
2019-02,Somerset,Bath and North East Somerset,855,21
2019-02,Somerset,Bristol,1713,26
2019-02,Somerset,Dorset,2223,27
2019-02,Somerset,North Somerset,843,21
2019-02,Somerset,Poole,301,22
2019-02,Somerset,Somerset,4313,11
2019-02,Somerset,South Gloucestershire,807,24
2019-02,South Gloucestershire,Bath and North East Somerset,373,25
2019-02,South Gloucestershire,Bristol,860,27
2019-02,South Gloucestershire,Dorset,837,30
2019-02,South Gloucestershire,North Somerset,383,20
2019-02,South Gloucestershire,Poole,146,25
2019-02,South Gloucestershire,Somerset,542,24
2019-02,South Gloucestershire,South Gloucestershire,1448,11
2019-03,Bath and North East Somerset,Bath and North East Somerset,1132,11
2019-03,Bath and North East Somerset,Bristol,460,29
2019-03,Bath and North East Somerset,Dorset,462,28
2019-03,Bath and North East Somerset,North Somerset,208,20
2019-03,Bath and North East Somerset,Poole,84,31
2019-03,Bath and North East Somerset,Somerset,328,21
2019-03,Bath and North East Somerset,South Gloucestershire,163,24
2019-03,Bristol,Bath and North East Somerset,945,21
2019-03,Bristol,Bristol,6417,12
2019-03,Bristol,Dorset,1854,26
2019-03,Bristol,North Somerset,802,16
2019-03,Bristol,Poole,251,25
2019-03,Bristol,Somerset,1261,19
2019-03,Bristol,South Gloucestershire,705,17
2019-03,Dorset,Bath and North East Somerset,641,22
2019-03,Dorset,Bristol,1319,28
2019-03,Dorset,Dorset,5939,9
2019-03,Dorset,North Somerset,585,20
2019-03,Dorset,Poole,205,21
2019-03,Dorset,Somerset,914,21
2019-03,Dorset,South Gloucestershire,488,21
2019-03,North Somerset,Bath and North East Somerset,334,25
2019-03,North Somerset,Bristol,749,27
2019-03,North Somerset,Dorset,801,30
2019-03,North Somerset,North Somerset,1735,9
2019-03,North Somerset,Poole,123,21
2019-03,North Somerset,Somerset,500,23
2019-03,North Somerset,South Gloucestershire,262,20
2019-03,Poole,Bath and North East Somerset,399,23
2019-03,Poole,Bristol,735,29
