month_placed,item_authority,pickup_authority,reservations,days_taken
2017-01,Bath and North East Somerset,Bath and North East Somerset,937,9
2017-01,Bath and North East Somerset,Bristol,396,22
2017-01,Bath and North East Somerset,Dorset,619,21
2017-01,Bath and North East Somerset,North Somerset,142,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,220,16
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4175,11
2017-01,Bristol,Dorset,2024,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1250,16
2017-01,Bristol,South Gloucestershire,654,16
2017-01,Dorset,Bath and North East Somerset,528,21
2017-01,Dorset,Bristol,884,25
2017-01,Dorset,Dorset,8415,8
2017-01,Dorset,North Somerset,415,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1055,18
2017-01,Dorset,South Gloucestershire,567,23
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,347,18
2017-01,North Somerset,Dorset,640,20
2017-01,North Somerset,North Somerset,977,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,326,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,261,24
2017-01,Poole,Bristol,510,28
2017-01,Poole,Dorset,1229,25
2017-01,Poole,North Somerset,230,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,554,19
2017-01,Poole,South Gloucestershire,312,23
2017-01,Somerset,Bath and North East Somerset,555,18
2017-01,Somerset,Bristol,1192,23
2017-01,Somerset,Dorset,2456,19
2017-01,Somerset,North Somerset,674,16
2017-01,Somerset,Poole,234,20
2017-01,Somerset,Somerset,5036,9
2017-01,Somerset,South Gloucestershire,665,19
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,572,22
2017-01,South Gloucestershire,Dorset,1056,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1631,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,875,8
2017-02,Bath and North East Somerset,Bristol,315,25
