month_placed,item_authority,pickup_authority,reservations,days_taken
2016-06,Bath and North East Somerset,Bath and North East Somerset,343,7
2016-06,Bath and North East Somerset,Bristol,132,19
2016-06,Bath and North East Somerset,Dorset,356,21
2016-06,Bath and North East Somerset,North Somerset,69,18
2016-06,Bath and North East Somerset,Poole,34,28
2016-06,Bath and North East Somerset,Somerset,167,14
2016-06,Bath and North East Somerset,South Gloucestershire,93,17
2016-06,Bristol,Bath and North East Somerset,218,17
2016-06,Bristol,Bristol,1208,10
2016-06,Bristol,Dorset,971,20
2016-06,Bristol,North Somerset,164,16
2016-06,Bristol,Poole,92,24
2016-06,Bristol,Somerset,372,18
2016-06,Bristol,South Gloucestershire,235,21
2016-06,Dorset,Bath and North East Somerset,250,17
2016-06,Dorset,Bristol,511,18
2016-06,Dorset,Dorset,3403,9
2016-06,Dorset,North Somerset,251,17
2016-06,Dorset,Poole,161,19
2016-06,Dorset,Somerset,733,15
2016-06,Dorset,South Gloucestershire,386,16
2016-06,North Somerset,Bath and North East Somerset,72,12
2016-06,North Somerset,Bristol,143,14
2016-06,North Somerset,Dorset,368,19
2016-06,North Somerset,North Somerset,405,7
2016-06,North Somerset,Poole,41,15
2016-06,North Somerset,Somerset,186,16
2016-06,North Somerset,South Gloucestershire,120,17
2016-06,Poole,Bath and North East Somerset,167,18
2016-06,Poole,Bristol,298,20
2016-06,Poole,Dorset,1141,20
2016-06,Poole,North Somerset,130,17
2016-06,Poole,Poole,410,10
2016-06,Poole,Somerset,405,18
2016-06,Poole,South Gloucestershire,220,18
2016-06,Somerset,Bath and North East Somerset,253,15
2016-06,Somerset,Bristol,415,16
2016-06,Somerset,Dorset,1401,16
2016-06,Somerset,North Somerset,222,12
2016-06,Somerset,Poole,126,19
2016-06,Somerset,Somerset,1959,9
2016-06,Somerset,South Gloucestershire,356,17
2016-06,South Gloucestershire,Bath and North East Somerset,128,17
2016-06,South Gloucestershire,Bristol,207,19
2016-06,South Gloucestershire,Dorset,620,19
2016-06,South Gloucestershire,North Somerset,144,13
2016-06,South Gloucestershire,Poole,73,19
2016-06,South Gloucestershire,Somerset,253,17
2016-06,South Gloucestershire,South Gloucestershire,701,10
2016-07,Bath and North East Somerset,Bath and North East Somerset,775,8
2016-07,Bath and North East Somerset,Bristol,312,21
2016-07,Bath and North East Somerset,Dorset,559,22
2016-07,Bath and North East Somerset,North Somerset,163,16
2016-07,Bath and North East Somerset,Poole,72,23
2016-07,Bath and North East Somerset,Somerset,379,16
2016-07,Bath and North East Somerset,South Gloucestershire,227,18
2016-07,Bristol,Bath and North East Somerset,604,16
2016-07,Bristol,Bristol,2974,13
2016-07,Bristol,Dorset,1995,22
2016-07,Bristol,North Somerset,456,17
2016-07,Bristol,Poole,207,20
2016-07,Bristol,Somerset,1101,17
2016-07,Bristol,South Gloucestershire,656,18
