month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,Bath and North East Somerset,Bath and North East Somerset,1141,8
2017-07,Bath and North East Somerset,Bristol,416,25
2017-07,Bath and North East Somerset,Dorset,462,24
2017-07,Bath and North East Somerset,North Somerset,195,16
2017-07,Bath and North East Somerset,Poole,62,27
2017-07,Bath and North East Somerset,Somerset,321,18
2017-07,Bath and North East Somerset,South Gloucestershire,227,17
2017-07,Bristol,Bath and North East Somerset,676,19
2017-07,Bristol,Bristol,4189,10
2017-07,Bristol,Dorset,1639,25
2017-07,Bristol,North Somerset,634,15
2017-07,Bristol,Poole,205,18
2017-07,Bristol,Somerset,1069,18
2017-07,Bristol,South Gloucestershire,663,17
2017-07,Dorset,Bath and North East Somerset,513,21
2017-07,Dorset,Bristol,869,22
2017-07,Dorset,Dorset,5788,9
2017-07,Dorset,North Somerset,492,18
2017-07,Dorset,Poole,202,18
2017-07,Dorset,Somerset,824,20
2017-07,Dorset,South Gloucestershire,436,21
2017-07,North Somerset,Bath and North East Somerset,203,19
2017-07,North Somerset,Bristol,345,19
2017-07,North Somerset,Dorset,474,27
2017-07,North Somerset,North Somerset,1170,8
2017-07,North Somerset,Poole,75,20
2017-07,North Somerset,Somerset,326,19
2017-07,North Somerset,South Gloucestershire,182,19
2017-07,Poole,Bath and North East Somerset,285,24
2017-07,Poole,Bristol,534,23
2017-07,Poole,Dorset,976,25
2017-07,Poole,North Somerset,298,19
2017-07,Poole,Poole,667,9
2017-07,Poole,Somerset,494,20
2017-07,Poole,South Gloucestershire,258,24
2017-07,Somerset,Bath and North East Somerset,818,19
2017-07,Somerset,Bristol,1301,19
2017-07,Somerset,Dorset,2123,21
2017-07,Somerset,North Somerset,775,16
2017-07,Somerset,Poole,262,18
2017-07,Somerset,Somerset,5258,10
2017-07,Somerset,South Gloucestershire,748,19
2017-07,South Gloucestershire,Bath and North East Somerset,307,23
2017-07,South Gloucestershire,Bristol,574,23
2017-07,South Gloucestershire,Dorset,819,26
2017-07,South Gloucestershire,North Somerset,308,18
2017-07,South Gloucestershire,Poole,121,23
2017-07,South Gloucestershire,Somerset,521,22
2017-07,South Gloucestershire,South Gloucestershire,1599,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1014,11
2017-08,Bath and North East Somerset,Bristol,350,24
2017-08,Bath and North East Somerset,Dorset,459,27
2017-08,Bath and North East Somerset,North Somerset,191,19
2017-08,Bath and North East Somerset,Poole,66,22
2017-08,Bath and North East Somerset,Somerset,340,19
2017-08,Bath and North East Somerset,South Gloucestershire,190,18
2017-08,Bristol,Bath and North East Somerset,715,21
2017-08,Bristol,Bristol,4498,11
2017-08,Bristol,Dorset,1588,25
2017-08,Bristol,North Somerset,709,17
2017-08,Bristol,Poole,199,22
2017-08,Bristol,Somerset,1049,18
2017-08,Bristol,South Gloucestershire,646,18
2017-08,Dorset,Bath and North East Somerset,496,21
2017-08,Dorset,Bristol,828,22
2017-08,Dorset,Dorset,5586,8
2017-08,Dorset,North Somerset,448,19
2017-08,Dorset,Poole,204,18
2017-08,Dorset,Somerset,837,20
2017-08,Dorset,South Gloucestershire,408,23
2017-08,North Somerset,Bath and North East Somerset,209,20
2017-08,North Somerset,Bristol,377,21
2017-08,North Somerset,Dorset,478,25
2017-08,North Somerset,North Somerset,1112,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,306,17
2017-08,North Somerset,South Gloucestershire,158,18
2017-08,Poole,Bath and North East Somerset,340,25
2017-08,Poole,Bristol,578,28
2017-08,Poole,Dorset,971,28
2017-08,Poole,North Somerset,309,22
2017-08,Poole,Poole,641,9
2017-08,Poole,Somerset,531,25
2017-08,Poole,South Gloucestershire,294,28
