month_placed,item_authority,pickup_authority,reservations,days_taken
2017-11,Bath and North East Somerset,Bath and North East Somerset,963,9
2017-11,Bath and North East Somerset,Bristol,341,26
2017-11,Bath and North East Somerset,Dorset,420,29
2017-11,Bath and North East Somerset,North Somerset,167,16
2017-11,Bath and North East Somerset,Poole,70,33
2017-11,Bath and North East Somerset,Somerset,261,20
2017-11,Bath and North East Somerset,South Gloucestershire,146,17
2017-11,Bristol,Bath and North East Somerset,662,20
2017-11,Bristol,Bristol,4147,11
2017-11,Bristol,Dorset,1530,24
2017-11,Bristol,North Somerset,674,15
2017-11,Bristol,Poole,169,20
2017-11,Bristol,Somerset,934,19
2017-11,Bristol,South Gloucestershire,507,18
2017-11,Dorset,Bath and North East Somerset,380,20
2017-11,Dorset,Bristol,758,22
2017-11,Dorset,Dorset,5194,8
2017-11,Dorset,North Somerset,425,17
2017-11,Dorset,Poole,165,22
2017-11,Dorset,Somerset,630,19
2017-11,Dorset,South Gloucestershire,362,19
2017-11,North Somerset,Bath and North East Somerset,192,19
2017-11,North Somerset,Bristol,363,22
2017-11,North Somerset,Dorset,510,28
2017-11,North Somerset,North Somerset,1091,8
2017-11,North Somerset,Poole,65,24
2017-11,North Somerset,Somerset,298,23
2017-11,North Somerset,South Gloucestershire,161,19
2017-11,Poole,Bath and North East Somerset,274,22
2017-11,Poole,Bristol,450,27
2017-11,Poole,Dorset,777,26
2017-11,Poole,North Somerset,289,25
2017-11,Poole,Poole,602,10
2017-11,Poole,Somerset,425,26
2017-11,Poole,South Gloucestershire,287,22
2017-11,Somerset,Bath and North East Somerset,715,19
2017-11,Somerset,Bristol,1163,21
2017-11,Somerset,Dorset,1959,24
2017-11,Somerset,North Somerset,732,19
2017-11,Somerset,Poole,239,25
2017-11,Somerset,Somerset,4231,10
2017-11,Somerset,South Gloucestershire,621,18
2017-11,South Gloucestershire,Bath and North East Somerset,279,29
2017-11,South Gloucestershire,Bristol,516,24
2017-11,South Gloucestershire,Dorset,733,34
2017-11,South Gloucestershire,North Somerset,272,23
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,406,30
2017-11,South Gloucestershire,South Gloucestershire,1144,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,697,10
2017-12,Bath and North East Somerset,Bristol,272,29
2017-12,Bath and North East Somerset,Dorset,327,32
2017-12,Bath and North East Somerset,North Somerset,141,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,212,18
2017-12,Bath and North East Somerset,South Gloucestershire,119,23
2017-12,Bristol,Bath and North East Somerset,472,22
2017-12,Bristol,Bristol,3586,11
2017-12,Bristol,Dorset,1299,28
2017-12,Bristol,North Somerset,536,17
2017-12,Bristol,Poole,141,20
2017-12,Bristol,Somerset,784,21
2017-12,Bristol,South Gloucestershire,436,18
2017-12,Dorset,Bath and North East Somerset,318,21
2017-12,Dorset,Bristol,648,22
2017-12,Dorset,Dorset,4247,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,572,18
2017-12,Dorset,South Gloucestershire,272,20
2017-12,North Somerset,Bath and North East Somerset,143,29
2017-12,North Somerset,Bristol,321,25
2017-12,North Somerset,Dorset,443,36
2017-12,North Somerset,North Somerset,839,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,232,22
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,201,28
2017-12,Poole,Bristol,439,29
2017-12,Poole,Dorset,670,30
2017-12,Poole,North Somerset,196,22
2017-12,Poole,Poole,420,10
2017-12,Poole,Somerset,342,24
2017-12,Poole,South Gloucestershire,196,28
2017-12,Somerset,Bath and North East Somerset,572,22
2017-12,Somerset,Bristol,1138,23
2017-12,Somerset,Dorset,1581,26
2017-12,Somerset,North Somerset,598,17
2017-12,Somerset,Poole,196,25
2017-12,Somerset,Somerset,3599,10
2017-12,Somerset,South Gloucestershire,502,21
2017-12,South Gloucestershire,Bath and North East Somerset,184,28
2017-12,South Gloucestershire,Bristol,443,31
2017-12,South Gloucestershire,Dorset,542,36
2017-12,South Gloucestershire,North Somerset,244,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,361,29
2017-12,South Gloucestershire,South Gloucestershire,882,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1030,12
2018-01,Bath and North East Somerset,Bristol,408,22
2018-01,Bath and North East Somerset,Dorset,471,27
2018-01,Bath and North East Somerset,North Somerset,223,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,316,20
2018-01,Bath and North East Somerset,South Gloucestershire,174,20
2018-01,Bristol,Bath and North East Somerset,726,22
2018-01,Bristol,Bristol,4876,11
2018-01,Bristol,Dorset,1783,26
2018-01,Bristol,North Somerset,750,14
2018-01,Bristol,Poole,227,19
2018-01,Bristol,Somerset,1157,19
2018-01,Bristol,South Gloucestershire,642,19
2018-01,Dorset,Bath and North East Somerset,478,21
2018-01,Dorset,Bristol,912,20
2018-01,Dorset,Dorset,5435,7
2018-01,Dorset,North Somerset,444,17
2018-01,Dorset,Poole,210,21
2018-01,Dorset,Somerset,862,18
2018-01,Dorset,South Gloucestershire,413,22
2018-01,North Somerset,Bath and North East Somerset,223,31
2018-01,North Somerset,Bristol,476,25
2018-01,North Somerset,Dorset,656,35
2018-01,North Somerset,North Somerset,1285,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,433,26
2018-01,North Somerset,South Gloucestershire,206,21
2018-01,Poole,Bath and North East Somerset,313,26
2018-01,Poole,Bristol,576,25
2018-01,Poole,Dorset,946,30
2018-01,Poole,North Somerset,308,18
2018-01,Poole,Poole,686,8
2018-01,Poole,Somerset,547,22
2018-01,Poole,South Gloucestershire,268,25
2018-01,Somerset,Bath and North East Somerset,770,21
2018-01,Somerset,Bristol,1492,20
2018-01,Somerset,Dorset,2231,22
2018-01,Somerset,North Somerset,809,16
2018-01,Somerset,Poole,269,23
2018-01,Somerset,Somerset,4785,10
2018-01,Somerset,South Gloucestershire,595,21
2018-01,South Gloucestershire,Bath and North East Somerset,338,29
2018-01,South Gloucestershire,Bristol,663,28
2018-01,South Gloucestershire,Dorset,844,33
2018-01,South Gloucestershire,North Somerset,343,22
2018-01,South Gloucestershire,Poole,123,34
2018-01,South Gloucestershire,Somerset,549,25
2018-01,South Gloucestershire,South Gloucestershire,1323,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,909,11
2018-02,Bath and North East Somerset,Bristol,348,26
2018-02,Bath and North East Somerset,Dorset,423,40
2018-02,Bath and North East Somerset,North Somerset,189,20
2018-02,Bath and North East Somerset,Poole,68,38
2018-02,Bath and North East Somerset,Somerset,278,24
2018-02,Bath and North East Somerset,South Gloucestershire,166,24
2018-02,Bristol,Bath and North East Somerset,673,26
2018-02,Bristol,Bristol,4278,11
2018-02,Bristol,Dorset,1576,28
2018-02,Bristol,North Somerset,695,16
