month_placed,item_authority,pickup_authority,reservations,days_taken
2019-05,Bath and North East Somerset,Bath and North East Somerset,1007,10
2019-05,Bath and North East Somerset,Bristol,453,28
2019-05,Bath and North East Somerset,Dorset,466,26
2019-05,Bath and North East Somerset,North Somerset,206,19
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,316,22
2019-05,Bath and North East Somerset,South Gloucestershire,185,18
2019-05,Bristol,Bath and North East Somerset,853,21
2019-05,Bristol,Bristol,5859,12
2019-05,Bristol,Dorset,1805,26
2019-05,Bristol,North Somerset,819,16
2019-05,Bristol,Poole,263,21
2019-05,Bristol,Somerset,1060,20
2019-05,Bristol,South Gloucestershire,666,18
2019-05,Dorset,Bath and North East Somerset,608,23
2019-05,Dorset,Bristol,1153,24
2019-05,Dorset,Dorset,6115,11
2019-05,Dorset,North Somerset,630,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,844,21
2019-05,Dorset,South Gloucestershire,503,22
2019-05,North Somerset,Bath and North East Somerset,311,22
2019-05,North Somerset,Bristol,708,25
2019-05,North Somerset,Dorset,735,29
2019-05,North Somerset,North Somerset,1624,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,455,22
2019-05,North Somerset,South Gloucestershire,226,17
2019-05,Poole,Bath and North East Somerset,317,23
2019-05,Poole,Bristol,628,23
2019-05,Poole,Dorset,885,24
2019-05,Poole,North Somerset,314,22
2019-05,Poole,Poole,593,8
2019-05,Poole,Somerset,419,21
2019-05,Poole,South Gloucestershire,256,20
2019-05,Somerset,Bath and North East Somerset,965,21
2019-05,Somerset,Bristol,1987,23
2019-05,Somerset,Dorset,2378,24
2019-05,Somerset,North Somerset,894,19
2019-05,Somerset,Poole,340,23
2019-05,Somerset,Somerset,4518,11
2019-05,Somerset,South Gloucestershire,786,20
2019-05,South Gloucestershire,Bath and North East Somerset,460,23
2019-05,South Gloucestershire,Bristol,894,26
2019-05,South Gloucestershire,Dorset,909,27
2019-05,South Gloucestershire,North Somerset,416,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,541,23
2019-05,South Gloucestershire,South Gloucestershire,1498,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1126,9
2019-06,Bath and North East Somerset,Bristol,468,31
2019-06,Bath and North East Somerset,Dorset,396,23
2019-06,Bath and North East Somerset,North Somerset,196,25
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,242,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,19
2019-06,Bristol,Bath and North East Somerset,876,21
2019-06,Bristol,Bristol,5831,12
2019-06,Bristol,Dorset,1627,26
2019-06,Bristol,North Somerset,825,17
2019-06,Bristol,Poole,278,20
2019-06,Bristol,Somerset,1134,18
2019-06,Bristol,South Gloucestershire,712,15
2019-06,Dorset,Bath and North East Somerset,692,23
2019-06,Dorset,Bristol,1205,25
2019-06,Dorset,Dorset,5596,11
2019-06,Dorset,North Somerset,588,21
2019-06,Dorset,Poole,210,20
2019-06,Dorset,Somerset,876,22
2019-06,Dorset,South Gloucestershire,498,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,754,26
2019-06,North Somerset,Dorset,692,28
2019-06,North Somerset,North Somerset,1600,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,443,22
2019-06,North Somerset,South Gloucestershire,252,18
