month_placed,item_authority,pickup_authority,reservations,days_taken
2016-09,Bath and North East Somerset,Bath and North East Somerset,803,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,605,21
2016-09,Bath and North East Somerset,North Somerset,159,15
2016-09,Bath and North East Somerset,Poole,63,25
2016-09,Bath and North East Somerset,Somerset,359,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
2016-09,Bristol,Bath and North East Somerset,538,21
2016-09,Bristol,Bristol,2957,11
2016-09,Bristol,Dorset,1880,21
2016-09,Bristol,North Somerset,429,14
2016-09,Bristol,Poole,205,19
2016-09,Bristol,Somerset,1017,17
2016-09,Bristol,South Gloucestershire,641,17
2016-09,Dorset,Bath and North East Somerset,499,19
2016-09,Dorset,Bristol,780,26
2016-09,Dorset,Dorset,7134,8
2016-09,Dorset,North Somerset,452,16
2016-09,Dorset,Poole,252,19
2016-09,Dorset,Somerset,1027,16
2016-09,Dorset,South Gloucestershire,607,21
2016-09,North Somerset,Bath and North East Somerset,172,14
2016-09,North Somerset,Bristol,318,19
2016-09,North Somerset,Dorset,616,19
2016-09,North Somerset,North Somerset,828,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,325,12
2016-09,North Somerset,South Gloucestershire,210,15
2016-09,Poole,Bath and North East Somerset,272,16
2016-09,Poole,Bristol,510,30
2016-09,Poole,Dorset,1179,26
2016-09,Poole,North Somerset,261,16
2016-09,Poole,Poole,647,9
2016-09,Poole,Somerset,592,19
2016-09,Poole,South Gloucestershire,331,21
2016-09,Somerset,Bath and North East Somerset,703,15
2016-09,Somerset,Bristol,1070,21
2016-09,Somerset,Dorset,2709,18
2016-09,Somerset,North Somerset,601,15
2016-09,Somerset,Poole,235,15
2016-09,Somerset,Somerset,4388,8
2016-09,Somerset,South Gloucestershire,788,17
2016-09,South Gloucestershire,Bath and North East Somerset,319,20
2016-09,South Gloucestershire,Bristol,488,20
2016-09,South Gloucestershire,Dorset,1044,23
2016-09,South Gloucestershire,North Somerset,287,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,549,16
2016-09,South Gloucestershire,South Gloucestershire,1520,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,808,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,586,24
2016-10,Bath and North East Somerset,North Somerset,183,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,360,15
2016-10,Bath and North East Somerset,South Gloucestershire,239,17
2016-10,Bristol,Bath and North East Somerset,561,25
2016-10,Bristol,Bristol,3212,11
2016-10,Bristol,Dorset,1858,23
