month_placed,item_authority,pickup_authority,reservations,days_taken
2019-01,Bath and North East Somerset,Bath and North East Somerset,1087,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,513,33
2019-01,Bath and North East Somerset,North Somerset,229,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,354,22
2019-01,Bath and North East Somerset,South Gloucestershire,199,21
2019-01,Bristol,Bath and North East Somerset,953,23
2019-01,Bristol,Bristol,6456,12
2019-01,Bristol,Dorset,2005,28
2019-01,Bristol,North Somerset,979,18
2019-01,Bristol,Poole,259,23
2019-01,Bristol,Somerset,1361,19
2019-01,Bristol,South Gloucestershire,690,19
2019-01,Dorset,Bath and North East Somerset,627,23
2019-01,Dorset,Bristol,1129,26
2019-01,Dorset,Dorset,5963,9
2019-01,Dorset,North Somerset,577,21
2019-01,Dorset,Poole,214,22
2019-01,Dorset,Somerset,823,20
2019-01,Dorset,South Gloucestershire,501,27
2019-01,North Somerset,Bath and North East Somerset,398,26
2019-01,North Somerset,Bristol,764,26
2019-01,North Somerset,Dorset,849,33
2019-01,North Somerset,North Somerset,1699,9
2019-01,North Somerset,Poole,124,34
2019-01,North Somerset,Somerset,499,25
2019-01,North Somerset,South Gloucestershire,291,22
2019-01,Poole,Bath and North East Somerset,379,24
2019-01,Poole,Bristol,724,31
2019-01,Poole,Dorset,1099,29
2019-01,Poole,North Somerset,438,23
2019-01,Poole,Poole,739,8
2019-01,Poole,Somerset,517,22
2019-01,Poole,South Gloucestershire,312,24
2019-01,Somerset,Bath and North East Somerset,1009,26
2019-01,Somerset,Bristol,1982,27
2019-01,Somerset,Dorset,2588,27
2019-01,Somerset,North Somerset,995,22
2019-01,Somerset,Poole,351,27
2019-01,Somerset,Somerset,4870,11
2019-01,Somerset,South Gloucestershire,700,25
2019-01,South Gloucestershire,Bath and North East Somerset,488,27
2019-01,South Gloucestershire,Bristol,997,27
2019-01,South Gloucestershire,Dorset,1068,35
2019-01,South Gloucestershire,North Somerset,455,23
2019-01,South Gloucestershire,Poole,144,35
2019-01,South Gloucestershire,Somerset,636,25
2019-01,South Gloucestershire,South Gloucestershire,1459,12
2019-02,Bath and North East Somerset,Bath and North East Somerset,904,11
2019-02,Bath and North East Somerset,Bristol,432,25
2019-02,Bath and North East Somerset,Dorset,417,29
2019-02,Bath and North East Somerset,North Somerset,177,23
2019-02,Bath and North East Somerset,Poole,79,18
2019-02,Bath and North East Somerset,Somerset,271,24
