month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,Bath and North East Somerset,Bath and North East Somerset,838,8
2017-06,Bath and North East Somerset,Bristol,315,21
2017-06,Bath and North East Somerset,Dorset,387,29
2017-06,Bath and North East Somerset,North Somerset,149,21
2017-06,Bath and North East Somerset,Poole,60,21
2017-06,Bath and North East Somerset,Somerset,283,18
2017-06,Bath and North East Somerset,South Gloucestershire,167,17
2017-06,Bristol,Bath and North East Somerset,615,19
2017-06,Bristol,Bristol,3779,10
2017-06,Bristol,Dorset,1507,22
2017-06,Bristol,North Somerset,493,12
2017-06,Bristol,Poole,167,18
2017-06,Bristol,Somerset,956,17
2017-06,Bristol,South Gloucestershire,614,18
2017-06,Dorset,Bath and North East Somerset,427,21
2017-06,Dorset,Bristol,795,22
2017-06,Dorset,Dorset,5694,9
2017-06,Dorset,North Somerset,399,18
2017-06,Dorset,Poole,185,18
2017-06,Dorset,Somerset,829,19
2017-06,Dorset,South Gloucestershire,395,23
2017-06,North Somerset,Bath and North East Somerset,163,22
2017-06,North Somerset,Bristol,326,23
2017-06,North Somerset,Dorset,509,27
2017-06,North Somerset,North Somerset,938,7
2017-06,North Somerset,Poole,52,32
2017-06,North Somerset,Somerset,310,17
2017-06,North Somerset,South Gloucestershire,148,17
2017-06,Poole,Bath and North East Somerset,284,22
2017-06,Poole,Bristol,524,22
2017-06,Poole,Dorset,893,26
2017-06,Poole,North Somerset,267,19
2017-06,Poole,Poole,672,10
2017-06,Poole,Somerset,501,20
2017-06,Poole,South Gloucestershire,265,20
2017-06,Somerset,Bath and North East Somerset,660,18
2017-06,Somerset,Bristol,1177,20
2017-06,Somerset,Dorset,1919,21
2017-06,Somerset,North Somerset,603,15
2017-06,Somerset,Poole,259,20
2017-06,Somerset,Somerset,4743,9
2017-06,Somerset,South Gloucestershire,641,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,815,29
2017-06,South Gloucestershire,North Somerset,315,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,600,20
2017-06,South Gloucestershire,South Gloucestershire,1574,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1181,8
2017-07,Bath and North East Somerset,Bristol,426,25
2017-07,Bath and North East Somerset,Dorset,477,24
2017-07,Bath and North East Somerset,North Somerset,204,16
2017-07,Bath and North East Somerset,Poole,66,26
2017-07,Bath and North East Somerset,Somerset,332,18
2017-07,Bath and North East Somerset,South Gloucestershire,235,17
2017-07,Bristol,Bath and North East Somerset,696,19
2017-07,Bristol,Bristol,4361,10
2017-07,Bristol,Dorset,1691,25
2017-07,Bristol,North Somerset,663,15
2017-07,Bristol,Poole,209,18
2017-07,Bristol,Somerset,1102,18
2017-07,Bristol,South Gloucestershire,690,17
2017-07,Dorset,Bath and North East Somerset,546,20
2017-07,Dorset,Bristol,925,22
2017-07,Dorset,Dorset,6298,9
2017-07,Dorset,North Somerset,528,17
2017-07,Dorset,Poole,217,17
2017-07,Dorset,Somerset,886,20
2017-07,Dorset,South Gloucestershire,478,20
2017-07,North Somerset,Bath and North East Somerset,229,18
2017-07,North Somerset,Bristol,380,18
2017-07,North Somerset,Dorset,523,26
2017-07,North Somerset,North Somerset,1269,7
2017-07,North Somerset,Poole,87,19
2017-07,North Somerset,Somerset,372,19
2017-07,North Somerset,South Gloucestershire,206,18
2017-07,Poole,Bath and North East Somerset,312,23
2017-07,Poole,Bristol,562,23
2017-07,Poole,Dorset,1037,25
2017-07,Poole,North Somerset,324,18
2017-07,Poole,Poole,726,9
2017-07,Poole,Somerset,530,20
2017-07,Poole,South Gloucestershire,281,23
2017-07,Somerset,Bath and North East Somerset,818,19
2017-07,Somerset,Bristol,1302,19
2017-07,Somerset,Dorset,2128,21
2017-07,Somerset,North Somerset,775,16
2017-07,Somerset,Poole,262,18
2017-07,Somerset,Somerset,5264,10
2017-07,Somerset,South Gloucestershire,748,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,915,25
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,594,20
2017-07,South Gloucestershire,South Gloucestershire,1859,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1056,11
2017-08,Bath and North East Somerset,Bristol,365,24
2017-08,Bath and North East Somerset,Dorset,473,26
2017-08,Bath and North East Somerset,North Somerset,195,19
2017-08,Bath and North East Somerset,Poole,73,22
2017-08,Bath and North East Somerset,Somerset,353,19
2017-08,Bath and North East Somerset,South Gloucestershire,201,18
2017-08,Bristol,Bath and North East Somerset,733,21
2017-08,Bristol,Bristol,4663,11
2017-08,Bristol,Dorset,1622,25
2017-08,Bristol,North Somerset,733,17
2017-08,Bristol,Poole,204,22
2017-08,Bristol,Somerset,1076,18
2017-08,Bristol,South Gloucestershire,675,18
2017-08,Dorset,Bath and North East Somerset,526,20
2017-08,Dorset,Bristol,882,22
2017-08,Dorset,Dorset,6069,8
2017-08,Dorset,North Somerset,473,18
2017-08,Dorset,Poole,215,18
2017-08,Dorset,Somerset,900,19
2017-08,Dorset,South Gloucestershire,431,23
2017-08,North Somerset,Bath and North East Somerset,235,19
2017-08,North Somerset,Bristol,406,20
2017-08,North Somerset,Dorset,522,25
2017-08,North Somerset,North Somerset,1213,8
2017-08,North Somerset,Poole,69,24
2017-08,North Somerset,Somerset,335,16
2017-08,North Somerset,South Gloucestershire,178,17
2017-08,Poole,Bath and North East Somerset,365,24
2017-08,Poole,Bristol,603,28
2017-08,Poole,Dorset,1028,27
2017-08,Poole,North Somerset,327,21
2017-08,Poole,Poole,683,9
2017-08,Poole,Somerset,570,25
2017-08,Poole,South Gloucestershire,320,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1330,22
2017-08,Somerset,Dorset,2140,24
2017-08,Somerset,North Somerset,793,16
2017-08,Somerset,Poole,266,22
2017-08,Somerset,Somerset,5226,10
2017-08,Somerset,South Gloucestershire,716,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,612,25
2017-08,South Gloucestershire,Dorset,749,26
2017-08,South Gloucestershire,North Somerset,329,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,501,20
