month_placed,item_authority,pickup_authority,reservations,days_taken
2017-10,Bath and North East Somerset,Bath and North East Somerset,911,10
2017-10,Bath and North East Somerset,Bristol,331,25
2017-10,Bath and North East Somerset,Dorset,408,28
2017-10,Bath and North East Somerset,North Somerset,197,19
2017-10,Bath and North East Somerset,Poole,71,25
2017-10,Bath and North East Somerset,Somerset,294,23
2017-10,Bath and North East Somerset,South Gloucestershire,135,18
2017-10,Bristol,Bath and North East Somerset,675,20
2017-10,Bristol,Bristol,4465,10
2017-10,Bristol,Dorset,1534,24
2017-10,Bristol,North Somerset,695,14
2017-10,Bristol,Poole,217,22
2017-10,Bristol,Somerset,1077,18
2017-10,Bristol,South Gloucestershire,594,19
2017-10,Dorset,Bath and North East Somerset,448,21
2017-10,Dorset,Bristol,763,22
2017-10,Dorset,Dorset,5445,8
2017-10,Dorset,North Somerset,495,17
2017-10,Dorset,Poole,190,20
2017-10,Dorset,Somerset,818,17
2017-10,Dorset,South Gloucestershire,372,19
2017-10,North Somerset,Bath and North East Somerset,202,20
2017-10,North Somerset,Bristol,338,22
2017-10,North Somerset,Dorset,416,29
2017-10,North Somerset,North Somerset,1160,7
2017-10,North Somerset,Poole,75,30
2017-10,North Somerset,Somerset,279,21
2017-10,North Somerset,South Gloucestershire,160,20
2017-10,Poole,Bath and North East Somerset,303,21
2017-10,Poole,Bristol,567,25
2017-10,Poole,Dorset,904,26
2017-10,Poole,North Somerset,308,21
2017-10,Poole,Poole,677,10
2017-10,Poole,Somerset,522,20
2017-10,Poole,South Gloucestershire,308,22
2017-10,Somerset,Bath and North East Somerset,717,18
2017-10,Somerset,Bristol,1358,19
2017-10,Somerset,Dorset,2099,22
2017-10,Somerset,North Somerset,779,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4837,10
2017-10,Somerset,South Gloucestershire,671,21
2017-10,South Gloucestershire,Bath and North East Somerset,252,26
2017-10,South Gloucestershire,Bristol,484,25
2017-10,South Gloucestershire,Dorset,635,31
2017-10,South Gloucestershire,North Somerset,264,21
2017-10,South Gloucestershire,Poole,116,28
2017-10,South Gloucestershire,Somerset,395,22
2017-10,South Gloucestershire,South Gloucestershire,1226,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,962,9
2017-11,Bath and North East Somerset,Bristol,341,26
2017-11,Bath and North East Somerset,Dorset,421,29
2017-11,Bath and North East Somerset,North Somerset,167,16
2017-11,Bath and North East Somerset,Poole,70,33
2017-11,Bath and North East Somerset,Somerset,261,20
2017-11,Bath and North East Somerset,South Gloucestershire,146,17
2017-11,Bristol,Bath and North East Somerset,662,20
2017-11,Bristol,Bristol,4149,11
2017-11,Bristol,Dorset,1531,24
2017-11,Bristol,North Somerset,674,15
2017-11,Bristol,Poole,169,20
2017-11,Bristol,Somerset,934,19
2017-11,Bristol,South Gloucestershire,507,18
2017-11,Dorset,Bath and North East Somerset,380,20
2017-11,Dorset,Bristol,758,22
2017-11,Dorset,Dorset,5212,8
2017-11,Dorset,North Somerset,425,17
2017-11,Dorset,Poole,165,22
2017-11,Dorset,Somerset,631,19
2017-11,Dorset,South Gloucestershire,362,19
2017-11,North Somerset,Bath and North East Somerset,192,19
2017-11,North Somerset,Bristol,363,22
2017-11,North Somerset,Dorset,510,28
2017-11,North Somerset,North Somerset,1093,8
2017-11,North Somerset,Poole,65,24
2017-11,North Somerset,Somerset,298,23
2017-11,North Somerset,South Gloucestershire,161,19
2017-11,Poole,Bath and North East Somerset,274,22
2017-11,Poole,Bristol,451,27
2017-11,Poole,Dorset,779,26
2017-11,Poole,North Somerset,289,25
2017-11,Poole,Poole,602,10
2017-11,Poole,Somerset,425,26
2017-11,Poole,South Gloucestershire,287,22
2017-11,Somerset,Bath and North East Somerset,715,19
2017-11,Somerset,Bristol,1163,21
2017-11,Somerset,Dorset,1969,24
2017-11,Somerset,North Somerset,732,19
2017-11,Somerset,Poole,239,25
2017-11,Somerset,Somerset,4231,10
2017-11,Somerset,South Gloucestershire,620,18
2017-11,South Gloucestershire,Bath and North East Somerset,279,29
2017-11,South Gloucestershire,Bristol,516,24
2017-11,South Gloucestershire,Dorset,734,35
2017-11,South Gloucestershire,North Somerset,272,23
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,406,30
2017-11,South Gloucestershire,South Gloucestershire,1144,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,698,10
2017-12,Bath and North East Somerset,Bristol,272,29
2017-12,Bath and North East Somerset,Dorset,329,32
2017-12,Bath and North East Somerset,North Somerset,141,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,212,18
2017-12,Bath and North East Somerset,South Gloucestershire,119,23
2017-12,Bristol,Bath and North East Somerset,473,22
2017-12,Bristol,Bristol,3587,11
2017-12,Bristol,Dorset,1300,28
2017-12,Bristol,North Somerset,537,17
2017-12,Bristol,Poole,141,20
2017-12,Bristol,Somerset,784,21
2017-12,Bristol,South Gloucestershire,436,18
2017-12,Dorset,Bath and North East Somerset,321,21
2017-12,Dorset,Bristol,648,22
2017-12,Dorset,Dorset,4258,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,572,18
2017-12,Dorset,South Gloucestershire,272,20
2017-12,North Somerset,Bath and North East Somerset,143,29
2017-12,North Somerset,Bristol,321,25
2017-12,North Somerset,Dorset,446,36
2017-12,North Somerset,North Somerset,839,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,232,22
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,202,27
2017-12,Poole,Bristol,439,29
2017-12,Poole,Dorset,671,30
2017-12,Poole,North Somerset,196,22
2017-12,Poole,Poole,420,10
2017-12,Poole,Somerset,342,24
2017-12,Poole,South Gloucestershire,196,28
2017-12,Somerset,Bath and North East Somerset,575,22
2017-12,Somerset,Bristol,1138,23
2017-12,Somerset,Dorset,1586,26
2017-12,Somerset,North Somerset,598,17
2017-12,Somerset,Poole,196,25
2017-12,Somerset,Somerset,3599,10
2017-12,Somerset,South Gloucestershire,502,21
2017-12,South Gloucestershire,Bath and North East Somerset,184,28
2017-12,South Gloucestershire,Bristol,443,31
2017-12,South Gloucestershire,Dorset,543,36
2017-12,South Gloucestershire,North Somerset,244,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,361,29
2017-12,South Gloucestershire,South Gloucestershire,883,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1030,12
2018-01,Bath and North East Somerset,Bristol,408,22
2018-01,Bath and North East Somerset,Dorset,471,27
2018-01,Bath and North East Somerset,North Somerset,223,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,316,20
2018-01,Bath and North East Somerset,South Gloucestershire,174,20
2018-01,Bristol,Bath and North East Somerset,731,22
2018-01,Bristol,Bristol,4877,11
2018-01,Bristol,Dorset,1784,26
2018-01,Bristol,North Somerset,750,14
2018-01,Bristol,Poole,227,19
2018-01,Bristol,Somerset,1158,19
2018-01,Bristol,South Gloucestershire,642,19
2018-01,Dorset,Bath and North East Somerset,478,21
2018-01,Dorset,Bristol,912,20
2018-01,Dorset,Dorset,5449,7
2018-01,Dorset,North Somerset,444,17
2018-01,Dorset,Poole,210,21
2018-01,Dorset,Somerset,862,18
2018-01,Dorset,South Gloucestershire,413,22
2018-01,North Somerset,Bath and North East Somerset,225,31
2018-01,North Somerset,Bristol,476,25
2018-01,North Somerset,Dorset,659,35
2018-01,North Somerset,North Somerset,1285,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,433,26
2018-01,North Somerset,South Gloucestershire,206,21
2018-01,Poole,Bath and North East Somerset,319,26
2018-01,Poole,Bristol,576,25
2018-01,Poole,Dorset,950,30
2018-01,Poole,North Somerset,309,18
2018-01,Poole,Poole,686,8
2018-01,Poole,Somerset,547,22
2018-01,Poole,South Gloucestershire,268,25
2018-01,Somerset,Bath and North East Somerset,770,21
2018-01,Somerset,Bristol,1492,20
2018-01,Somerset,Dorset,2237,22
2018-01,Somerset,North Somerset,810,16
2018-01,Somerset,Poole,270,23
2018-01,Somerset,Somerset,4785,10
2018-01,Somerset,South Gloucestershire,595,21
2018-01,South Gloucestershire,Bath and North East Somerset,340,28
2018-01,South Gloucestershire,Bristol,663,28
2018-01,South Gloucestershire,Dorset,845,33
2018-01,South Gloucestershire,North Somerset,343,22
2018-01,South Gloucestershire,Poole,123,34
2018-01,South Gloucestershire,Somerset,549,25
2018-01,South Gloucestershire,South Gloucestershire,1323,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,910,11
2018-02,Bath and North East Somerset,Bristol,348,26
2018-02,Bath and North East Somerset,Dorset,423,40
2018-02,Bath and North East Somerset,North Somerset,189,20
2018-02,Bath and North East Somerset,Poole,68,38
2018-02,Bath and North East Somerset,Somerset,278,24
2018-02,Bath and North East Somerset,South Gloucestershire,166,24
2018-02,Bristol,Bath and North East Somerset,675,26
2018-02,Bristol,Bristol,4279,11
2018-02,Bristol,Dorset,1580,28
2018-02,Bristol,North Somerset,696,16
2018-02,Bristol,Poole,212,23
2018-02,Bristol,Somerset,1061,19
2018-02,Bristol,South Gloucestershire,638,17
2018-02,Dorset,Bath and North East Somerset,451,28
2018-02,Dorset,Bristol,735,24
2018-02,Dorset,Dorset,5037,8
2018-02,Dorset,North Somerset,392,18
2018-02,Dorset,Poole,198,20
2018-02,Dorset,Somerset,682,20
2018-02,Dorset,South Gloucestershire,405,22
2018-02,North Somerset,Bath and North East Somerset,244,26
2018-02,North Somerset,Bristol,450,28
2018-02,North Somerset,Dorset,614,35
2018-02,North Somerset,North Somerset,1166,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,394,28
2018-02,North Somerset,South Gloucestershire,215,24
2018-02,Poole,Bath and North East Somerset,256,31
2018-02,Poole,Bristol,498,30
2018-02,Poole,Dorset,767,31
2018-02,Poole,North Somerset,285,23
2018-02,Poole,Poole,601,9
2018-02,Poole,Somerset,460,24
2018-02,Poole,South Gloucestershire,286,21
2018-02,Somerset,Bath and North East Somerset,719,26
2018-02,Somerset,Bristol,1266,24
2018-02,Somerset,Dorset,2034,28
2018-02,Somerset,North Somerset,750,18
2018-02,Somerset,Poole,247,22
2018-02,Somerset,Somerset,4288,11
2018-02,Somerset,South Gloucestershire,646,21
2018-02,South Gloucestershire,Bath and North East Somerset,300,31
2018-02,South Gloucestershire,Bristol,585,28
2018-02,South Gloucestershire,Dorset,780,33
2018-02,South Gloucestershire,North Somerset,326,24
2018-02,South Gloucestershire,Poole,108,31
2018-02,South Gloucestershire,Somerset,507,26
2018-02,South Gloucestershire,South Gloucestershire,1379,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,952,15
2018-03,Bath and North East Somerset,Bristol,336,34
2018-03,Bath and North East Somerset,Dorset,358,45
2018-03,Bath and North East Somerset,North Somerset,176,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,716,34
2018-03,Bristol,Bristol,4868,12
2018-03,Bristol,Dorset,1642,29
2018-03,Bristol,North Somerset,745,16
2018-03,Bristol,Poole,231,25
2018-03,Bristol,Somerset,1116,20
2018-03,Bristol,South Gloucestershire,665,20
2018-03,Dorset,Bath and North East Somerset,446,29
2018-03,Dorset,Bristol,812,23
2018-03,Dorset,Dorset,5153,9
2018-03,Dorset,North Somerset,442,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,743,19
2018-03,Dorset,South Gloucestershire,344,22
2018-03,North Somerset,Bath and North East Somerset,267,37
2018-03,North Somerset,Bristol,597,28
2018-03,North Somerset,Dorset,635,36
2018-03,North Somerset,North Somerset,1256,11
2018-03,North Somerset,Poole,105,27
2018-03,North Somerset,Somerset,462,27
2018-03,North Somerset,South Gloucestershire,233,22
2018-03,Poole,Bath and North East Somerset,272,36
2018-03,Poole,Bristol,537,28
2018-03,Poole,Dorset,808,29
2018-03,Poole,North Somerset,294,22
2018-03,Poole,Poole,521,8
2018-03,Poole,Somerset,446,20
2018-03,Poole,South Gloucestershire,268,25
2018-03,Somerset,Bath and North East Somerset,827,34
2018-03,Somerset,Bristol,1523,26
2018-03,Somerset,Dorset,2146,28
2018-03,Somerset,North Somerset,821,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4603,11
2018-03,Somerset,South Gloucestershire,678,24
2018-03,South Gloucestershire,Bath and North East Somerset,396,39
2018-03,South Gloucestershire,Bristol,667,30
2018-03,South Gloucestershire,Dorset,861,36
2018-03,South Gloucestershire,North Somerset,364,23
2018-03,South Gloucestershire,Poole,126,27
2018-03,South Gloucestershire,Somerset,498,27
2018-03,South Gloucestershire,South Gloucestershire,1407,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,788,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,410,33
2018-04,Bath and North East Somerset,North Somerset,169,24
2018-04,Bath and North East Somerset,Poole,71,29
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,706,23
2018-04,Bristol,Bristol,4517,12
2018-04,Bristol,Dorset,1549,29
2018-04,Bristol,North Somerset,709,17
2018-04,Bristol,Poole,228,21
2018-04,Bristol,Somerset,1117,21
2018-04,Bristol,South Gloucestershire,622,19
2018-04,Dorset,Bath and North East Somerset,427,24
2018-04,Dorset,Bristol,859,22
2018-04,Dorset,Dorset,5207,8
2018-04,Dorset,North Somerset,444,17
2018-04,Dorset,Poole,188,19
2018-04,Dorset,Somerset,736,19
2018-04,Dorset,South Gloucestershire,377,19
2018-04,North Somerset,Bath and North East Somerset,274,27
2018-04,North Somerset,Bristol,616,28
2018-04,North Somerset,Dorset,680,35
2018-04,North Somerset,North Somerset,1396,10
2018-04,North Somerset,Poole,111,32
2018-04,North Somerset,Somerset,465,25
2018-04,North Somerset,South Gloucestershire,208,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,540,25
2018-04,Poole,Dorset,803,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,608,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,807,25
2018-04,Somerset,Bristol,1515,26
2018-04,Somerset,Dorset,2150,26
2018-04,Somerset,North Somerset,828,19
2018-04,Somerset,Poole,308,24
2018-04,Somerset,Somerset,4622,12
2018-04,Somerset,South Gloucestershire,654,21
2018-04,South Gloucestershire,Bath and North East Somerset,324,23
2018-04,South Gloucestershire,Bristol,684,28
2018-04,South Gloucestershire,Dorset,839,33
2018-04,South Gloucestershire,North Somerset,388,23
2018-04,South Gloucestershire,Poole,134,31
2018-04,South Gloucestershire,Somerset,628,24
2018-04,South Gloucestershire,South Gloucestershire,1487,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,844,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,383,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,266,20
2018-05,Bath and North East Somerset,South Gloucestershire,163,19
2018-05,Bristol,Bath and North East Somerset,732,27
2018-05,Bristol,Bristol,4629,11
2018-05,Bristol,Dorset,1606,29
2018-05,Bristol,North Somerset,719,18
2018-05,Bristol,Poole,237,22
2018-05,Bristol,Somerset,1119,21
2018-05,Bristol,South Gloucestershire,556,21
2018-05,Dorset,Bath and North East Somerset,440,23
2018-05,Dorset,Bristol,788,21
2018-05,Dorset,Dorset,4843,8
2018-05,Dorset,North Somerset,438,17
2018-05,Dorset,Poole,156,16
2018-05,Dorset,Somerset,684,19
2018-05,Dorset,South Gloucestershire,389,19
2018-05,North Somerset,Bath and North East Somerset,260,30
2018-05,North Somerset,Bristol,539,24
2018-05,North Somerset,Dorset,644,32
2018-05,North Somerset,North Somerset,1354,9
2018-05,North Somerset,Poole,98,22
2018-05,North Somerset,Somerset,424,24
2018-05,North Somerset,South Gloucestershire,214,24
2018-05,Poole,Bath and North East Somerset,284,24
2018-05,Poole,Bristol,465,27
2018-05,Poole,Dorset,766,26
2018-05,Poole,North Somerset,252,20
2018-05,Poole,Poole,557,10
2018-05,Poole,Somerset,468,23
2018-05,Poole,South Gloucestershire,216,22
2018-05,Somerset,Bath and North East Somerset,922,24
2018-05,Somerset,Bristol,1557,26
2018-05,Somerset,Dorset,2206,27
2018-05,Somerset,North Somerset,866,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4349,11
