month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,Bath and North East Somerset,Bath and North East Somerset,989,9
2017-09,Bath and North East Somerset,Bristol,355,22
2017-09,Bath and North East Somerset,Dorset,433,24
2017-09,Bath and North East Somerset,North Somerset,146,18
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,323,17
2017-09,Bath and North East Somerset,South Gloucestershire,154,23
2017-09,Bristol,Bath and North East Somerset,664,19
2017-09,Bristol,Bristol,4222,10
2017-09,Bristol,Dorset,1599,24
2017-09,Bristol,North Somerset,650,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1044,18
2017-09,Bristol,South Gloucestershire,600,20
2017-09,Dorset,Bath and North East Somerset,408,19
2017-09,Dorset,Bristol,817,21
2017-09,Dorset,Dorset,5547,8
2017-09,Dorset,North Somerset,452,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,775,18
2017-09,Dorset,South Gloucestershire,390,21
2017-09,North Somerset,Bath and North East Somerset,195,19
2017-09,North Somerset,Bristol,362,18
2017-09,North Somerset,Dorset,428,24
2017-09,North Somerset,North Somerset,1115,7
2017-09,North Somerset,Poole,63,21
2017-09,North Somerset,Somerset,293,18
2017-09,North Somerset,South Gloucestershire,155,19
2017-09,Poole,Bath and North East Somerset,271,22
2017-09,Poole,Bristol,511,25
2017-09,Poole,Dorset,824,26
2017-09,Poole,North Somerset,279,19
2017-09,Poole,Poole,627,9
2017-09,Poole,Somerset,489,19
2017-09,Poole,South Gloucestershire,299,22
2017-09,Somerset,Bath and North East Somerset,642,19
2017-09,Somerset,Bristol,1238,20
2017-09,Somerset,Dorset,1933,23
2017-09,Somerset,North Somerset,616,17
2017-09,Somerset,Poole,246,23
2017-09,Somerset,Somerset,4445,10
2017-09,Somerset,South Gloucestershire,602,21
2017-09,South Gloucestershire,Bath and North East Somerset,258,23
2017-09,South Gloucestershire,Bristol,502,23
2017-09,South Gloucestershire,Dorset,626,25
2017-09,South Gloucestershire,North Somerset,249,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,454,22
2017-09,South Gloucestershire,South Gloucestershire,1216,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,926,10
2017-10,Bath and North East Somerset,Bristol,335,26
2017-10,Bath and North East Somerset,Dorset,415,27
2017-10,Bath and North East Somerset,North Somerset,200,18
2017-10,Bath and North East Somerset,Poole,72,25
2017-10,Bath and North East Somerset,Somerset,296,23
2017-10,Bath and North East Somerset,South Gloucestershire,139,18
2017-10,Bristol,Bath and North East Somerset,690,20
2017-10,Bristol,Bristol,4510,10
2017-10,Bristol,Dorset,1551,24
2017-10,Bristol,North Somerset,702,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1095,18
2017-10,Bristol,South Gloucestershire,599,19
2017-10,Dorset,Bath and North East Somerset,452,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5545,8
2017-10,Dorset,North Somerset,500,17
2017-10,Dorset,Poole,190,20
2017-10,Dorset,Somerset,830,17
2017-10,Dorset,South Gloucestershire,375,19
2017-10,North Somerset,Bath and North East Somerset,204,20
2017-10,North Somerset,Bristol,347,22
2017-10,North Somerset,Dorset,423,29
2017-10,North Somerset,North Somerset,1184,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,285,21
2017-10,North Somerset,South Gloucestershire,164,20
2017-10,Poole,Bath and North East Somerset,308,21
2017-10,Poole,Bristol,583,25
2017-10,Poole,Dorset,926,26
2017-10,Poole,North Somerset,311,21
2017-10,Poole,Poole,685,10
2017-10,Poole,Somerset,531,20
2017-10,Poole,South Gloucestershire,311,22
2017-10,Somerset,Bath and North East Somerset,723,18
2017-10,Somerset,Bristol,1369,19
2017-10,Somerset,Dorset,2117,22
2017-10,Somerset,North Somerset,783,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4877,10
2017-10,Somerset,South Gloucestershire,674,21
2017-10,South Gloucestershire,Bath and North East Somerset,262,25
2017-10,South Gloucestershire,Bristol,492,25
2017-10,South Gloucestershire,Dorset,647,30
2017-10,South Gloucestershire,North Somerset,270,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,402,22
2017-10,South Gloucestershire,South Gloucestershire,1251,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,972,9
2017-11,Bath and North East Somerset,Bristol,342,26
2017-11,Bath and North East Somerset,Dorset,428,29
2017-11,Bath and North East Somerset,North Somerset,169,16
2017-11,Bath and North East Somerset,Poole,71,33
2017-11,Bath and North East Somerset,Somerset,268,20
2017-11,Bath and North East Somerset,South Gloucestershire,147,17
2017-11,Bristol,Bath and North East Somerset,671,19
2017-11,Bristol,Bristol,4201,11
2017-11,Bristol,Dorset,1547,24
2017-11,Bristol,North Somerset,685,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,940,19
2017-11,Bristol,South Gloucestershire,515,17
2017-11,Dorset,Bath and North East Somerset,388,20
2017-11,Dorset,Bristol,779,22
2017-11,Dorset,Dorset,5290,8
2017-11,Dorset,North Somerset,429,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,364,19
2017-11,North Somerset,Bath and North East Somerset,199,19
2017-11,North Somerset,Bristol,370,22
2017-11,North Somerset,Dorset,518,28
2017-11,North Somerset,North Somerset,1105,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,305,23
2017-11,North Somerset,South Gloucestershire,165,19
2017-11,Poole,Bath and North East Somerset,280,22
2017-11,Poole,Bristol,464,27
2017-11,Poole,Dorset,808,26
2017-11,Poole,North Somerset,293,25
2017-11,Poole,Poole,616,10
2017-11,Poole,Somerset,434,26
2017-11,Poole,South Gloucestershire,289,22
2017-11,Somerset,Bath and North East Somerset,718,19
2017-11,Somerset,Bristol,1173,21
2017-11,Somerset,Dorset,1983,24
2017-11,Somerset,North Somerset,737,19
2017-11,Somerset,Poole,241,25
2017-11,Somerset,Somerset,4265,10
2017-11,Somerset,South Gloucestershire,623,18
2017-11,South Gloucestershire,Bath and North East Somerset,285,29
2017-11,South Gloucestershire,Bristol,524,24
2017-11,South Gloucestershire,Dorset,749,34
2017-11,South Gloucestershire,North Somerset,281,22
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,413,29
2017-11,South Gloucestershire,South Gloucestershire,1170,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,707,10
2017-12,Bath and North East Somerset,Bristol,276,28
2017-12,Bath and North East Somerset,Dorset,336,32
