month_placed,item_authority,pickup_authority,reservations,days_taken
2017-03,Bath and North East Somerset,Bath and North East Somerset,936,9
2017-03,Bath and North East Somerset,Bristol,345,26
2017-03,Bath and North East Somerset,Dorset,540,24
2017-03,Bath and North East Somerset,North Somerset,160,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,330,16
2017-03,Bath and North East Somerset,South Gloucestershire,208,19
2017-03,Bristol,Bath and North East Somerset,638,18
2017-03,Bristol,Bristol,3945,10
2017-03,Bristol,Dorset,2037,23
2017-03,Bristol,North Somerset,504,14
2017-03,Bristol,Poole,205,17
2017-03,Bristol,Somerset,945,17
2017-03,Bristol,South Gloucestershire,670,17
2017-03,Dorset,Bath and North East Somerset,591,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8247,8
2017-03,Dorset,North Somerset,396,16
2017-03,Dorset,Poole,271,18
2017-03,Dorset,Somerset,956,19
2017-03,Dorset,South Gloucestershire,584,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,366,15
2017-03,North Somerset,Dorset,609,23
2017-03,North Somerset,North Somerset,1023,6
2017-03,North Somerset,Poole,90,16
2017-03,North Somerset,Somerset,354,16
2017-03,North Somerset,South Gloucestershire,198,15
2017-03,Poole,Bath and North East Somerset,254,19
2017-03,Poole,Bristol,514,24
2017-03,Poole,Dorset,1174,23
2017-03,Poole,North Somerset,207,18
2017-03,Poole,Poole,767,8
2017-03,Poole,Somerset,516,18
2017-03,Poole,South Gloucestershire,278,21
2017-03,Somerset,Bath and North East Somerset,680,16
2017-03,Somerset,Bristol,1279,20
2017-03,Somerset,Dorset,2487,19
2017-03,Somerset,North Somerset,565,12
2017-03,Somerset,Poole,238,15
2017-03,Somerset,Somerset,4904,8
2017-03,Somerset,South Gloucestershire,740,19
2017-03,South Gloucestershire,Bath and North East Somerset,302,21
2017-03,South Gloucestershire,Bristol,597,21
2017-03,South Gloucestershire,Dorset,1016,23
2017-03,South Gloucestershire,North Somerset,278,15
2017-03,South Gloucestershire,Poole,124,24
2017-03,South Gloucestershire,Somerset,562,18
2017-03,South Gloucestershire,South Gloucestershire,1871,9
2017-04,Bath and North East Somerset,Bath and North East Somerset,911,9
2017-04,Bath and North East Somerset,Bristol,347,24
2017-04,Bath and North East Somerset,Dorset,472,23
2017-04,Bath and North East Somerset,North Somerset,139,16
2017-04,Bath and North East Somerset,Poole,49,20
2017-04,Bath and North East Somerset,Somerset,335,16
2017-04,Bath and North East Somerset,South Gloucestershire,224,20
2017-04,Bristol,Bath and North East Somerset,613,19
2017-04,Bristol,Bristol,3920,11
2017-04,Bristol,Dorset,1797,26
2017-04,Bristol,North Somerset,476,15
2017-04,Bristol,Poole,186,24
2017-04,Bristol,Somerset,976,19
2017-04,Bristol,South Gloucestershire,610,21
2017-04,Dorset,Bath and North East Somerset,460,23
2017-04,Dorset,Bristol,945,24
2017-04,Dorset,Dorset,7227,9
2017-04,Dorset,North Somerset,415,20
2017-04,Dorset,Poole,177,19
2017-04,Dorset,Somerset,932,20
2017-04,Dorset,South Gloucestershire,503,23
2017-04,North Somerset,Bath and North East Somerset,171,19
2017-04,North Somerset,Bristol,362,19
2017-04,North Somerset,Dorset,494,25
2017-04,North Somerset,North Somerset,843,8
2017-04,North Somerset,Poole,47,23
2017-04,North Somerset,Somerset,299,17
2017-04,North Somerset,South Gloucestershire,200,18
2017-04,Poole,Bath and North East Somerset,297,27
2017-04,Poole,Bristol,542,29
2017-04,Poole,Dorset,1161,33
2017-04,Poole,North Somerset,218,23
2017-04,Poole,Poole,582,10
2017-04,Poole,Somerset,526,25
2017-04,Poole,South Gloucestershire,295,25
2017-04,Somerset,Bath and North East Somerset,660,21
2017-04,Somerset,Bristol,1150,23
2017-04,Somerset,Dorset,2236,23
2017-04,Somerset,North Somerset,545,14
2017-04,Somerset,Poole,209,19
2017-04,Somerset,Somerset,4716,10
2017-04,Somerset,South Gloucestershire,652,19
2017-04,South Gloucestershire,Bath and North East Somerset,290,23
2017-04,South Gloucestershire,Bristol,612,21
2017-04,South Gloucestershire,Dorset,948,25
2017-04,South Gloucestershire,North Somerset,258,15
2017-04,South Gloucestershire,Poole,104,22
2017-04,South Gloucestershire,Somerset,575,20
2017-04,South Gloucestershire,South Gloucestershire,1587,10
2017-05,Bath and North East Somerset,Bath and North East Somerset,950,9
2017-05,Bath and North East Somerset,Bristol,385,25
2017-05,Bath and North East Somerset,Dorset,555,27
2017-05,Bath and North East Somerset,North Somerset,180,17
2017-05,Bath and North East Somerset,Poole,45,19
2017-05,Bath and North East Somerset,Somerset,335,16
2017-05,Bath and North East Somerset,South Gloucestershire,197,20
2017-05,Bristol,Bath and North East Somerset,572,22
2017-05,Bristol,Bristol,3833,11
2017-05,Bristol,Dorset,1845,25
2017-05,Bristol,North Somerset,553,16
2017-05,Bristol,Poole,173,23
2017-05,Bristol,Somerset,989,17
2017-05,Bristol,South Gloucestershire,667,15
2017-05,Dorset,Bath and North East Somerset,562,24
2017-05,Dorset,Bristol,954,23
2017-05,Dorset,Dorset,7776,8
2017-05,Dorset,North Somerset,440,19
2017-05,Dorset,Poole,200,19
2017-05,Dorset,Somerset,912,20
2017-05,Dorset,South Gloucestershire,511,21
2017-05,North Somerset,Bath and North East Somerset,178,23
2017-05,North Somerset,Bristol,394,24
2017-05,North Somerset,Dorset,562,29
2017-05,North Somerset,North Somerset,1083,7
2017-05,North Somerset,Poole,62,20
2017-05,North Somerset,Somerset,316,17
2017-05,North Somerset,South Gloucestershire,176,16
2017-05,Poole,Bath and North East Somerset,300,30
2017-05,Poole,Bristol,544,25
2017-05,Poole,Dorset,1139,29
2017-05,Poole,North Somerset,282,20
2017-05,Poole,Poole,667,10
2017-05,Poole,Somerset,539,23
2017-05,Poole,South Gloucestershire,289,25
2017-05,Somerset,Bath and North East Somerset,711,21
2017-05,Somerset,Bristol,1269,21
2017-05,Somerset,Dorset,2437,24
2017-05,Somerset,North Somerset,630,16
2017-05,Somerset,Poole,236,20
2017-05,Somerset,Somerset,4673,10
2017-05,Somerset,South Gloucestershire,655,18
2017-05,South Gloucestershire,Bath and North East Somerset,331,23
2017-05,South Gloucestershire,Bristol,660,22
2017-05,South Gloucestershire,Dorset,1040,29
2017-05,South Gloucestershire,North Somerset,333,15
2017-05,South Gloucestershire,Poole,116,23
2017-05,South Gloucestershire,Somerset,576,21
2017-05,South Gloucestershire,South Gloucestershire,1712,9
2017-06,Bath and North East Somerset,Bath and North East Somerset,930,8
2017-06,Bath and North East Somerset,Bristol,344,21
2017-06,Bath and North East Somerset,Dorset,516,27
2017-06,Bath and North East Somerset,North Somerset,168,20
2017-06,Bath and North East Somerset,Poole,71,19
2017-06,Bath and North East Somerset,Somerset,315,18
2017-06,Bath and North East Somerset,South Gloucestershire,184,16
2017-06,Bristol,Bath and North East Somerset,629,19
2017-06,Bristol,Bristol,3881,10
2017-06,Bristol,Dorset,1819,22
2017-06,Bristol,North Somerset,506,12
2017-06,Bristol,Poole,170,18
2017-06,Bristol,Somerset,972,17
2017-06,Bristol,South Gloucestershire,631,18
2017-06,Dorset,Bath and North East Somerset,482,21
2017-06,Dorset,Bristol,908,22
2017-06,Dorset,Dorset,7563,9
2017-06,Dorset,North Somerset,465,17
2017-06,Dorset,Poole,205,18
2017-06,Dorset,Somerset,933,19
