month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,Bath and North East Somerset,Bath and North East Somerset,988,9
2017-09,Bath and North East Somerset,Bristol,354,22
2017-09,Bath and North East Somerset,Dorset,433,24
2017-09,Bath and North East Somerset,North Somerset,146,18
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,323,17
2017-09,Bath and North East Somerset,South Gloucestershire,154,23
2017-09,Bristol,Bath and North East Somerset,664,19
2017-09,Bristol,Bristol,4214,10
2017-09,Bristol,Dorset,1597,24
2017-09,Bristol,North Somerset,643,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1044,18
2017-09,Bristol,South Gloucestershire,598,20
2017-09,Dorset,Bath and North East Somerset,408,19
2017-09,Dorset,Bristol,813,21
2017-09,Dorset,Dorset,5532,8
2017-09,Dorset,North Somerset,451,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,774,18
2017-09,Dorset,South Gloucestershire,388,21
2017-09,North Somerset,Bath and North East Somerset,194,19
2017-09,North Somerset,Bristol,361,18
2017-09,North Somerset,Dorset,427,24
2017-09,North Somerset,North Somerset,1114,7
2017-09,North Somerset,Poole,62,22
2017-09,North Somerset,Somerset,293,18
2017-09,North Somerset,South Gloucestershire,155,19
2017-09,Poole,Bath and North East Somerset,270,22
2017-09,Poole,Bristol,511,25
2017-09,Poole,Dorset,824,26
2017-09,Poole,North Somerset,277,19
2017-09,Poole,Poole,623,9
2017-09,Poole,Somerset,489,19
2017-09,Poole,South Gloucestershire,297,22
2017-09,Somerset,Bath and North East Somerset,641,19
2017-09,Somerset,Bristol,1234,20
2017-09,Somerset,Dorset,1929,23
2017-09,Somerset,North Somerset,616,17
2017-09,Somerset,Poole,246,23
2017-09,Somerset,Somerset,4437,10
2017-09,Somerset,South Gloucestershire,600,21
2017-09,South Gloucestershire,Bath and North East Somerset,257,23
2017-09,South Gloucestershire,Bristol,498,23
2017-09,South Gloucestershire,Dorset,622,25
2017-09,South Gloucestershire,North Somerset,248,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,451,23
2017-09,South Gloucestershire,South Gloucestershire,1201,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,925,10
2017-10,Bath and North East Somerset,Bristol,333,26
2017-10,Bath and North East Somerset,Dorset,412,28
2017-10,Bath and North East Somerset,North Somerset,200,18
2017-10,Bath and North East Somerset,Poole,72,25
2017-10,Bath and North East Somerset,Somerset,296,23
2017-10,Bath and North East Somerset,South Gloucestershire,139,18
2017-10,Bristol,Bath and North East Somerset,686,20
2017-10,Bristol,Bristol,4501,10
2017-10,Bristol,Dorset,1544,24
2017-10,Bristol,North Somerset,698,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1090,18
2017-10,Bristol,South Gloucestershire,596,19
2017-10,Dorset,Bath and North East Somerset,452,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5527,8
2017-10,Dorset,North Somerset,499,17
2017-10,Dorset,Poole,190,20
2017-10,Dorset,Somerset,825,17
2017-10,Dorset,South Gloucestershire,375,19
2017-10,North Somerset,Bath and North East Somerset,204,20
2017-10,North Somerset,Bristol,343,22
2017-10,North Somerset,Dorset,421,29
2017-10,North Somerset,North Somerset,1183,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,285,21
2017-10,North Somerset,South Gloucestershire,163,20
2017-10,Poole,Bath and North East Somerset,306,21
2017-10,Poole,Bristol,582,25
2017-10,Poole,Dorset,923,26
2017-10,Poole,North Somerset,311,21
2017-10,Poole,Poole,684,10
2017-10,Poole,Somerset,530,20
2017-10,Poole,South Gloucestershire,310,22
2017-10,Somerset,Bath and North East Somerset,720,18
2017-10,Somerset,Bristol,1367,19
2017-10,Somerset,Dorset,2113,22
2017-10,Somerset,North Somerset,780,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4865,10
2017-10,Somerset,South Gloucestershire,673,21
2017-10,South Gloucestershire,Bath and North East Somerset,258,26
2017-10,South Gloucestershire,Bristol,492,25
2017-10,South Gloucestershire,Dorset,644,30
2017-10,South Gloucestershire,North Somerset,267,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,399,22
2017-10,South Gloucestershire,South Gloucestershire,1244,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,972,9
2017-11,Bath and North East Somerset,Bristol,342,26
2017-11,Bath and North East Somerset,Dorset,428,29
2017-11,Bath and North East Somerset,North Somerset,169,16
2017-11,Bath and North East Somerset,Poole,71,33
2017-11,Bath and North East Somerset,Somerset,268,20
2017-11,Bath and North East Somerset,South Gloucestershire,147,17
2017-11,Bristol,Bath and North East Somerset,668,19
2017-11,Bristol,Bristol,4183,11
2017-11,Bristol,Dorset,1544,24
2017-11,Bristol,North Somerset,682,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,939,19
2017-11,Bristol,South Gloucestershire,513,18
2017-11,Dorset,Bath and North East Somerset,387,20
2017-11,Dorset,Bristol,775,22
