month_placed,item_authority,pickup_authority,reservations,days_taken
2019-04,Bath and North East Somerset,Bath and North East Somerset,1105,9
2019-04,Bath and North East Somerset,Bristol,408,30
2019-04,Bath and North East Somerset,Dorset,475,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,80,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,913,23
2019-04,Bristol,Bristol,5741,13
2019-04,Bristol,Dorset,1777,28
2019-04,Bristol,North Somerset,894,18
2019-04,Bristol,Poole,257,21
2019-04,Bristol,Somerset,1151,22
2019-04,Bristol,South Gloucestershire,706,18
2019-04,Dorset,Bath and North East Somerset,587,25
2019-04,Dorset,Bristol,1068,28
2019-04,Dorset,Dorset,5598,10
2019-04,Dorset,North Somerset,645,21
2019-04,Dorset,Poole,209,24
2019-04,Dorset,Somerset,887,23
2019-04,Dorset,South Gloucestershire,467,22
2019-04,North Somerset,Bath and North East Somerset,371,22
2019-04,North Somerset,Bristol,696,28
2019-04,North Somerset,Dorset,809,32
2019-04,North Somerset,North Somerset,1715,9
2019-04,North Somerset,Poole,111,30
2019-04,North Somerset,Somerset,525,24
2019-04,North Somerset,South Gloucestershire,250,19
2019-04,Poole,Bath and North East Somerset,362,23
2019-04,Poole,Bristol,636,28
2019-04,Poole,Dorset,919,27
2019-04,Poole,North Somerset,346,22
2019-04,Poole,Poole,652,8
2019-04,Poole,Somerset,478,21
2019-04,Poole,South Gloucestershire,308,22
2019-04,Somerset,Bath and North East Somerset,1046,21
2019-04,Somerset,Bristol,1884,27
2019-04,Somerset,Dorset,2425,26
2019-04,Somerset,North Somerset,956,20
2019-04,Somerset,Poole,338,24
2019-04,Somerset,Somerset,4573,12
2019-04,Somerset,South Gloucestershire,692,20
2019-04,South Gloucestershire,Bath and North East Somerset,472,22
2019-04,South Gloucestershire,Bristol,906,30
2019-04,South Gloucestershire,Dorset,902,31
2019-04,South Gloucestershire,North Somerset,449,20
2019-04,South Gloucestershire,Poole,162,28
2019-04,South Gloucestershire,Somerset,589,24
2019-04,South Gloucestershire,South Gloucestershire,1429,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1008,10
2019-05,Bath and North East Somerset,Bristol,453,28
2019-05,Bath and North East Somerset,Dorset,466,26
2019-05,Bath and North East Somerset,North Somerset,207,19
2019-05,Bath and North East Somerset,Poole,67,21
2019-05,Bath and North East Somerset,Somerset,316,22
2019-05,Bath and North East Somerset,South Gloucestershire,185,18
2019-05,Bristol,Bath and North East Somerset,860,21
2019-05,Bristol,Bristol,5859,12
2019-05,Bristol,Dorset,1806,26
2019-05,Bristol,North Somerset,819,16
2019-05,Bristol,Poole,263,21
2019-05,Bristol,Somerset,1061,20
2019-05,Bristol,South Gloucestershire,666,18
2019-05,Dorset,Bath and North East Somerset,609,23
2019-05,Dorset,Bristol,1153,24
2019-05,Dorset,Dorset,6123,11
2019-05,Dorset,North Somerset,631,21
2019-05,Dorset,Poole,193,22
2019-05,Dorset,Somerset,846,21
2019-05,Dorset,South Gloucestershire,508,21
2019-05,North Somerset,Bath and North East Somerset,312,22
2019-05,North Somerset,Bristol,708,25
2019-05,North Somerset,Dorset,736,29
2019-05,North Somerset,North Somerset,1624,9
2019-05,North Somerset,Poole,95,22
2019-05,North Somerset,Somerset,455,22
2019-05,North Somerset,South Gloucestershire,226,17
2019-05,Poole,Bath and North East Somerset,317,23
2019-05,Poole,Bristol,628,23
2019-05,Poole,Dorset,885,24
2019-05,Poole,North Somerset,314,22
2019-05,Poole,Poole,593,8
2019-05,Poole,Somerset,419,21
2019-05,Poole,South Gloucestershire,256,20
2019-05,Somerset,Bath and North East Somerset,965,21
2019-05,Somerset,Bristol,1987,23
2019-05,Somerset,Dorset,2382,24
2019-05,Somerset,North Somerset,894,19
2019-05,Somerset,Poole,340,23
2019-05,Somerset,Somerset,4523,11
2019-05,Somerset,South Gloucestershire,788,20
2019-05,South Gloucestershire,Bath and North East Somerset,462,23
2019-05,South Gloucestershire,Bristol,894,26
2019-05,South Gloucestershire,Dorset,909,27
2019-05,South Gloucestershire,North Somerset,416,20
2019-05,South Gloucestershire,Poole,153,25
2019-05,South Gloucestershire,Somerset,541,23
2019-05,South Gloucestershire,South Gloucestershire,1500,10
2019-06,Bath and North East Somerset,Bath and North East Somerset,1129,9
2019-06,Bath and North East Somerset,Bristol,468,31
2019-06,Bath and North East Somerset,Dorset,396,23
2019-06,Bath and North East Somerset,North Somerset,197,24
2019-06,Bath and North East Somerset,Poole,86,25
2019-06,Bath and North East Somerset,Somerset,242,18
2019-06,Bath and North East Somerset,South Gloucestershire,166,19
2019-06,Bristol,Bath and North East Somerset,882,21
2019-06,Bristol,Bristol,5832,12
2019-06,Bristol,Dorset,1627,26
2019-06,Bristol,North Somerset,825,17
2019-06,Bristol,Poole,278,20
2019-06,Bristol,Somerset,1137,18
2019-06,Bristol,South Gloucestershire,712,15
2019-06,Dorset,Bath and North East Somerset,694,23
2019-06,Dorset,Bristol,1205,25
2019-06,Dorset,Dorset,5601,11
2019-06,Dorset,North Somerset,588,21
2019-06,Dorset,Poole,210,20
2019-06,Dorset,Somerset,876,22
2019-06,Dorset,South Gloucestershire,500,21
2019-06,North Somerset,Bath and North East Somerset,352,20
2019-06,North Somerset,Bristol,753,25
2019-06,North Somerset,Dorset,692,28
2019-06,North Somerset,North Somerset,1603,8
2019-06,North Somerset,Poole,95,24
2019-06,North Somerset,Somerset,443,22
2019-06,North Somerset,South Gloucestershire,252,18
2019-06,Poole,Bath and North East Somerset,368,21
2019-06,Poole,Bristol,607,25
2019-06,Poole,Dorset,734,23
2019-06,Poole,North Somerset,303,18
2019-06,Poole,Poole,582,7
2019-06,Poole,Somerset,387,22
2019-06,Poole,South Gloucestershire,261,21
2019-06,Somerset,Bath and North East Somerset,1070,19
2019-06,Somerset,Bristol,1960,23
2019-06,Somerset,Dorset,2287,24
2019-06,Somerset,North Somerset,965,17
2019-06,Somerset,Poole,323,21
2019-06,Somerset,Somerset,4707,11
2019-06,Somerset,South Gloucestershire,747,18
2019-06,South Gloucestershire,Bath and North East Somerset,449,23
2019-06,South Gloucestershire,Bristol,865,27
2019-06,South Gloucestershire,Dorset,840,29
2019-06,South Gloucestershire,North Somerset,366,20
2019-06,South Gloucestershire,Poole,133,22
2019-06,South Gloucestershire,Somerset,542,22
2019-06,South Gloucestershire,South Gloucestershire,1412,9
2019-07,Bath and North East Somerset,Bath and North East Somerset,1428,11
2019-07,Bath and North East Somerset,Bristol,482,28
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,220,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,288,25
2019-07,Bath and North East Somerset,South Gloucestershire,206,24
2019-07,Bristol,Bath and North East Somerset,987,21
2019-07,Bristol,Bristol,6459,11
2019-07,Bristol,Dorset,1932,25
2019-07,Bristol,North Somerset,930,18
2019-07,Bristol,Poole,282,24
2019-07,Bristol,Somerset,1175,21
2019-07,Bristol,South Gloucestershire,780,19
2019-07,Dorset,Bath and North East Somerset,697,25
2019-07,Dorset,Bristol,1224,27
2019-07,Dorset,Dorset,6624,10
2019-07,Dorset,North Somerset,702,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,881,25
2019-07,Dorset,South Gloucestershire,539,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,688,25
2019-07,North Somerset,Dorset,769,31
2019-07,North Somerset,North Somerset,1945,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,447,24
2019-07,North Somerset,South Gloucestershire,258,20
2019-07,Poole,Bath and North East Somerset,369,24
2019-07,Poole,Bristol,633,24
2019-07,Poole,Dorset,872,24
2019-07,Poole,North Somerset,338,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,458,22
2019-07,Poole,South Gloucestershire,271,19
2019-07,Somerset,Bath and North East Somerset,1086,23
2019-07,Somerset,Bristol,2046,23
2019-07,Somerset,Dorset,2456,25
2019-07,Somerset,North Somerset,999,17
2019-07,Somerset,Poole,335,24
2019-07,Somerset,Somerset,4931,11
2019-07,Somerset,South Gloucestershire,772,21
