month_placed,item_authority,pickup_authority,reservations,days_taken
2016-08,Bath and North East Somerset,Bath and North East Somerset,815,8
2016-08,Bath and North East Somerset,Bristol,332,23
2016-08,Bath and North East Somerset,Dorset,605,19
2016-08,Bath and North East Somerset,North Somerset,162,14
2016-08,Bath and North East Somerset,Poole,91,22
2016-08,Bath and North East Somerset,Somerset,345,17
2016-08,Bath and North East Somerset,South Gloucestershire,218,19
2016-08,Bristol,Bath and North East Somerset,628,17
2016-08,Bristol,Bristol,2959,11
2016-08,Bristol,Dorset,1958,21
2016-08,Bristol,North Somerset,502,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1100,16
2016-08,Bristol,South Gloucestershire,642,18
2016-08,Dorset,Bath and North East Somerset,468,21
2016-08,Dorset,Bristol,830,23
2016-08,Dorset,Dorset,6925,9
2016-08,Dorset,North Somerset,405,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,980,19
2016-08,Dorset,South Gloucestershire,585,22
2016-08,North Somerset,Bath and North East Somerset,185,16
2016-08,North Somerset,Bristol,318,14
2016-08,North Somerset,Dorset,639,17
2016-08,North Somerset,North Somerset,839,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,396,14
2016-08,North Somerset,South Gloucestershire,212,16
2016-08,Poole,Bath and North East Somerset,263,21
2016-08,Poole,Bristol,503,26
2016-08,Poole,Dorset,1268,23
2016-08,Poole,North Somerset,251,19
2016-08,Poole,Poole,650,9
2016-08,Poole,Somerset,594,20
2016-08,Poole,South Gloucestershire,321,20
2016-08,Somerset,Bath and North East Somerset,657,16
2016-08,Somerset,Bristol,1126,18
2016-08,Somerset,Dorset,2786,19
2016-08,Somerset,North Somerset,619,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4469,9
2016-08,Somerset,South Gloucestershire,814,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,482,22
2016-08,South Gloucestershire,Dorset,1048,25
2016-08,South Gloucestershire,North Somerset,279,16
2016-08,South Gloucestershire,Poole,119,24
2016-08,South Gloucestershire,Somerset,569,18
2016-08,South Gloucestershire,South Gloucestershire,1645,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,803,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,605,21
2016-09,Bath and North East Somerset,North Somerset,159,15
2016-09,Bath and North East Somerset,Poole,63,25
2016-09,Bath and North East Somerset,Somerset,359,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,22
2016-09,Bristol,Bath and North East Somerset,538,21
2016-09,Bristol,Bristol,2966,11
2016-09,Bristol,Dorset,1880,21
2016-09,Bristol,North Somerset,429,14
2016-09,Bristol,Poole,205,19
2016-09,Bristol,Somerset,1017,17
2016-09,Bristol,South Gloucestershire,641,17
2016-09,Dorset,Bath and North East Somerset,499,19
2016-09,Dorset,Bristol,785,26
2016-09,Dorset,Dorset,7138,8
2016-09,Dorset,North Somerset,452,16
2016-09,Dorset,Poole,252,19
2016-09,Dorset,Somerset,1027,16
2016-09,Dorset,South Gloucestershire,607,21
2016-09,North Somerset,Bath and North East Somerset,172,14
2016-09,North Somerset,Bristol,319,19
2016-09,North Somerset,Dorset,616,19
2016-09,North Somerset,North Somerset,828,6
2016-09,North Somerset,Poole,84,14
2016-09,North Somerset,Somerset,325,12
2016-09,North Somerset,South Gloucestershire,210,15
2016-09,Poole,Bath and North East Somerset,272,16
2016-09,Poole,Bristol,512,30
2016-09,Poole,Dorset,1179,26
2016-09,Poole,North Somerset,261,16
2016-09,Poole,Poole,647,9
2016-09,Poole,Somerset,592,19
2016-09,Poole,South Gloucestershire,331,21
2016-09,Somerset,Bath and North East Somerset,703,15
2016-09,Somerset,Bristol,1076,21
2016-09,Somerset,Dorset,2709,18
2016-09,Somerset,North Somerset,601,15
2016-09,Somerset,Poole,235,15
2016-09,Somerset,Somerset,4388,8
2016-09,Somerset,South Gloucestershire,788,17
2016-09,South Gloucestershire,Bath and North East Somerset,319,20
2016-09,South Gloucestershire,Bristol,493,20
2016-09,South Gloucestershire,Dorset,1045,23
2016-09,South Gloucestershire,North Somerset,287,17
2016-09,South Gloucestershire,Poole,121,20
2016-09,South Gloucestershire,Somerset,549,16
2016-09,South Gloucestershire,South Gloucestershire,1520,11
2016-10,Bath and North East Somerset,Bath and North East Somerset,808,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,586,24
2016-10,Bath and North East Somerset,North Somerset,183,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,360,15
