month_placed,item_authority,pickup_authority,reservations,days_taken
2018-04,Bath and North East Somerset,Bath and North East Somerset,784,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,405,33
2018-04,Bath and North East Somerset,North Somerset,168,24
2018-04,Bath and North East Somerset,Poole,70,30
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,690,23
2018-04,Bristol,Bristol,4413,12
2018-04,Bristol,Dorset,1506,29
2018-04,Bristol,North Somerset,693,17
2018-04,Bristol,Poole,220,21
2018-04,Bristol,Somerset,1104,21
2018-04,Bristol,South Gloucestershire,614,19
2018-04,Dorset,Bath and North East Somerset,420,24
2018-04,Dorset,Bristol,842,22
2018-04,Dorset,Dorset,4979,8
2018-04,Dorset,North Somerset,429,17
2018-04,Dorset,Poole,181,19
2018-04,Dorset,Somerset,722,19
2018-04,Dorset,South Gloucestershire,358,19
2018-04,North Somerset,Bath and North East Somerset,266,27
2018-04,North Somerset,Bristol,607,29
2018-04,North Somerset,Dorset,652,35
2018-04,North Somerset,North Somerset,1332,10
2018-04,North Somerset,Poole,106,32
2018-04,North Somerset,Somerset,453,25
2018-04,North Somerset,South Gloucestershire,203,22
2018-04,Poole,Bath and North East Somerset,255,24
2018-04,Poole,Bristol,538,25
2018-04,Poole,Dorset,789,25
2018-04,Poole,North Somerset,313,22
2018-04,Poole,Poole,606,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,757,25
2018-04,Somerset,Bristol,1435,27
2018-04,Somerset,Dorset,2001,27
2018-04,Somerset,North Somerset,745,19
2018-04,Somerset,Poole,293,23
2018-04,Somerset,Somerset,4230,12
2018-04,Somerset,South Gloucestershire,598,21
2018-04,South Gloucestershire,Bath and North East Somerset,314,23
2018-04,South Gloucestershire,Bristol,670,29
2018-04,South Gloucestershire,Dorset,806,33
2018-04,South Gloucestershire,North Somerset,374,23
2018-04,South Gloucestershire,Poole,132,31
2018-04,South Gloucestershire,Somerset,606,24
2018-04,South Gloucestershire,South Gloucestershire,1425,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,841,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,381,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,264,20
2018-05,Bath and North East Somerset,South Gloucestershire,163,19
2018-05,Bristol,Bath and North East Somerset,719,27
2018-05,Bristol,Bristol,4513,11
2018-05,Bristol,Dorset,1566,29
2018-05,Bristol,North Somerset,707,18
2018-05,Bristol,Poole,232,23
2018-05,Bristol,Somerset,1095,21
2018-05,Bristol,South Gloucestershire,545,21
2018-05,Dorset,Bath and North East Somerset,433,23
2018-05,Dorset,Bristol,768,21
2018-05,Dorset,Dorset,4643,8
2018-05,Dorset,North Somerset,421,18
2018-05,Dorset,Poole,153,16
2018-05,Dorset,Somerset,668,19
2018-05,Dorset,South Gloucestershire,381,19
2018-05,North Somerset,Bath and North East Somerset,246,31
2018-05,North Somerset,Bristol,524,25
2018-05,North Somerset,Dorset,622,33
2018-05,North Somerset,North Somerset,1320,9
2018-05,North Somerset,Poole,93,23
2018-05,North Somerset,Somerset,410,24
2018-05,North Somerset,South Gloucestershire,206,25
2018-05,Poole,Bath and North East Somerset,282,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,753,26
2018-05,Poole,North Somerset,250,20
2018-05,Poole,Poole,555,10
2018-05,Poole,Somerset,464,23
2018-05,Poole,South Gloucestershire,215,22
2018-05,Somerset,Bath and North East Somerset,858,25
2018-05,Somerset,Bristol,1466,26
2018-05,Somerset,Dorset,2039,27
2018-05,Somerset,North Somerset,800,21
2018-05,Somerset,Poole,274,21
2018-05,Somerset,Somerset,3954,11
2018-05,Somerset,South Gloucestershire,643,22
2018-05,South Gloucestershire,Bath and North East Somerset,336,27
2018-05,South Gloucestershire,Bristol,693,25
2018-05,South Gloucestershire,Dorset,809,35
2018-05,South Gloucestershire,North Somerset,350,21
2018-05,South Gloucestershire,Poole,117,29
2018-05,South Gloucestershire,Somerset,464,27
2018-05,South Gloucestershire,South Gloucestershire,1342,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,373,27
2018-06,Bath and North East Somerset,Dorset,349,30
2018-06,Bath and North East Somerset,North Somerset,167,21
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,264,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,721,24
2018-06,Bristol,Bristol,4481,12
2018-06,Bristol,Dorset,1509,27
2018-06,Bristol,North Somerset,610,17
2018-06,Bristol,Poole,228,22
2018-06,Bristol,Somerset,1020,20
2018-06,Bristol,South Gloucestershire,637,20
2018-06,Dorset,Bath and North East Somerset,413,17
2018-06,Dorset,Bristol,785,21
2018-06,Dorset,Dorset,4608,8
2018-06,Dorset,North Somerset,403,14
2018-06,Dorset,Poole,176,19
