month_placed,item_authority,pickup_authority,reservations,days_taken
2018-01,Bath and North East Somerset,Bath and North East Somerset,1025,12
2018-01,Bath and North East Somerset,Bristol,407,22
2018-01,Bath and North East Somerset,Dorset,469,27
2018-01,Bath and North East Somerset,North Somerset,223,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,316,20
2018-01,Bath and North East Somerset,South Gloucestershire,173,20
2018-01,Bristol,Bath and North East Somerset,719,22
2018-01,Bristol,Bristol,4755,11
2018-01,Bristol,Dorset,1744,26
2018-01,Bristol,North Somerset,742,14
2018-01,Bristol,Poole,224,19
2018-01,Bristol,Somerset,1143,19
2018-01,Bristol,South Gloucestershire,633,19
2018-01,Dorset,Bath and North East Somerset,474,21
2018-01,Dorset,Bristol,895,20
2018-01,Dorset,Dorset,5309,7
2018-01,Dorset,North Somerset,431,17
2018-01,Dorset,Poole,208,21
2018-01,Dorset,Somerset,837,18
2018-01,Dorset,South Gloucestershire,402,22
2018-01,North Somerset,Bath and North East Somerset,222,31
2018-01,North Somerset,Bristol,465,25
2018-01,North Somerset,Dorset,638,36
2018-01,North Somerset,North Somerset,1249,9
2018-01,North Somerset,Poole,82,26
2018-01,North Somerset,Somerset,420,27
2018-01,North Somerset,South Gloucestershire,199,21
2018-01,Poole,Bath and North East Somerset,313,26
2018-01,Poole,Bristol,568,24
2018-01,Poole,Dorset,938,30
2018-01,Poole,North Somerset,308,18
2018-01,Poole,Poole,686,8
2018-01,Poole,Somerset,546,22
2018-01,Poole,South Gloucestershire,267,25
2018-01,Somerset,Bath and North East Somerset,764,21
2018-01,Somerset,Bristol,1481,20
2018-01,Somerset,Dorset,2198,22
2018-01,Somerset,North Somerset,805,16
2018-01,Somerset,Poole,268,23
2018-01,Somerset,Somerset,4749,10
2018-01,Somerset,South Gloucestershire,588,21
2018-01,South Gloucestershire,Bath and North East Somerset,331,29
2018-01,South Gloucestershire,Bristol,639,28
2018-01,South Gloucestershire,Dorset,818,33
2018-01,South Gloucestershire,North Somerset,326,23
2018-01,South Gloucestershire,Poole,118,34
2018-01,South Gloucestershire,Somerset,537,26
2018-01,South Gloucestershire,South Gloucestershire,1255,10
2018-02,Bath and North East Somerset,Bath and North East Somerset,909,11
2018-02,Bath and North East Somerset,Bristol,347,26
2018-02,Bath and North East Somerset,Dorset,423,40
2018-02,Bath and North East Somerset,North Somerset,189,20
2018-02,Bath and North East Somerset,Poole,68,38
2018-02,Bath and North East Somerset,Somerset,278,24
2018-02,Bath and North East Somerset,South Gloucestershire,166,24
2018-02,Bristol,Bath and North East Somerset,667,26
2018-02,Bristol,Bristol,4185,11
2018-02,Bristol,Dorset,1545,28
2018-02,Bristol,North Somerset,678,17
2018-02,Bristol,Poole,208,23
2018-02,Bristol,Somerset,1038,20
2018-02,Bristol,South Gloucestershire,631,17
2018-02,Dorset,Bath and North East Somerset,441,28
2018-02,Dorset,Bristol,725,24
2018-02,Dorset,Dorset,4895,8
2018-02,Dorset,North Somerset,383,18
2018-02,Dorset,Poole,196,20
2018-02,Dorset,Somerset,670,20
2018-02,Dorset,South Gloucestershire,395,22
2018-02,North Somerset,Bath and North East Somerset,238,26
2018-02,North Somerset,Bristol,428,28
2018-02,North Somerset,Dorset,597,36
2018-02,North Somerset,North Somerset,1131,10
2018-02,North Somerset,Poole,88,30
2018-02,North Somerset,Somerset,383,28
2018-02,North Somerset,South Gloucestershire,208,24
2018-02,Poole,Bath and North East Somerset,256,31
2018-02,Poole,Bristol,495,30
2018-02,Poole,Dorset,762,32
2018-02,Poole,North Somerset,284,23
2018-02,Poole,Poole,601,9
2018-02,Poole,Somerset,457,24
2018-02,Poole,South Gloucestershire,285,21
2018-02,Somerset,Bath and North East Somerset,710,26
2018-02,Somerset,Bristol,1257,24
2018-02,Somerset,Dorset,2010,28
2018-02,Somerset,North Somerset,746,18
2018-02,Somerset,Poole,246,22
2018-02,Somerset,Somerset,4255,11
2018-02,Somerset,South Gloucestershire,641,21
2018-02,South Gloucestershire,Bath and North East Somerset,288,32
2018-02,South Gloucestershire,Bristol,564,28
2018-02,South Gloucestershire,Dorset,755,34
2018-02,South Gloucestershire,North Somerset,320,24
2018-02,South Gloucestershire,Poole,104,32
2018-02,South Gloucestershire,Somerset,496,26
2018-02,South Gloucestershire,South Gloucestershire,1316,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,951,15
2018-03,Bath and North East Somerset,Bristol,335,34
2018-03,Bath and North East Somerset,Dorset,356,45
