month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,Bath and North East Somerset,Bath and North East Somerset,995,11
2017-08,Bath and North East Somerset,Bristol,344,24
2017-08,Bath and North East Somerset,Dorset,446,27
2017-08,Bath and North East Somerset,North Somerset,183,20
2017-08,Bath and North East Somerset,Poole,66,22
2017-08,Bath and North East Somerset,Somerset,329,19
2017-08,Bath and North East Somerset,South Gloucestershire,187,18
2017-08,Bristol,Bath and North East Somerset,703,21
2017-08,Bristol,Bristol,4393,11
2017-08,Bristol,Dorset,1567,25
2017-08,Bristol,North Somerset,693,16
2017-08,Bristol,Poole,198,22
2017-08,Bristol,Somerset,1027,18
2017-08,Bristol,South Gloucestershire,626,18
2017-08,Dorset,Bath and North East Somerset,484,21
2017-08,Dorset,Bristol,811,22
2017-08,Dorset,Dorset,5463,9
2017-08,Dorset,North Somerset,439,19
2017-08,Dorset,Poole,199,18
2017-08,Dorset,Somerset,825,20
2017-08,Dorset,South Gloucestershire,397,24
2017-08,North Somerset,Bath and North East Somerset,196,20
2017-08,North Somerset,Bristol,359,21
2017-08,North Somerset,Dorset,458,26
2017-08,North Somerset,North Somerset,1041,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,289,17
2017-08,North Somerset,South Gloucestershire,145,18
2017-08,Poole,Bath and North East Somerset,332,25
2017-08,Poole,Bristol,568,28
2017-08,Poole,Dorset,952,28
2017-08,Poole,North Somerset,301,22
2017-08,Poole,Poole,627,9
2017-08,Poole,Somerset,517,26
2017-08,Poole,South Gloucestershire,287,29
2017-08,Somerset,Bath and North East Somerset,752,22
2017-08,Somerset,Bristol,1234,22
2017-08,Somerset,Dorset,1954,25
2017-08,Somerset,North Somerset,717,17
2017-08,Somerset,Poole,254,23
2017-08,Somerset,Somerset,4774,10
2017-08,Somerset,South Gloucestershire,650,21
2017-08,South Gloucestershire,Bath and North East Somerset,248,27
2017-08,South Gloucestershire,Bristol,545,26
2017-08,South Gloucestershire,Dorset,622,27
2017-08,South Gloucestershire,North Somerset,269,18
2017-08,South Gloucestershire,Poole,107,22
2017-08,South Gloucestershire,Somerset,424,21
2017-08,South Gloucestershire,South Gloucestershire,1358,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,989,9
2017-09,Bath and North East Somerset,Bristol,355,22
2017-09,Bath and North East Somerset,Dorset,433,24
2017-09,Bath and North East Somerset,North Somerset,146,18
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,323,17
2017-09,Bath and North East Somerset,South Gloucestershire,154,23
2017-09,Bristol,Bath and North East Somerset,664,19
2017-09,Bristol,Bristol,4222,10
2017-09,Bristol,Dorset,1599,24
2017-09,Bristol,North Somerset,650,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1044,18
2017-09,Bristol,South Gloucestershire,600,20
2017-09,Dorset,Bath and North East Somerset,408,19
2017-09,Dorset,Bristol,817,21
2017-09,Dorset,Dorset,5548,8
2017-09,Dorset,North Somerset,452,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,775,18
2017-09,Dorset,South Gloucestershire,390,21
2017-09,North Somerset,Bath and North East Somerset,195,19
2017-09,North Somerset,Bristol,362,18
2017-09,North Somerset,Dorset,428,24
2017-09,North Somerset,North Somerset,1115,7
2017-09,North Somerset,Poole,63,21
2017-09,North Somerset,Somerset,293,18
2017-09,North Somerset,South Gloucestershire,155,19
2017-09,Poole,Bath and North East Somerset,271,22
2017-09,Poole,Bristol,511,25
