month_placed,item_authority,pickup_authority,reservations,days_taken
2019-04,Bath and North East Somerset,Bath and North East Somerset,1104,9
2019-04,Bath and North East Somerset,Bristol,408,30
2019-04,Bath and North East Somerset,Dorset,475,26
2019-04,Bath and North East Somerset,North Somerset,203,22
2019-04,Bath and North East Somerset,Poole,80,28
2019-04,Bath and North East Somerset,Somerset,289,24
2019-04,Bath and North East Somerset,South Gloucestershire,195,21
2019-04,Bristol,Bath and North East Somerset,910,23
2019-04,Bristol,Bristol,5741,13
2019-04,Bristol,Dorset,1776,28
2019-04,Bristol,North Somerset,894,18
2019-04,Bristol,Poole,257,21
2019-04,Bristol,Somerset,1151,22
2019-04,Bristol,South Gloucestershire,705,18
2019-04,Dorset,Bath and North East Somerset,587,25
2019-04,Dorset,Bristol,1068,28
2019-04,Dorset,Dorset,5597,10
2019-04,Dorset,North Somerset,645,21
2019-04,Dorset,Poole,209,24
2019-04,Dorset,Somerset,886,23
2019-04,Dorset,South Gloucestershire,467,22
2019-04,North Somerset,Bath and North East Somerset,371,22
2019-04,North Somerset,Bristol,696,28
2019-04,North Somerset,Dorset,809,32
2019-04,North Somerset,North Somerset,1715,9
2019-04,North Somerset,Poole,111,30
2019-04,North Somerset,Somerset,525,24
2019-04,North Somerset,South Gloucestershire,250,19
2019-04,Poole,Bath and North East Somerset,359,23
2019-04,Poole,Bristol,636,28
2019-04,Poole,Dorset,919,27
2019-04,Poole,North Somerset,346,22
2019-04,Poole,Poole,652,8
2019-04,Poole,Somerset,478,21
2019-04,Poole,South Gloucestershire,308,22
2019-04,Somerset,Bath and North East Somerset,1040,21
2019-04,Somerset,Bristol,1884,27
2019-04,Somerset,Dorset,2425,26
2019-04,Somerset,North Somerset,956,20
2019-04,Somerset,Poole,338,24
2019-04,Somerset,Somerset,4571,12
2019-04,Somerset,South Gloucestershire,691,20
2019-04,South Gloucestershire,Bath and North East Somerset,470,22
2019-04,South Gloucestershire,Bristol,906,30
2019-04,South Gloucestershire,Dorset,902,31
2019-04,South Gloucestershire,North Somerset,449,20
2019-04,South Gloucestershire,Poole,162,28
2019-04,South Gloucestershire,Somerset,589,24
2019-04,South Gloucestershire,South Gloucestershire,1427,10
2019-05,Bath and North East Somerset,Bath and North East Somerset,1007,10
2019-05,Bath and North East Somerset,Bristol,453,28
2019-05,Bath and North East Somerset,Dorset,466,26
2019-05,Bath and North East Somerset,North Somerset,206,19
2019-05,Bath and North East Somerset,Poole,67,21
