month_placed,item_authority,pickup_authority,reservations,days_taken
2018-10,Bath and North East Somerset,Bath and North East Somerset,1045,12
2018-10,Bath and North East Somerset,Bristol,454,27
2018-10,Bath and North East Somerset,Dorset,463,30
2018-10,Bath and North East Somerset,North Somerset,190,23
2018-10,Bath and North East Somerset,Poole,67,29
2018-10,Bath and North East Somerset,Somerset,317,22
2018-10,Bath and North East Somerset,South Gloucestershire,198,28
2018-10,Bristol,Bath and North East Somerset,842,25
2018-10,Bristol,Bristol,5697,12
2018-10,Bristol,Dorset,1881,28
2018-10,Bristol,North Somerset,875,19
2018-10,Bristol,Poole,298,26
2018-10,Bristol,Somerset,1297,20
2018-10,Bristol,South Gloucestershire,775,19
2018-10,Dorset,Bath and North East Somerset,536,23
2018-10,Dorset,Bristol,992,24
2018-10,Dorset,Dorset,5616,9
2018-10,Dorset,North Somerset,494,19
2018-10,Dorset,Poole,239,18
2018-10,Dorset,Somerset,835,19
2018-10,Dorset,South Gloucestershire,472,20
2018-10,North Somerset,Bath and North East Somerset,325,27
2018-10,North Somerset,Bristol,633,26
2018-10,North Somerset,Dorset,758,34
2018-10,North Somerset,North Somerset,1592,10
2018-10,North Somerset,Poole,150,26
2018-10,North Somerset,Somerset,493,27
2018-10,North Somerset,South Gloucestershire,288,21
2018-10,Poole,Bath and North East Somerset,344,27
2018-10,Poole,Bristol,649,32
2018-10,Poole,Dorset,1027,28
2018-10,Poole,North Somerset,403,21
2018-10,Poole,Poole,732,9
2018-10,Poole,Somerset,546,26
2018-10,Poole,South Gloucestershire,359,25
2018-10,Somerset,Bath and North East Somerset,820,26
2018-10,Somerset,Bristol,1686,26
2018-10,Somerset,Dorset,2348,30
2018-10,Somerset,North Somerset,929,20
2018-10,Somerset,Poole,350,22
2018-10,Somerset,Somerset,4784,12
2018-10,Somerset,South Gloucestershire,820,21
2018-10,South Gloucestershire,Bath and North East Somerset,384,25
2018-10,South Gloucestershire,Bristol,828,31
2018-10,South Gloucestershire,Dorset,932,34
2018-10,South Gloucestershire,North Somerset,455,21
2018-10,South Gloucestershire,Poole,166,24
2018-10,South Gloucestershire,Somerset,584,30
2018-10,South Gloucestershire,South Gloucestershire,1591,9
2018-11,Bath and North East Somerset,Bath and North East Somerset,1136,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,456,31
2018-11,Bath and North East Somerset,North Somerset,174,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,317,25
2018-11,Bath and North East Somerset,South Gloucestershire,167,19
2018-11,Bristol,Bath and North East Somerset,904,23
2018-11,Bristol,Bristol,5161,12
2018-11,Bristol,Dorset,1816,29
2018-11,Bristol,North Somerset,762,17
2018-11,Bristol,Poole,263,27
2018-11,Bristol,Somerset,1114,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,569,20
2018-11,Dorset,Bristol,938,29
2018-11,Dorset,Dorset,5274,9
2018-11,Dorset,North Somerset,511,24
2018-11,Dorset,Poole,200,19
2018-11,Dorset,Somerset,809,21
2018-11,Dorset,South Gloucestershire,439,20
2018-11,North Somerset,Bath and North East Somerset,332,26
2018-11,North Somerset,Bristol,605,29
2018-11,North Somerset,Dorset,737,36
2018-11,North Somerset,North Somerset,1467,10
2018-11,North Somerset,Poole,100,30
2018-11,North Somerset,Somerset,489,28
