month_placed,item_authority,pickup_authority,reservations,days_taken
2016-06,Bath and North East Somerset,Bath and North East Somerset,343,7
2016-06,Bath and North East Somerset,Bristol,133,19
2016-06,Bath and North East Somerset,Dorset,357,20
2016-06,Bath and North East Somerset,North Somerset,69,18
2016-06,Bath and North East Somerset,Poole,34,28
2016-06,Bath and North East Somerset,Somerset,167,14
2016-06,Bath and North East Somerset,South Gloucestershire,93,17
2016-06,Bristol,Bath and North East Somerset,218,17
2016-06,Bristol,Bristol,1209,10
2016-06,Bristol,Dorset,974,20
2016-06,Bristol,North Somerset,164,16
2016-06,Bristol,Poole,92,24
2016-06,Bristol,Somerset,372,18
2016-06,Bristol,South Gloucestershire,236,21
2016-06,Dorset,Bath and North East Somerset,250,17
2016-06,Dorset,Bristol,514,18
2016-06,Dorset,Dorset,3427,9
2016-06,Dorset,North Somerset,254,17
2016-06,Dorset,Poole,161,19
2016-06,Dorset,Somerset,734,15
2016-06,Dorset,South Gloucestershire,386,16
2016-06,North Somerset,Bath and North East Somerset,72,12
2016-06,North Somerset,Bristol,143,14
2016-06,North Somerset,Dorset,370,19
2016-06,North Somerset,North Somerset,405,7
2016-06,North Somerset,Poole,41,15
2016-06,North Somerset,Somerset,186,16
2016-06,North Somerset,South Gloucestershire,120,17
2016-06,Poole,Bath and North East Somerset,167,18
2016-06,Poole,Bristol,298,20
2016-06,Poole,Dorset,1149,20
2016-06,Poole,North Somerset,130,17
2016-06,Poole,Poole,410,10
2016-06,Poole,Somerset,409,18
2016-06,Poole,South Gloucestershire,221,17
2016-06,Somerset,Bath and North East Somerset,253,15
2016-06,Somerset,Bristol,417,16
2016-06,Somerset,Dorset,1408,16
2016-06,Somerset,North Somerset,222,12
2016-06,Somerset,Poole,126,19
2016-06,Somerset,Somerset,1963,9
2016-06,Somerset,South Gloucestershire,357,17
2016-06,South Gloucestershire,Bath and North East Somerset,128,17
2016-06,South Gloucestershire,Bristol,207,19
2016-06,South Gloucestershire,Dorset,626,19
2016-06,South Gloucestershire,North Somerset,144,13
2016-06,South Gloucestershire,Poole,73,19
2016-06,South Gloucestershire,Somerset,254,17
2016-06,South Gloucestershire,South Gloucestershire,701,10
2016-07,Bath and North East Somerset,Bath and North East Somerset,775,8
2016-07,Bath and North East Somerset,Bristol,316,21
2016-07,Bath and North East Somerset,Dorset,560,22
2016-07,Bath and North East Somerset,North Somerset,163,16
2016-07,Bath and North East Somerset,Poole,72,23
2016-07,Bath and North East Somerset,Somerset,383,16
2016-07,Bath and North East Somerset,South Gloucestershire,227,18
2016-07,Bristol,Bath and North East Somerset,604,16
2016-07,Bristol,Bristol,2993,13
2016-07,Bristol,Dorset,2006,22
2016-07,Bristol,North Somerset,456,17
2016-07,Bristol,Poole,207,20
2016-07,Bristol,Somerset,1105,18
2016-07,Bristol,South Gloucestershire,657,18
2016-07,Dorset,Bath and North East Somerset,513,18
2016-07,Dorset,Bristol,901,23
2016-07,Dorset,Dorset,7013,9
2016-07,Dorset,North Somerset,489,19
2016-07,Dorset,Poole,258,20
2016-07,Dorset,Somerset,1171,19
2016-07,Dorset,South Gloucestershire,678,22
2016-07,North Somerset,Bath and North East Somerset,206,16
2016-07,North Somerset,Bristol,316,21
2016-07,North Somerset,Dorset,694,20
2016-07,North Somerset,North Somerset,814,8
2016-07,North Somerset,Poole,87,19
2016-07,North Somerset,Somerset,370,19
2016-07,North Somerset,South Gloucestershire,223,21
2016-07,Poole,Bath and North East Somerset,344,20
2016-07,Poole,Bristol,594,23
2016-07,Poole,Dorset,1604,23
2016-07,Poole,North Somerset,331,18
2016-07,Poole,Poole,667,12
2016-07,Poole,Somerset,779,21
2016-07,Poole,South Gloucestershire,417,22
2016-07,Somerset,Bath and North East Somerset,672,18
2016-07,Somerset,Bristol,1173,21
2016-07,Somerset,Dorset,2786,21
2016-07,Somerset,North Somerset,629,16
2016-07,Somerset,Poole,345,22
2016-07,Somerset,Somerset,4555,10
2016-07,Somerset,South Gloucestershire,885,19
2016-07,South Gloucestershire,Bath and North East Somerset,287,22
2016-07,South Gloucestershire,Bristol,534,21
2016-07,South Gloucestershire,Dorset,1129,25
2016-07,South Gloucestershire,North Somerset,285,20
2016-07,South Gloucestershire,Poole,159,26
2016-07,South Gloucestershire,Somerset,628,20
2016-07,South Gloucestershire,South Gloucestershire,1770,10
2016-08,Bath and North East Somerset,Bath and North East Somerset,819,8
2016-08,Bath and North East Somerset,Bristol,333,23
2016-08,Bath and North East Somerset,Dorset,618,19
2016-08,Bath and North East Somerset,North Somerset,163,14
2016-08,Bath and North East Somerset,Poole,94,22
2016-08,Bath and North East Somerset,Somerset,348,17
2016-08,Bath and North East Somerset,South Gloucestershire,220,19
2016-08,Bristol,Bath and North East Somerset,630,17
2016-08,Bristol,Bristol,2987,10
2016-08,Bristol,Dorset,1983,21
2016-08,Bristol,North Somerset,505,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1107,16
2016-08,Bristol,South Gloucestershire,650,19
2016-08,Dorset,Bath and North East Somerset,473,21
2016-08,Dorset,Bristol,837,22
2016-08,Dorset,Dorset,7064,9
2016-08,Dorset,North Somerset,414,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,988,19
2016-08,Dorset,South Gloucestershire,591,22
2016-08,North Somerset,Bath and North East Somerset,186,16
2016-08,North Somerset,Bristol,321,14
2016-08,North Somerset,Dorset,650,18
2016-08,North Somerset,North Somerset,847,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,398,14
2016-08,North Somerset,South Gloucestershire,215,16
2016-08,Poole,Bath and North East Somerset,264,21
2016-08,Poole,Bristol,507,26
2016-08,Poole,Dorset,1291,23
2016-08,Poole,North Somerset,257,19
2016-08,Poole,Poole,654,9
2016-08,Poole,Somerset,601,20
2016-08,Poole,South Gloucestershire,323,20
2016-08,Somerset,Bath and North East Somerset,659,16
2016-08,Somerset,Bristol,1132,17
2016-08,Somerset,Dorset,2834,19
2016-08,Somerset,North Somerset,628,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4529,9
2016-08,Somerset,South Gloucestershire,820,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,483,21
2016-08,South Gloucestershire,Dorset,1067,25
2016-08,South Gloucestershire,North Somerset,284,16
2016-08,South Gloucestershire,Poole,121,24
2016-08,South Gloucestershire,Somerset,571,18
2016-08,South Gloucestershire,South Gloucestershire,1653,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,806,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,612,21
2016-09,Bath and North East Somerset,North Somerset,161,15
2016-09,Bath and North East Somerset,Poole,64,25
2016-09,Bath and North East Somerset,Somerset,364,16
2016-09,Bath and North East Somerset,South Gloucestershire,204,19
2016-09,Bristol,Bath and North East Somerset,540,21
2016-09,Bristol,Bristol,2980,11
2016-09,Bristol,Dorset,1911,21
2016-09,Bristol,North Somerset,430,14
2016-09,Bristol,Poole,207,19
2016-09,Bristol,Somerset,1019,17
2016-09,Bristol,South Gloucestershire,646,17
2016-09,Dorset,Bath and North East Somerset,501,19
