month_placed,item_authority,pickup_authority,reservations,days_taken
2017-12,Bath and North East Somerset,Bath and North East Somerset,698,10
2017-12,Bath and North East Somerset,Bristol,271,29
2017-12,Bath and North East Somerset,Dorset,326,32
2017-12,Bath and North East Somerset,North Somerset,141,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,212,18
2017-12,Bath and North East Somerset,South Gloucestershire,119,23
2017-12,Bristol,Bath and North East Somerset,472,22
2017-12,Bristol,Bristol,3575,11
2017-12,Bristol,Dorset,1295,28
2017-12,Bristol,North Somerset,536,17
2017-12,Bristol,Poole,141,20
2017-12,Bristol,Somerset,784,21
2017-12,Bristol,South Gloucestershire,436,18
2017-12,Dorset,Bath and North East Somerset,318,21
2017-12,Dorset,Bristol,648,22
2017-12,Dorset,Dorset,4242,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,572,18
2017-12,Dorset,South Gloucestershire,271,20
2017-12,North Somerset,Bath and North East Somerset,143,29
2017-12,North Somerset,Bristol,315,25
2017-12,North Somerset,Dorset,441,36
2017-12,North Somerset,North Somerset,836,9
2017-12,North Somerset,Poole,60,28
2017-12,North Somerset,Somerset,230,22
2017-12,North Somerset,South Gloucestershire,125,22
2017-12,Poole,Bath and North East Somerset,201,28
2017-12,Poole,Bristol,436,30
2017-12,Poole,Dorset,669,30
2017-12,Poole,North Somerset,196,22
2017-12,Poole,Poole,419,10
2017-12,Poole,Somerset,342,24
2017-12,Poole,South Gloucestershire,196,28
2017-12,Somerset,Bath and North East Somerset,572,22
2017-12,Somerset,Bristol,1138,23
2017-12,Somerset,Dorset,1579,26
2017-12,Somerset,North Somerset,598,17
2017-12,Somerset,Poole,196,25
2017-12,Somerset,Somerset,3599,10
2017-12,Somerset,South Gloucestershire,502,21
2017-12,South Gloucestershire,Bath and North East Somerset,184,28
2017-12,South Gloucestershire,Bristol,441,31
2017-12,South Gloucestershire,Dorset,540,36
2017-12,South Gloucestershire,North Somerset,244,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,361,29
2017-12,South Gloucestershire,South Gloucestershire,882,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1025,12
2018-01,Bath and North East Somerset,Bristol,407,22
2018-01,Bath and North East Somerset,Dorset,469,27
2018-01,Bath and North East Somerset,North Somerset,223,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,316,20
2018-01,Bath and North East Somerset,South Gloucestershire,174,20
2018-01,Bristol,Bath and North East Somerset,726,22
2018-01,Bristol,Bristol,4865,11
2018-01,Bristol,Dorset,1773,26
2018-01,Bristol,North Somerset,750,14
2018-01,Bristol,Poole,227,19
2018-01,Bristol,Somerset,1157,19
2018-01,Bristol,South Gloucestershire,642,19
2018-01,Dorset,Bath and North East Somerset,478,21
2018-01,Dorset,Bristol,910,20
2018-01,Dorset,Dorset,5423,7
2018-01,Dorset,North Somerset,444,17
2018-01,Dorset,Poole,210,21
2018-01,Dorset,Somerset,862,18
2018-01,Dorset,South Gloucestershire,413,22
2018-01,North Somerset,Bath and North East Somerset,223,31
2018-01,North Somerset,Bristol,473,25
2018-01,North Somerset,Dorset,651,35
2018-01,North Somerset,North Somerset,1277,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,430,26
2018-01,North Somerset,South Gloucestershire,206,21
2018-01,Poole,Bath and North East Somerset,313,26
2018-01,Poole,Bristol,569,24
2018-01,Poole,Dorset,938,30
2018-01,Poole,North Somerset,308,18
2018-01,Poole,Poole,686,8
2018-01,Poole,Somerset,547,22
2018-01,Poole,South Gloucestershire,268,25
2018-01,Somerset,Bath and North East Somerset,769,21
2018-01,Somerset,Bristol,1485,20
2018-01,Somerset,Dorset,2215,22
2018-01,Somerset,North Somerset,809,16
2018-01,Somerset,Poole,269,23
2018-01,Somerset,Somerset,4785,10
2018-01,Somerset,South Gloucestershire,595,21
2018-01,South Gloucestershire,Bath and North East Somerset,338,29
2018-01,South Gloucestershire,Bristol,659,28
2018-01,South Gloucestershire,Dorset,841,33
2018-01,South Gloucestershire,North Somerset,343,22
2018-01,South Gloucestershire,Poole,123,34
2018-01,South Gloucestershire,Somerset,549,25
2018-01,South Gloucestershire,South Gloucestershire,1323,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,909,11
2018-02,Bath and North East Somerset,Bristol,347,26
2018-02,Bath and North East Somerset,Dorset,423,40
2018-02,Bath and North East Somerset,North Somerset,189,20
2018-02,Bath and North East Somerset,Poole,68,38
2018-02,Bath and North East Somerset,Somerset,278,24
2018-02,Bath and North East Somerset,South Gloucestershire,166,24
2018-02,Bristol,Bath and North East Somerset,673,26
2018-02,Bristol,Bristol,4259,11
2018-02,Bristol,Dorset,1573,28
2018-02,Bristol,North Somerset,695,16
2018-02,Bristol,Poole,212,23
2018-02,Bristol,Somerset,1060,19
2018-02,Bristol,South Gloucestershire,638,17
2018-02,Dorset,Bath and North East Somerset,449,28
2018-02,Dorset,Bristol,733,24
2018-02,Dorset,Dorset,5019,8
2018-02,Dorset,North Somerset,390,18
2018-02,Dorset,Poole,198,20
2018-02,Dorset,Somerset,682,20
2018-02,Dorset,South Gloucestershire,404,22
2018-02,North Somerset,Bath and North East Somerset,243,26
2018-02,North Somerset,Bristol,444,27
2018-02,North Somerset,Dorset,611,35
2018-02,North Somerset,North Somerset,1156,10
2018-02,North Somerset,Poole,88,30
2018-02,North Somerset,Somerset,392,28
2018-02,North Somerset,South Gloucestershire,213,24
2018-02,Poole,Bath and North East Somerset,256,31
2018-02,Poole,Bristol,495,30
2018-02,Poole,Dorset,764,31
2018-02,Poole,North Somerset,284,23
2018-02,Poole,Poole,601,9
2018-02,Poole,Somerset,460,24
2018-02,Poole,South Gloucestershire,285,21
2018-02,Somerset,Bath and North East Somerset,714,26
2018-02,Somerset,Bristol,1261,24
2018-02,Somerset,Dorset,2025,28
2018-02,Somerset,North Somerset,750,18
2018-02,Somerset,Poole,247,22
2018-02,Somerset,Somerset,4288,11
2018-02,Somerset,South Gloucestershire,646,21
2018-02,South Gloucestershire,Bath and North East Somerset,300,31
2018-02,South Gloucestershire,Bristol,580,28
2018-02,South Gloucestershire,Dorset,776,33
2018-02,South Gloucestershire,North Somerset,326,24
2018-02,South Gloucestershire,Poole,108,31
2018-02,South Gloucestershire,Somerset,507,26
2018-02,South Gloucestershire,South Gloucestershire,1379,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,951,15
2018-03,Bath and North East Somerset,Bristol,335,34
2018-03,Bath and North East Somerset,Dorset,357,45
2018-03,Bath and North East Somerset,North Somerset,175,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,714,34
2018-03,Bristol,Bristol,4859,12
2018-03,Bristol,Dorset,1637,29
2018-03,Bristol,North Somerset,745,16
2018-03,Bristol,Poole,231,25
2018-03,Bristol,Somerset,1116,20
2018-03,Bristol,South Gloucestershire,665,20
2018-03,Dorset,Bath and North East Somerset,443,29
2018-03,Dorset,Bristol,811,23
2018-03,Dorset,Dorset,5117,9
2018-03,Dorset,North Somerset,440,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,743,19
2018-03,Dorset,South Gloucestershire,344,22
2018-03,North Somerset,Bath and North East Somerset,262,37
2018-03,North Somerset,Bristol,590,28
2018-03,North Somerset,Dorset,630,36
2018-03,North Somerset,North Somerset,1244,11
2018-03,North Somerset,Poole,104,27
2018-03,North Somerset,Somerset,459,27
2018-03,North Somerset,South Gloucestershire,231,23
2018-03,Poole,Bath and North East Somerset,270,36
2018-03,Poole,Bristol,535,28
2018-03,Poole,Dorset,804,29
2018-03,Poole,North Somerset,292,22
2018-03,Poole,Poole,521,8
2018-03,Poole,Somerset,445,20
2018-03,Poole,South Gloucestershire,266,25
2018-03,Somerset,Bath and North East Somerset,823,34
2018-03,Somerset,Bristol,1516,26
2018-03,Somerset,Dorset,2133,28
2018-03,Somerset,North Somerset,821,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4603,11
2018-03,Somerset,South Gloucestershire,678,24
2018-03,South Gloucestershire,Bath and North East Somerset,391,39
2018-03,South Gloucestershire,Bristol,665,30
2018-03,South Gloucestershire,Dorset,854,36
2018-03,South Gloucestershire,North Somerset,364,23
2018-03,South Gloucestershire,Poole,126,27
2018-03,South Gloucestershire,Somerset,498,27
2018-03,South Gloucestershire,South Gloucestershire,1407,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,786,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,407,33
2018-04,Bath and North East Somerset,North Somerset,169,24
2018-04,Bath and North East Somerset,Poole,71,29
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,705,23
2018-04,Bristol,Bristol,4508,12
2018-04,Bristol,Dorset,1543,29
2018-04,Bristol,North Somerset,709,17
2018-04,Bristol,Poole,228,21
2018-04,Bristol,Somerset,1117,21
2018-04,Bristol,South Gloucestershire,620,19
2018-04,Dorset,Bath and North East Somerset,426,24
2018-04,Dorset,Bristol,857,22
2018-04,Dorset,Dorset,5165,8
2018-04,Dorset,North Somerset,444,17
2018-04,Dorset,Poole,188,19
2018-04,Dorset,Somerset,736,19
2018-04,Dorset,South Gloucestershire,377,19
2018-04,North Somerset,Bath and North East Somerset,272,27
2018-04,North Somerset,Bristol,614,28
2018-04,North Somerset,Dorset,676,35
2018-04,North Somerset,North Somerset,1386,10
2018-04,North Somerset,Poole,110,32
2018-04,North Somerset,Somerset,463,25
2018-04,North Somerset,South Gloucestershire,208,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,540,25
2018-04,Poole,Dorset,797,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,608,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,807,25
2018-04,Somerset,Bristol,1513,26
2018-04,Somerset,Dorset,2139,26
2018-04,Somerset,North Somerset,828,19
2018-04,Somerset,Poole,308,24
2018-04,Somerset,Somerset,4621,12
2018-04,Somerset,South Gloucestershire,654,21
2018-04,South Gloucestershire,Bath and North East Somerset,324,23
2018-04,South Gloucestershire,Bristol,684,28
2018-04,South Gloucestershire,Dorset,833,33
2018-04,South Gloucestershire,North Somerset,388,23
2018-04,South Gloucestershire,Poole,134,31
2018-04,South Gloucestershire,Somerset,628,24
2018-04,South Gloucestershire,South Gloucestershire,1485,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,842,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,383,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,266,20
2018-05,Bath and North East Somerset,South Gloucestershire,164,19
2018-05,Bristol,Bath and North East Somerset,730,27
2018-05,Bristol,Bristol,4613,11
2018-05,Bristol,Dorset,1597,29
2018-05,Bristol,North Somerset,718,18
2018-05,Bristol,Poole,237,22
2018-05,Bristol,Somerset,1119,21
2018-05,Bristol,South Gloucestershire,556,21
2018-05,Dorset,Bath and North East Somerset,439,23
2018-05,Dorset,Bristol,787,21
2018-05,Dorset,Dorset,4809,8
2018-05,Dorset,North Somerset,438,17
2018-05,Dorset,Poole,156,16
2018-05,Dorset,Somerset,684,19
2018-05,Dorset,South Gloucestershire,389,19
