month_placed,item_authority,pickup_authority,reservations,days_taken
2019-07,Bath and North East Somerset,Bath and North East Somerset,1425,11
2019-07,Bath and North East Somerset,Bristol,481,28
2019-07,Bath and North East Somerset,Dorset,452,29
2019-07,Bath and North East Somerset,North Somerset,219,17
2019-07,Bath and North East Somerset,Poole,52,30
2019-07,Bath and North East Somerset,Somerset,288,25
2019-07,Bath and North East Somerset,South Gloucestershire,206,24
2019-07,Bristol,Bath and North East Somerset,983,21
2019-07,Bristol,Bristol,6458,11
2019-07,Bristol,Dorset,1922,25
2019-07,Bristol,North Somerset,929,18
2019-07,Bristol,Poole,282,24
2019-07,Bristol,Somerset,1174,21
2019-07,Bristol,South Gloucestershire,775,19
2019-07,Dorset,Bath and North East Somerset,696,25
2019-07,Dorset,Bristol,1224,27
2019-07,Dorset,Dorset,6600,10
2019-07,Dorset,North Somerset,702,21
2019-07,Dorset,Poole,251,23
2019-07,Dorset,Somerset,881,25
2019-07,Dorset,South Gloucestershire,535,22
2019-07,North Somerset,Bath and North East Somerset,381,24
2019-07,North Somerset,Bristol,688,25
2019-07,North Somerset,Dorset,768,31
2019-07,North Somerset,North Somerset,1941,9
2019-07,North Somerset,Poole,124,23
2019-07,North Somerset,Somerset,447,24
2019-07,North Somerset,South Gloucestershire,257,20
2019-07,Poole,Bath and North East Somerset,369,24
2019-07,Poole,Bristol,633,24
2019-07,Poole,Dorset,866,24
2019-07,Poole,North Somerset,335,20
2019-07,Poole,Poole,639,10
2019-07,Poole,Somerset,458,22
2019-07,Poole,South Gloucestershire,271,19
2019-07,Somerset,Bath and North East Somerset,1067,23
2019-07,Somerset,Bristol,2015,23
2019-07,Somerset,Dorset,2417,25
2019-07,Somerset,North Somerset,981,18
2019-07,Somerset,Poole,330,24
2019-07,Somerset,Somerset,4832,11
2019-07,Somerset,South Gloucestershire,762,21
2019-07,South Gloucestershire,Bath and North East Somerset,511,25
2019-07,South Gloucestershire,Bristol,917,26
2019-07,South Gloucestershire,Dorset,957,31
2019-07,South Gloucestershire,North Somerset,435,22
2019-07,South Gloucestershire,Poole,148,29
2019-07,South Gloucestershire,Somerset,581,24
2019-07,South Gloucestershire,South Gloucestershire,1764,11
2019-08,Bath and North East Somerset,Bath and North East Somerset,1436,13
2019-08,Bath and North East Somerset,Bristol,429,27
2019-08,Bath and North East Somerset,Dorset,424,28
2019-08,Bath and North East Somerset,North Somerset,187,20
2019-08,Bath and North East Somerset,Poole,67,26
2019-08,Bath and North East Somerset,Somerset,296,21
2019-08,Bath and North East Somerset,South Gloucestershire,201,20
2019-08,Bristol,Bath and North East Somerset,962,21
2019-08,Bristol,Bristol,6720,12
2019-08,Bristol,Dorset,1956,25
2019-08,Bristol,North Somerset,925,18
2019-08,Bristol,Poole,261,25
2019-08,Bristol,Somerset,1225,18
2019-08,Bristol,South Gloucestershire,737,17
2019-08,Dorset,Bath and North East Somerset,678,27
2019-08,Dorset,Bristol,1376,28
2019-08,Dorset,Dorset,7399,10
2019-08,Dorset,North Somerset,703,22
2019-08,Dorset,Poole,243,24
2019-08,Dorset,Somerset,945,24
2019-08,Dorset,South Gloucestershire,540,23
2019-08,North Somerset,Bath and North East Somerset,353,25
2019-08,North Somerset,Bristol,740,25
2019-08,North Somerset,Dorset,773,28
2019-08,North Somerset,North Somerset,2031,9
2019-08,North Somerset,Poole,123,32
2019-08,North Somerset,Somerset,457,24
2019-08,North Somerset,South Gloucestershire,271,23
2019-08,Poole,Bath and North East Somerset,395,24
2019-08,Poole,Bristol,675,25
2019-08,Poole,Dorset,879,24
2019-08,Poole,North Somerset,349,20
2019-08,Poole,Poole,617,10
2019-08,Poole,Somerset,451,21
2019-08,Poole,South Gloucestershire,276,20
2019-08,Somerset,Bath and North East Somerset,1078,25
2019-08,Somerset,Bristol,2107,26
2019-08,Somerset,Dorset,2382,26
2019-08,Somerset,North Somerset,1030,19
2019-08,Somerset,Poole,338,24
2019-08,Somerset,Somerset,5117,11
2019-08,Somerset,South Gloucestershire,787,19
2019-08,South Gloucestershire,Bath and North East Somerset,438,27
2019-08,South Gloucestershire,Bristol,884,26
2019-08,South Gloucestershire,Dorset,981,28
2019-08,South Gloucestershire,North Somerset,437,20
2019-08,South Gloucestershire,Poole,139,30
2019-08,South Gloucestershire,Somerset,580,23
2019-08,South Gloucestershire,South Gloucestershire,1679,11
2019-09,Bath and North East Somerset,Bath and North East Somerset,1303,11
2019-09,Bath and North East Somerset,Bristol,436,26
2019-09,Bath and North East Somerset,Dorset,440,27
2019-09,Bath and North East Somerset,North Somerset,219,22
2019-09,Bath and North East Somerset,Poole,73,27
2019-09,Bath and North East Somerset,Somerset,277,22
2019-09,Bath and North East Somerset,South Gloucestershire,217,22
2019-09,Bristol,Bath and North East Somerset,995,22
2019-09,Bristol,Bristol,6537,11
2019-09,Bristol,Dorset,1847,25
2019-09,Bristol,North Somerset,957,16
2019-09,Bristol,Poole,252,19
2019-09,Bristol,Somerset,1161,19
2019-09,Bristol,South Gloucestershire,759,17
2019-09,Dorset,Bath and North East Somerset,712,27
2019-09,Dorset,Bristol,1365,29
2019-09,Dorset,Dorset,7034,11
2019-09,Dorset,North Somerset,655,21
2019-09,Dorset,Poole,231,24
2019-09,Dorset,Somerset,948,26
2019-09,Dorset,South Gloucestershire,555,24
2019-09,North Somerset,Bath and North East Somerset,384,28
2019-09,North Somerset,Bristol,701,26
2019-09,North Somerset,Dorset,780,33
2019-09,North Somerset,North Somerset,1980,9
2019-09,North Somerset,Poole,116,27
2019-09,North Somerset,Somerset,479,26
2019-09,North Somerset,South Gloucestershire,285,20
2019-09,Poole,Bath and North East Somerset,350,26
2019-09,Poole,Bristol,634,29
2019-09,Poole,Dorset,903,27
2019-09,Poole,North Somerset,336,24
2019-09,Poole,Poole,692,8
2019-09,Poole,Somerset,448,25
2019-09,Poole,South Gloucestershire,289,23
2019-09,Somerset,Bath and North East Somerset,960,23
2019-09,Somerset,Bristol,1934,25
2019-09,Somerset,Dorset,2435,29
2019-09,Somerset,North Somerset,1058,21
2019-09,Somerset,Poole,343,28
2019-09,Somerset,Somerset,4845,11
2019-09,Somerset,South Gloucestershire,735,21
2019-09,South Gloucestershire,Bath and North East Somerset,435,24
2019-09,South Gloucestershire,Bristol,934,26
2019-09,South Gloucestershire,Dorset,971,31
2019-09,South Gloucestershire,North Somerset,467,20
2019-09,South Gloucestershire,Poole,134,30
2019-09,South Gloucestershire,Somerset,599,24
2019-09,South Gloucestershire,South Gloucestershire,1659,11
2019-10,Bath and North East Somerset,Bath and North East Somerset,1342,12
2019-10,Bath and North East Somerset,Bristol,471,29
2019-10,Bath and North East Somerset,Dorset,423,28
2019-10,Bath and North East Somerset,North Somerset,258,21
2019-10,Bath and North East Somerset,Poole,71,27
2019-10,Bath and North East Somerset,Somerset,290,24
2019-10,Bath and North East Somerset,South Gloucestershire,177,22
2019-10,Bristol,Bath and North East Somerset,921,23
2019-10,Bristol,Bristol,6658,12
2019-10,Bristol,Dorset,1827,26
2019-10,Bristol,North Somerset,1024,18
2019-10,Bristol,Poole,318,21
2019-10,Bristol,Somerset,1200,20
2019-10,Bristol,South Gloucestershire,726,17
2019-10,Dorset,Bath and North East Somerset,743,25
2019-10,Dorset,Bristol,1337,29
2019-10,Dorset,Dorset,6930,11
2019-10,Dorset,North Somerset,779,19
2019-10,Dorset,Poole,298,24
2019-10,Dorset,Somerset,1006,26
2019-10,Dorset,South Gloucestershire,554,24
2019-10,North Somerset,Bath and North East Somerset,348,28
2019-10,North Somerset,Bristol,783,28
2019-10,North Somerset,Dorset,729,31
2019-10,North Somerset,North Somerset,2093,9
2019-10,North Somerset,Poole,136,21
2019-10,North Somerset,Somerset,445,24
2019-10,North Somerset,South Gloucestershire,238,22
2019-10,Poole,Bath and North East Somerset,368,23
2019-10,Poole,Bristol,653,28
2019-10,Poole,Dorset,897,27
2019-10,Poole,North Somerset,372,23
2019-10,Poole,Poole,727,10
2019-10,Poole,Somerset,457,22
2019-10,Poole,South Gloucestershire,266,21
2019-10,Somerset,Bath and North East Somerset,1110,22
2019-10,Somerset,Bristol,2021,27
2019-10,Somerset,Dorset,2371,29
2019-10,Somerset,North Somerset,1001,21
2019-10,Somerset,Poole,410,22
2019-10,Somerset,Somerset,5036,11
2019-10,Somerset,South Gloucestershire,737,22
2019-10,South Gloucestershire,Bath and North East Somerset,456,24
2019-10,South Gloucestershire,Bristol,876,26
2019-10,South Gloucestershire,Dorset,931,32
2019-10,South Gloucestershire,North Somerset,443,19
2019-10,South Gloucestershire,Poole,174,24
2019-10,South Gloucestershire,Somerset,565,23
2019-10,South Gloucestershire,South Gloucestershire,1631,12
2019-11,Bath and North East Somerset,Bath and North East Somerset,1312,11
2019-11,Bath and North East Somerset,Bristol,471,31
2019-11,Bath and North East Somerset,Dorset,407,34
2019-11,Bath and North East Somerset,North Somerset,222,20
2019-11,Bath and North East Somerset,Poole,68,23
2019-11,Bath and North East Somerset,Somerset,289,27
2019-11,Bath and North East Somerset,South Gloucestershire,176,24
2019-11,Bristol,Bath and North East Somerset,876,22
2019-11,Bristol,Bristol,6161,12
2019-11,Bristol,Dorset,1652,27
2019-11,Bristol,North Somerset,885,19
2019-11,Bristol,Poole,229,24
2019-11,Bristol,Somerset,1124,20
2019-11,Bristol,South Gloucestershire,642,18
2019-11,Dorset,Bath and North East Somerset,756,26
2019-11,Dorset,Bristol,1267,31
2019-11,Dorset,Dorset,6658,10
2019-11,Dorset,North Somerset,733,22
2019-11,Dorset,Poole,245,21
2019-11,Dorset,Somerset,943,24
2019-11,Dorset,South Gloucestershire,567,23
2019-11,North Somerset,Bath and North East Somerset,324,26
2019-11,North Somerset,Bristol,680,26
2019-11,North Somerset,Dorset,667,30
2019-11,North Somerset,North Somerset,2031,9
2019-11,North Somerset,Poole,91,24
2019-11,North Somerset,Somerset,461,26
2019-11,North Somerset,South Gloucestershire,216,22
2019-11,Poole,Bath and North East Somerset,347,23
2019-11,Poole,Bristol,568,30
2019-11,Poole,Dorset,794,27
2019-11,Poole,North Somerset,307,18
2019-11,Poole,Poole,561,9
2019-11,Poole,Somerset,451,26
2019-11,Poole,South Gloucestershire,249,23
2019-11,Somerset,Bath and North East Somerset,1002,23
2019-11,Somerset,Bristol,1837,26
2019-11,Somerset,Dorset,2095,28
2019-11,Somerset,North Somerset,1050,20
2019-11,Somerset,Poole,363,25
2019-11,Somerset,Somerset,4785,11
2019-11,Somerset,South Gloucestershire,731,19
