month_placed,item_authority,pickup_authority,reservations,days_taken
2018-03,Bath and North East Somerset,Bath and North East Somerset,949,15
2018-03,Bath and North East Somerset,Bristol,335,34
2018-03,Bath and North East Somerset,Dorset,354,45
2018-03,Bath and North East Somerset,North Somerset,175,30
2018-03,Bath and North East Somerset,Poole,55,38
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,701,34
2018-03,Bristol,Bristol,4750,12
2018-03,Bristol,Dorset,1606,29
2018-03,Bristol,North Somerset,732,16
2018-03,Bristol,Poole,225,26
2018-03,Bristol,Somerset,1101,20
2018-03,Bristol,South Gloucestershire,657,20
2018-03,Dorset,Bath and North East Somerset,430,29
2018-03,Dorset,Bristol,784,23
2018-03,Dorset,Dorset,4980,9
2018-03,Dorset,North Somerset,432,18
2018-03,Dorset,Poole,150,20
2018-03,Dorset,Somerset,729,19
2018-03,Dorset,South Gloucestershire,335,23
2018-03,North Somerset,Bath and North East Somerset,258,37
2018-03,North Somerset,Bristol,578,28
2018-03,North Somerset,Dorset,615,36
2018-03,North Somerset,North Somerset,1223,11
2018-03,North Somerset,Poole,100,28
2018-03,North Somerset,Somerset,441,28
2018-03,North Somerset,South Gloucestershire,225,23
2018-03,Poole,Bath and North East Somerset,269,36
2018-03,Poole,Bristol,534,28
2018-03,Poole,Dorset,800,29
2018-03,Poole,North Somerset,291,22
2018-03,Poole,Poole,520,8
2018-03,Poole,Somerset,441,20
2018-03,Poole,South Gloucestershire,265,25
2018-03,Somerset,Bath and North East Somerset,769,34
2018-03,Somerset,Bristol,1444,26
2018-03,Somerset,Dorset,1993,28
2018-03,Somerset,North Somerset,766,20
2018-03,Somerset,Poole,254,27
2018-03,Somerset,Somerset,4176,11
2018-03,Somerset,South Gloucestershire,629,25
2018-03,South Gloucestershire,Bath and North East Somerset,381,39
2018-03,South Gloucestershire,Bristol,648,31
2018-03,South Gloucestershire,Dorset,825,36
2018-03,South Gloucestershire,North Somerset,355,24
