month_placed,item_authority,pickup_authority,reservations,days_taken
2016-10,Bath and North East Somerset,Bath and North East Somerset,808,8
2016-10,Bath and North East Somerset,Bristol,377,35
2016-10,Bath and North East Somerset,Dorset,584,24
2016-10,Bath and North East Somerset,North Somerset,183,17
2016-10,Bath and North East Somerset,Poole,60,19
2016-10,Bath and North East Somerset,Somerset,359,15
2016-10,Bath and North East Somerset,South Gloucestershire,239,17
2016-10,Bristol,Bath and North East Somerset,561,25
2016-10,Bristol,Bristol,3211,11
2016-10,Bristol,Dorset,1849,23
2016-10,Bristol,North Somerset,444,16
2016-10,Bristol,Poole,174,20
2016-10,Bristol,Somerset,1066,17
2016-10,Bristol,South Gloucestershire,700,16
2016-10,Dorset,Bath and North East Somerset,552,17
2016-10,Dorset,Bristol,919,25
2016-10,Dorset,Dorset,7202,9
2016-10,Dorset,North Somerset,420,19
2016-10,Dorset,Poole,227,19
2016-10,Dorset,Somerset,1057,17
2016-10,Dorset,South Gloucestershire,601,21
2016-10,North Somerset,Bath and North East Somerset,195,17
2016-10,North Somerset,Bristol,370,17
2016-10,North Somerset,Dorset,641,19
2016-10,North Somerset,North Somerset,888,6
2016-10,North Somerset,Poole,94,17
2016-10,North Somerset,Somerset,369,14
2016-10,North Somerset,South Gloucestershire,246,15
2016-10,Poole,Bath and North East Somerset,276,19
2016-10,Poole,Bristol,511,28
2016-10,Poole,Dorset,1244,25
2016-10,Poole,North Somerset,253,21
2016-10,Poole,Poole,613,9
2016-10,Poole,Somerset,589,18
2016-10,Poole,South Gloucestershire,361,21
2016-10,Somerset,Bath and North East Somerset,696,15
2016-10,Somerset,Bristol,1203,22
2016-10,Somerset,Dorset,2606,20
2016-10,Somerset,North Somerset,604,14
2016-10,Somerset,Poole,244,16
2016-10,Somerset,Somerset,4351,9
2016-10,Somerset,South Gloucestershire,840,17
2016-10,South Gloucestershire,Bath and North East Somerset,313,16
2016-10,South Gloucestershire,Bristol,552,18
2016-10,South Gloucestershire,Dorset,980,23
2016-10,South Gloucestershire,North Somerset,252,13
2016-10,South Gloucestershire,Poole,143,19
2016-10,South Gloucestershire,Somerset,600,16
2016-10,South Gloucestershire,South Gloucestershire,1602,8
2016-11,Bath and North East Somerset,Bath and North East Somerset,766,10
2016-11,Bath and North East Somerset,Bristol,347,25
2016-11,Bath and North East Somerset,Dorset,621,22
2016-11,Bath and North East Somerset,North Somerset,136,13
2016-11,Bath and North East Somerset,Poole,72,26
2016-11,Bath and North East Somerset,Somerset,314,20
2016-11,Bath and North East Somerset,South Gloucestershire,213,14
2016-11,Bristol,Bath and North East Somerset,563,20
2016-11,Bristol,Bristol,3285,10
2016-11,Bristol,Dorset,1964,24
2016-11,Bristol,North Somerset,425,12
2016-11,Bristol,Poole,158,18
2016-11,Bristol,Somerset,1007,15
2016-11,Bristol,South Gloucestershire,656,18
2016-11,Dorset,Bath and North East Somerset,533,20
2016-11,Dorset,Bristol,949,23
2016-11,Dorset,Dorset,7322,8
2016-11,Dorset,North Somerset,389,19
2016-11,Dorset,Poole,230,17
2016-11,Dorset,Somerset,1008,17
2016-11,Dorset,South Gloucestershire,496,19
2016-11,North Somerset,Bath and North East Somerset,201,14
2016-11,North Somerset,Bristol,321,19
2016-11,North Somerset,Dorset,616,20
2016-11,North Somerset,North Somerset,772,6
2016-11,North Somerset,Poole,58,19
2016-11,North Somerset,Somerset,373,14
2016-11,North Somerset,South Gloucestershire,224,15
2016-11,Poole,Bath and North East Somerset,296,23
2016-11,Poole,Bristol,540,26
2016-11,Poole,Dorset,1167,25
2016-11,Poole,North Somerset,247,22
2016-11,Poole,Poole,634,9
2016-11,Poole,Somerset,499,19
2016-11,Poole,South Gloucestershire,333,20
2016-11,Somerset,Bath and North East Somerset,660,17
2016-11,Somerset,Bristol,1187,21
2016-11,Somerset,Dorset,2474,20
2016-11,Somerset,North Somerset,549,14
2016-11,Somerset,Poole,257,22
2016-11,Somerset,Somerset,4011,9
2016-11,Somerset,South Gloucestershire,745,17
2016-11,South Gloucestershire,Bath and North East Somerset,271,19
2016-11,South Gloucestershire,Bristol,553,18
2016-11,South Gloucestershire,Dorset,988,24
2016-11,South Gloucestershire,North Somerset,232,13
2016-11,South Gloucestershire,Poole,133,21
2016-11,South Gloucestershire,Somerset,579,17
2016-11,South Gloucestershire,South Gloucestershire,1612,8
2016-12,Bath and North East Somerset,Bath and North East Somerset,551,9
2016-12,Bath and North East Somerset,Bristol,298,30
2016-12,Bath and North East Somerset,Dorset,491,27
2016-12,Bath and North East Somerset,North Somerset,108,21
