month_placed,item_authority,pickup_authority,reservations,days_taken
2018-06,Bath and North East Somerset,Bath and North East Somerset,766,12
2018-06,Bath and North East Somerset,Bristol,372,27
2018-06,Bath and North East Somerset,Dorset,346,30
2018-06,Bath and North East Somerset,North Somerset,167,21
2018-06,Bath and North East Somerset,Poole,52,24
2018-06,Bath and North East Somerset,Somerset,264,20
2018-06,Bath and North East Somerset,South Gloucestershire,170,24
2018-06,Bristol,Bath and North East Somerset,721,24
2018-06,Bristol,Bristol,4478,12
2018-06,Bristol,Dorset,1496,27
2018-06,Bristol,North Somerset,609,17
2018-06,Bristol,Poole,228,22
2018-06,Bristol,Somerset,1019,20
2018-06,Bristol,South Gloucestershire,637,20
2018-06,Dorset,Bath and North East Somerset,413,17
2018-06,Dorset,Bristol,785,21
2018-06,Dorset,Dorset,4583,8
2018-06,Dorset,North Somerset,403,14
2018-06,Dorset,Poole,176,19
2018-06,Dorset,Somerset,677,17
2018-06,Dorset,South Gloucestershire,374,17
2018-06,North Somerset,Bath and North East Somerset,266,28
2018-06,North Somerset,Bristol,536,29
2018-06,North Somerset,Dorset,649,32
2018-06,North Somerset,North Somerset,1213,9
2018-06,North Somerset,Poole,120,27
2018-06,North Somerset,Somerset,393,24
2018-06,North Somerset,South Gloucestershire,217,20
2018-06,Poole,Bath and North East Somerset,249,21
2018-06,Poole,Bristol,497,25
2018-06,Poole,Dorset,744,26
2018-06,Poole,North Somerset,273,18
2018-06,Poole,Poole,659,8
2018-06,Poole,Somerset,444,21
2018-06,Poole,South Gloucestershire,244,18
2018-06,Somerset,Bath and North East Somerset,774,20
2018-06,Somerset,Bristol,1389,25
2018-06,Somerset,Dorset,1992,26
2018-06,Somerset,North Somerset,684,18
2018-06,Somerset,Poole,315,27
2018-06,Somerset,Somerset,3870,11
2018-06,Somerset,South Gloucestershire,634,18
2018-06,South Gloucestershire,Bath and North East Somerset,342,25
2018-06,South Gloucestershire,Bristol,576,25
2018-06,South Gloucestershire,Dorset,711,30
2018-06,South Gloucestershire,North Somerset,307,22
2018-06,South Gloucestershire,Poole,129,29
2018-06,South Gloucestershire,Somerset,498,24
2018-06,South Gloucestershire,South Gloucestershire,1353,9
2018-07,Bath and North East Somerset,Bath and North East Somerset,1182,12
2018-07,Bath and North East Somerset,Bristol,406,27
2018-07,Bath and North East Somerset,Dorset,441,31
2018-07,Bath and North East Somerset,North Somerset,197,24
2018-07,Bath and North East Somerset,Poole,64,27
2018-07,Bath and North East Somerset,Somerset,275,24
2018-07,Bath and North East Somerset,South Gloucestershire,218,20
2018-07,Bristol,Bath and North East Somerset,837,27
2018-07,Bristol,Bristol,5132,11
2018-07,Bristol,Dorset,1791,26
2018-07,Bristol,North Somerset,732,18
2018-07,Bristol,Poole,268,27
2018-07,Bristol,Somerset,1106,18
2018-07,Bristol,South Gloucestershire,733,20
2018-07,Dorset,Bath and North East Somerset,531,20
2018-07,Dorset,Bristol,838,21
2018-07,Dorset,Dorset,5225,7
2018-07,Dorset,North Somerset,481,16
2018-07,Dorset,Poole,209,18
2018-07,Dorset,Somerset,754,18
2018-07,Dorset,South Gloucestershire,429,17
2018-07,North Somerset,Bath and North East Somerset,322,26
2018-07,North Somerset,Bristol,613,27
2018-07,North Somerset,Dorset,766,32
2018-07,North Somerset,North Somerset,1610,10
2018-07,North Somerset,Poole,103,28
2018-07,North Somerset,Somerset,466,25
2018-07,North Somerset,South Gloucestershire,264,21
2018-07,Poole,Bath and North East Somerset,297,26
2018-07,Poole,Bristol,607,26
2018-07,Poole,Dorset,887,26
2018-07,Poole,North Somerset,322,20
2018-07,Poole,Poole,721,10
2018-07,Poole,Somerset,463,23
2018-07,Poole,South Gloucestershire,304,21
2018-07,Somerset,Bath and North East Somerset,886,24
2018-07,Somerset,Bristol,1568,24
2018-07,Somerset,Dorset,2276,27
2018-07,Somerset,North Somerset,897,19
2018-07,Somerset,Poole,325,23
2018-07,Somerset,Somerset,4579,11
2018-07,Somerset,South Gloucestershire,697,20
2018-07,South Gloucestershire,Bath and North East Somerset,425,25
2018-07,South Gloucestershire,Bristol,674,25
2018-07,South Gloucestershire,Dorset,905,28
2018-07,South Gloucestershire,North Somerset,400,20
2018-07,South Gloucestershire,Poole,153,28
2018-07,South Gloucestershire,Somerset,566,25
2018-07,South Gloucestershire,South Gloucestershire,1638,10
2018-08,Bath and North East Somerset,Bath and North East Somerset,1162,12
2018-08,Bath and North East Somerset,Bristol,417,29
2018-08,Bath and North East Somerset,Dorset,550,33
2018-08,Bath and North East Somerset,North Somerset,224,21
2018-08,Bath and North East Somerset,Poole,86,29
2018-08,Bath and North East Somerset,Somerset,317,25
2018-08,Bath and North East Somerset,South Gloucestershire,203,23
2018-08,Bristol,Bath and North East Somerset,920,24
2018-08,Bristol,Bristol,5455,12
2018-08,Bristol,Dorset,2007,29
2018-08,Bristol,North Somerset,833,19
2018-08,Bristol,Poole,262,21
2018-08,Bristol,Somerset,1277,18
2018-08,Bristol,South Gloucestershire,784,19
2018-08,Dorset,Bath and North East Somerset,542,23
2018-08,Dorset,Bristol,910,24
2018-08,Dorset,Dorset,5526,9
2018-08,Dorset,North Somerset,479,18
2018-08,Dorset,Poole,220,20
2018-08,Dorset,Somerset,749,18
2018-08,Dorset,South Gloucestershire,453,20
2018-08,North Somerset,Bath and North East Somerset,336,28
2018-08,North Somerset,Bristol,629,30
2018-08,North Somerset,Dorset,768,32
2018-08,North Somerset,North Somerset,1625,9
2018-08,North Somerset,Poole,95,27
2018-08,North Somerset,Somerset,474,26
2018-08,North Somerset,South Gloucestershire,280,22
2018-08,Poole,Bath and North East Somerset,335,27
2018-08,Poole,Bristol,581,29
2018-08,Poole,Dorset,999,29
2018-08,Poole,North Somerset,367,22
2018-08,Poole,Poole,660,9
2018-08,Poole,Somerset,580,24
2018-08,Poole,South Gloucestershire,356,21
2018-08,Somerset,Bath and North East Somerset,954,24
2018-08,Somerset,Bristol,1709,26
2018-08,Somerset,Dorset,2620,28
2018-08,Somerset,North Somerset,967,19
2018-08,Somerset,Poole,329,25
2018-08,Somerset,Somerset,4932,11
2018-08,Somerset,South Gloucestershire,851,19
2018-08,South Gloucestershire,Bath and North East Somerset,410,23
2018-08,South Gloucestershire,Bristol,686,27
2018-08,South Gloucestershire,Dorset,899,32
2018-08,South Gloucestershire,North Somerset,408,21
2018-08,South Gloucestershire,Poole,147,30
2018-08,South Gloucestershire,Somerset,566,25
2018-08,South Gloucestershire,South Gloucestershire,1693,10
2018-09,Bath and North East Somerset,Bath and North East Somerset,1009,12
2018-09,Bath and North East Somerset,Bristol,455,26
2018-09,Bath and North East Somerset,Dorset,498,35
2018-09,Bath and North East Somerset,North Somerset,194,25
2018-09,Bath and North East Somerset,Poole,74,23
2018-09,Bath and North East Somerset,Somerset,356,29
2018-09,Bath and North East Somerset,South Gloucestershire,200,22
2018-09,Bristol,Bath and North East Somerset,872,26
2018-09,Bristol,Bristol,5604,12
2018-09,Bristol,Dorset,1998,28
2018-09,Bristol,North Somerset,846,18
2018-09,Bristol,Poole,250,26
2018-09,Bristol,Somerset,1343,21
2018-09,Bristol,South Gloucestershire,724,18
2018-09,Dorset,Bath and North East Somerset,540,22
2018-09,Dorset,Bristol,1030,22
2018-09,Dorset,Dorset,5124,9
2018-09,Dorset,North Somerset,458,19
2018-09,Dorset,Poole,202,19
2018-09,Dorset,Somerset,803,18
2018-09,Dorset,South Gloucestershire,411,21
2018-09,North Somerset,Bath and North East Somerset,319,28
2018-09,North Somerset,Bristol,669,28
2018-09,North Somerset,Dorset,788,34
2018-09,North Somerset,North Somerset,1448,9
2018-09,North Somerset,Poole,118,23
2018-09,North Somerset,Somerset,460,28
2018-09,North Somerset,South Gloucestershire,285,20
2018-09,Poole,Bath and North East Somerset,361,27
2018-09,Poole,Bristol,646,31
2018-09,Poole,Dorset,944,33
2018-09,Poole,North Somerset,326,22
2018-09,Poole,Poole,677,9
2018-09,Poole,Somerset,525,28
2018-09,Poole,South Gloucestershire,354,28
2018-09,Somerset,Bath and North East Somerset,880,26
2018-09,Somerset,Bristol,1754,26
2018-09,Somerset,Dorset,2293,31
2018-09,Somerset,North Somerset,768,21
2018-09,Somerset,Poole,332,31
2018-09,Somerset,Somerset,4388,13
2018-09,Somerset,South Gloucestershire,823,22
2018-09,South Gloucestershire,Bath and North East Somerset,358,27
2018-09,South Gloucestershire,Bristol,790,26
2018-09,South Gloucestershire,Dorset,911,34
2018-09,South Gloucestershire,North Somerset,365,20
2018-09,South Gloucestershire,Poole,131,24
2018-09,South Gloucestershire,Somerset,581,27
2018-09,South Gloucestershire,South Gloucestershire,1495,11
2018-10,Bath and North East Somerset,Bath and North East Somerset,1049,12
2018-10,Bath and North East Somerset,Bristol,456,27
2018-10,Bath and North East Somerset,Dorset,464,30
2018-10,Bath and North East Somerset,North Somerset,191,23
2018-10,Bath and North East Somerset,Poole,67,29
2018-10,Bath and North East Somerset,Somerset,319,22
2018-10,Bath and North East Somerset,South Gloucestershire,202,27
2018-10,Bristol,Bath and North East Somerset,847,25
2018-10,Bristol,Bristol,5720,12
