month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,Bath and North East Somerset,Bath and North East Somerset,996,11
2017-08,Bath and North East Somerset,Bristol,344,24
2017-08,Bath and North East Somerset,Dorset,446,27
2017-08,Bath and North East Somerset,North Somerset,184,20
2017-08,Bath and North East Somerset,Poole,66,22
2017-08,Bath and North East Somerset,Somerset,329,19
2017-08,Bath and North East Somerset,South Gloucestershire,187,18
2017-08,Bristol,Bath and North East Somerset,703,21
2017-08,Bristol,Bristol,4394,11
2017-08,Bristol,Dorset,1568,25
2017-08,Bristol,North Somerset,699,17
2017-08,Bristol,Poole,198,22
2017-08,Bristol,Somerset,1027,18
2017-08,Bristol,South Gloucestershire,631,18
2017-08,Dorset,Bath and North East Somerset,484,21
2017-08,Dorset,Bristol,811,22
2017-08,Dorset,Dorset,5468,8
2017-08,Dorset,North Somerset,439,19
2017-08,Dorset,Poole,199,18
2017-08,Dorset,Somerset,825,20
2017-08,Dorset,South Gloucestershire,397,24
2017-08,North Somerset,Bath and North East Somerset,196,20
2017-08,North Somerset,Bristol,360,21
2017-08,North Somerset,Dorset,460,26
2017-08,North Somerset,North Somerset,1045,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,289,17
2017-08,North Somerset,South Gloucestershire,145,18
2017-08,Poole,Bath and North East Somerset,332,25
2017-08,Poole,Bristol,568,28
2017-08,Poole,Dorset,953,28
2017-08,Poole,North Somerset,304,22
2017-08,Poole,Poole,627,9
2017-08,Poole,Somerset,517,26
2017-08,Poole,South Gloucestershire,288,29
2017-08,Somerset,Bath and North East Somerset,752,22
2017-08,Somerset,Bristol,1234,22
2017-08,Somerset,Dorset,1956,25
2017-08,Somerset,North Somerset,721,17
2017-08,Somerset,Poole,254,23
2017-08,Somerset,Somerset,4773,10
2017-08,Somerset,South Gloucestershire,650,21
2017-08,South Gloucestershire,Bath and North East Somerset,248,27
2017-08,South Gloucestershire,Bristol,545,26
2017-08,South Gloucestershire,Dorset,622,27
2017-08,South Gloucestershire,North Somerset,270,18
2017-08,South Gloucestershire,Poole,107,22
2017-08,South Gloucestershire,Somerset,424,21
2017-08,South Gloucestershire,South Gloucestershire,1360,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,989,9
2017-09,Bath and North East Somerset,Bristol,355,22
2017-09,Bath and North East Somerset,Dorset,433,24
2017-09,Bath and North East Somerset,North Somerset,148,19
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,323,17
2017-09,Bath and North East Somerset,South Gloucestershire,154,23
2017-09,Bristol,Bath and North East Somerset,664,19
2017-09,Bristol,Bristol,4223,10
2017-09,Bristol,Dorset,1600,24
2017-09,Bristol,North Somerset,655,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1044,18
2017-09,Bristol,South Gloucestershire,601,20
2017-09,Dorset,Bath and North East Somerset,408,19
2017-09,Dorset,Bristol,817,21
2017-09,Dorset,Dorset,5559,8
2017-09,Dorset,North Somerset,458,18
2017-09,Dorset,Poole,141,20
2017-09,Dorset,Somerset,775,18
2017-09,Dorset,South Gloucestershire,390,21
2017-09,North Somerset,Bath and North East Somerset,197,19
2017-09,North Somerset,Bristol,362,18
2017-09,North Somerset,Dorset,429,24
2017-09,North Somerset,North Somerset,1125,7
2017-09,North Somerset,Poole,63,21
2017-09,North Somerset,Somerset,293,18
2017-09,North Somerset,South Gloucestershire,155,19
2017-09,Poole,Bath and North East Somerset,271,22
2017-09,Poole,Bristol,511,25
2017-09,Poole,Dorset,825,26
2017-09,Poole,North Somerset,281,19
2017-09,Poole,Poole,627,9
2017-09,Poole,Somerset,489,19
2017-09,Poole,South Gloucestershire,299,22
2017-09,Somerset,Bath and North East Somerset,642,19
2017-09,Somerset,Bristol,1238,20
2017-09,Somerset,Dorset,1934,23
2017-09,Somerset,North Somerset,621,17
2017-09,Somerset,Poole,246,23
2017-09,Somerset,Somerset,4446,10
2017-09,Somerset,South Gloucestershire,605,21
2017-09,South Gloucestershire,Bath and North East Somerset,258,23
2017-09,South Gloucestershire,Bristol,503,23
2017-09,South Gloucestershire,Dorset,627,25
2017-09,South Gloucestershire,North Somerset,250,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,454,22
