month_placed,item_authority,pickup_authority,reservations,days_taken
2017-11,Bath and North East Somerset,Bath and North East Somerset,962,9
2017-11,Bath and North East Somerset,Bristol,341,26
2017-11,Bath and North East Somerset,Dorset,421,29
2017-11,Bath and North East Somerset,North Somerset,167,16
2017-11,Bath and North East Somerset,Poole,70,33
2017-11,Bath and North East Somerset,Somerset,261,20
2017-11,Bath and North East Somerset,South Gloucestershire,146,17
2017-11,Bristol,Bath and North East Somerset,662,20
2017-11,Bristol,Bristol,4150,11
2017-11,Bristol,Dorset,1531,24
2017-11,Bristol,North Somerset,674,15
2017-11,Bristol,Poole,169,20
2017-11,Bristol,Somerset,934,19
2017-11,Bristol,South Gloucestershire,507,18
2017-11,Dorset,Bath and North East Somerset,380,20
2017-11,Dorset,Bristol,758,22
2017-11,Dorset,Dorset,5198,8
2017-11,Dorset,North Somerset,425,17
2017-11,Dorset,Poole,165,22
2017-11,Dorset,Somerset,631,19
2017-11,Dorset,South Gloucestershire,362,19
2017-11,North Somerset,Bath and North East Somerset,192,19
2017-11,North Somerset,Bristol,363,22
2017-11,North Somerset,Dorset,510,28
2017-11,North Somerset,North Somerset,1091,8
2017-11,North Somerset,Poole,65,24
2017-11,North Somerset,Somerset,298,23
2017-11,North Somerset,South Gloucestershire,161,19
2017-11,Poole,Bath and North East Somerset,274,22
2017-11,Poole,Bristol,450,27
2017-11,Poole,Dorset,777,26
2017-11,Poole,North Somerset,289,25
2017-11,Poole,Poole,602,10
2017-11,Poole,Somerset,425,26
2017-11,Poole,South Gloucestershire,287,22
2017-11,Somerset,Bath and North East Somerset,715,19
2017-11,Somerset,Bristol,1163,21
2017-11,Somerset,Dorset,1961,24
2017-11,Somerset,North Somerset,732,19
2017-11,Somerset,Poole,239,25
2017-11,Somerset,Somerset,4231,10
2017-11,Somerset,South Gloucestershire,621,18
2017-11,South Gloucestershire,Bath and North East Somerset,279,29
2017-11,South Gloucestershire,Bristol,516,24
2017-11,South Gloucestershire,Dorset,734,35
2017-11,South Gloucestershire,North Somerset,272,23
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,406,30
2017-11,South Gloucestershire,South Gloucestershire,1144,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,697,10
2017-12,Bath and North East Somerset,Bristol,272,29
2017-12,Bath and North East Somerset,Dorset,328,32
2017-12,Bath and North East Somerset,North Somerset,141,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,212,18
2017-12,Bath and North East Somerset,South Gloucestershire,119,23
2017-12,Bristol,Bath and North East Somerset,472,22
2017-12,Bristol,Bristol,3586,11
2017-12,Bristol,Dorset,1299,28
2017-12,Bristol,North Somerset,537,17
2017-12,Bristol,Poole,141,20
2017-12,Bristol,Somerset,784,21
2017-12,Bristol,South Gloucestershire,436,18
2017-12,Dorset,Bath and North East Somerset,318,21
2017-12,Dorset,Bristol,648,22
2017-12,Dorset,Dorset,4249,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,572,18
2017-12,Dorset,South Gloucestershire,272,20
2017-12,North Somerset,Bath and North East Somerset,143,29
2017-12,North Somerset,Bristol,321,25
2017-12,North Somerset,Dorset,445,36
