month_placed,item_authority,pickup_authority,reservations,days_taken
2018-02,Bath and North East Somerset,Bath and North East Somerset,906,11
2018-02,Bath and North East Somerset,Bristol,347,26
2018-02,Bath and North East Somerset,Dorset,422,40
2018-02,Bath and North East Somerset,North Somerset,189,20
2018-02,Bath and North East Somerset,Poole,67,38
2018-02,Bath and North East Somerset,Somerset,278,24
2018-02,Bath and North East Somerset,South Gloucestershire,166,24
2018-02,Bristol,Bath and North East Somerset,664,26
2018-02,Bristol,Bristol,4183,12
2018-02,Bristol,Dorset,1540,28
2018-02,Bristol,North Somerset,677,17
2018-02,Bristol,Poole,207,23
2018-02,Bristol,Somerset,1038,20
2018-02,Bristol,South Gloucestershire,629,17
2018-02,Dorset,Bath and North East Somerset,441,28
2018-02,Dorset,Bristol,725,24
2018-02,Dorset,Dorset,4874,8
2018-02,Dorset,North Somerset,382,18
2018-02,Dorset,Poole,195,21
2018-02,Dorset,Somerset,670,20
2018-02,Dorset,South Gloucestershire,394,22
2018-02,North Somerset,Bath and North East Somerset,236,26
2018-02,North Somerset,Bristol,427,28
2018-02,North Somerset,Dorset,595,36
2018-02,North Somerset,North Somerset,1131,10
2018-02,North Somerset,Poole,87,30
2018-02,North Somerset,Somerset,383,28
2018-02,North Somerset,South Gloucestershire,208,24
2018-02,Poole,Bath and North East Somerset,255,31
2018-02,Poole,Bristol,494,30
2018-02,Poole,Dorset,758,32
2018-02,Poole,North Somerset,284,23
2018-02,Poole,Poole,600,9
2018-02,Poole,Somerset,457,24
2018-02,Poole,South Gloucestershire,284,21
2018-02,Somerset,Bath and North East Somerset,709,26
2018-02,Somerset,Bristol,1249,24
2018-02,Somerset,Dorset,2003,28
2018-02,Somerset,North Somerset,740,19
2018-02,Somerset,Poole,242,22
2018-02,Somerset,Somerset,4250,11
2018-02,Somerset,South Gloucestershire,640,21
2018-02,South Gloucestershire,Bath and North East Somerset,286,32
2018-02,South Gloucestershire,Bristol,561,28
2018-02,South Gloucestershire,Dorset,755,34
2018-02,South Gloucestershire,North Somerset,318,24
2018-02,South Gloucestershire,Poole,104,32
2018-02,South Gloucestershire,Somerset,496,26
2018-02,South Gloucestershire,South Gloucestershire,1315,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,949,15
2018-03,Bath and North East Somerset,Bristol,335,34
2018-03,Bath and North East Somerset,Dorset,355,45
2018-03,Bath and North East Somerset,North Somerset,176,30
2018-03,Bath and North East Somerset,Poole,55,38
2018-03,Bath and North East Somerset,Somerset,285,31
2018-03,Bath and North East Somerset,South Gloucestershire,149,30
2018-03,Bristol,Bath and North East Somerset,703,34
2018-03,Bristol,Bristol,4752,12
2018-03,Bristol,Dorset,1611,29
2018-03,Bristol,North Somerset,733,16
2018-03,Bristol,Poole,225,26
2018-03,Bristol,Somerset,1101,20
2018-03,Bristol,South Gloucestershire,657,20
2018-03,Dorset,Bath and North East Somerset,430,29
2018-03,Dorset,Bristol,784,23
2018-03,Dorset,Dorset,4990,9
2018-03,Dorset,North Somerset,432,18
2018-03,Dorset,Poole,150,20
2018-03,Dorset,Somerset,729,19
2018-03,Dorset,South Gloucestershire,335,23
2018-03,North Somerset,Bath and North East Somerset,259,37
2018-03,North Somerset,Bristol,578,28
2018-03,North Somerset,Dorset,617,36
2018-03,North Somerset,North Somerset,1224,11
2018-03,North Somerset,Poole,100,28
2018-03,North Somerset,Somerset,441,28
2018-03,North Somerset,South Gloucestershire,225,23
2018-03,Poole,Bath and North East Somerset,270,36
2018-03,Poole,Bristol,534,28
2018-03,Poole,Dorset,800,29
2018-03,Poole,North Somerset,291,22
2018-03,Poole,Poole,521,8
2018-03,Poole,Somerset,441,20
2018-03,Poole,South Gloucestershire,265,25
2018-03,Somerset,Bath and North East Somerset,818,34
2018-03,Somerset,Bristol,1508,26
2018-03,Somerset,Dorset,2112,28
2018-03,Somerset,North Somerset,819,20
2018-03,Somerset,Poole,264,26
2018-03,Somerset,Somerset,4563,11
2018-03,Somerset,South Gloucestershire,676,24
2018-03,South Gloucestershire,Bath and North East Somerset,381,39
2018-03,South Gloucestershire,Bristol,649,31
2018-03,South Gloucestershire,Dorset,827,36
2018-03,South Gloucestershire,North Somerset,355,24
2018-03,South Gloucestershire,Poole,124,28
2018-03,South Gloucestershire,Somerset,485,27
2018-03,South Gloucestershire,South Gloucestershire,1354,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,786,10
2018-04,Bath and North East Somerset,Bristol,370,26
2018-04,Bath and North East Somerset,Dorset,406,33
2018-04,Bath and North East Somerset,North Somerset,168,24
2018-04,Bath and North East Somerset,Poole,70,30
2018-04,Bath and North East Somerset,Somerset,296,24
2018-04,Bath and North East Somerset,South Gloucestershire,183,24
2018-04,Bristol,Bath and North East Somerset,691,23
2018-04,Bristol,Bristol,4414,12
2018-04,Bristol,Dorset,1509,29
2018-04,Bristol,North Somerset,697,17
2018-04,Bristol,Poole,220,21
2018-04,Bristol,Somerset,1104,21
2018-04,Bristol,South Gloucestershire,614,19
2018-04,Dorset,Bath and North East Somerset,420,24
2018-04,Dorset,Bristol,842,22
2018-04,Dorset,Dorset,5000,8
2018-04,Dorset,North Somerset,431,17
2018-04,Dorset,Poole,181,19
2018-04,Dorset,Somerset,723,19
2018-04,Dorset,South Gloucestershire,358,19
2018-04,North Somerset,Bath and North East Somerset,268,27
2018-04,North Somerset,Bristol,607,29
2018-04,North Somerset,Dorset,656,35
2018-04,North Somerset,North Somerset,1337,10
2018-04,North Somerset,Poole,106,32
2018-04,North Somerset,Somerset,453,25
2018-04,North Somerset,South Gloucestershire,203,22
2018-04,Poole,Bath and North East Somerset,256,24
2018-04,Poole,Bristol,538,25
2018-04,Poole,Dorset,791,25
2018-04,Poole,North Somerset,315,22
2018-04,Poole,Poole,606,8
2018-04,Poole,Somerset,492,22
2018-04,Poole,South Gloucestershire,250,20
2018-04,Somerset,Bath and North East Somerset,805,25
2018-04,Somerset,Bristol,1507,26
2018-04,Somerset,Dorset,2121,26
2018-04,Somerset,North Somerset,822,19
2018-04,Somerset,Poole,307,24
2018-04,Somerset,Somerset,4595,12
2018-04,Somerset,South Gloucestershire,648,21
2018-04,South Gloucestershire,Bath and North East Somerset,317,23
2018-04,South Gloucestershire,Bristol,670,29
2018-04,South Gloucestershire,Dorset,808,33
2018-04,South Gloucestershire,North Somerset,375,23
2018-04,South Gloucestershire,Poole,132,31
2018-04,South Gloucestershire,Somerset,606,24
2018-04,South Gloucestershire,South Gloucestershire,1428,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,842,11
2018-05,Bath and North East Somerset,Bristol,357,26
2018-05,Bath and North East Somerset,Dorset,382,35
2018-05,Bath and North East Somerset,North Somerset,191,22
2018-05,Bath and North East Somerset,Poole,70,25
2018-05,Bath and North East Somerset,Somerset,264,20
2018-05,Bath and North East Somerset,South Gloucestershire,163,19
2018-05,Bristol,Bath and North East Somerset,720,27
2018-05,Bristol,Bristol,4520,11
2018-05,Bristol,Dorset,1568,29
2018-05,Bristol,North Somerset,710,18
2018-05,Bristol,Poole,232,23
2018-05,Bristol,Somerset,1095,21
2018-05,Bristol,South Gloucestershire,545,21
2018-05,Dorset,Bath and North East Somerset,434,23
2018-05,Dorset,Bristol,768,21
2018-05,Dorset,Dorset,4675,8
2018-05,Dorset,North Somerset,424,18
2018-05,Dorset,Poole,154,16
2018-05,Dorset,Somerset,668,19
2018-05,Dorset,South Gloucestershire,381,19
2018-05,North Somerset,Bath and North East Somerset,247,31
2018-05,North Somerset,Bristol,524,25
2018-05,North Somerset,Dorset,623,33
2018-05,North Somerset,North Somerset,1322,9
2018-05,North Somerset,Poole,93,23
2018-05,North Somerset,Somerset,410,24
2018-05,North Somerset,South Gloucestershire,206,25
2018-05,Poole,Bath and North East Somerset,283,24
2018-05,Poole,Bristol,462,27
2018-05,Poole,Dorset,757,26
2018-05,Poole,North Somerset,251,20
2018-05,Poole,Poole,555,10
2018-05,Poole,Somerset,465,23
2018-05,Poole,South Gloucestershire,215,22
2018-05,Somerset,Bath and North East Somerset,916,24
2018-05,Somerset,Bristol,1541,26
2018-05,Somerset,Dorset,2156,27
2018-05,Somerset,North Somerset,861,20
2018-05,Somerset,Poole,291,22
2018-05,Somerset,Somerset,4313,11
2018-05,Somerset,South Gloucestershire,688,22
2018-05,South Gloucestershire,Bath and North East Somerset,336,27
2018-05,South Gloucestershire,Bristol,693,25
