month_placed,item_authority,pickup_authority,reservations,days_taken
2016-06,Bath and North East Somerset,Bath and North East Somerset,254,7
2016-06,Bath and North East Somerset,Bristol,106,19
2016-06,Bath and North East Somerset,Dorset,266,21
2016-06,Bath and North East Somerset,North Somerset,51,17
2016-06,Bath and North East Somerset,Poole,25,25
2016-06,Bath and North East Somerset,Somerset,126,14
2016-06,Bath and North East Somerset,South Gloucestershire,72,17
2016-06,Bristol,Bath and North East Somerset,163,16
2016-06,Bristol,Bristol,933,10
2016-06,Bristol,Dorset,749,19
2016-06,Bristol,North Somerset,130,15
2016-06,Bristol,Poole,69,24
2016-06,Bristol,Somerset,278,18
2016-06,Bristol,South Gloucestershire,182,20
2016-06,Dorset,Bath and North East Somerset,188,17
2016-06,Dorset,Bristol,361,19
2016-06,Dorset,Dorset,2637,8
2016-06,Dorset,North Somerset,209,18
2016-06,Dorset,Poole,123,21
2016-06,Dorset,Somerset,493,16
2016-06,Dorset,South Gloucestershire,279,16
2016-06,North Somerset,Bath and North East Somerset,50,10
2016-06,North Somerset,Bristol,111,15
2016-06,North Somerset,Dorset,260,18
2016-06,North Somerset,North Somerset,304,6
2016-06,North Somerset,Poole,31,13
2016-06,North Somerset,Somerset,140,16
2016-06,North Somerset,South Gloucestershire,93,17
2016-06,Poole,Bath and North East Somerset,126,17
2016-06,Poole,Bristol,234,19
2016-06,Poole,Dorset,813,20
2016-06,Poole,North Somerset,104,15
2016-06,Poole,Poole,313,10
2016-06,Poole,Somerset,293,19
2016-06,Poole,South Gloucestershire,164,17
2016-06,Somerset,Bath and North East Somerset,184,14
2016-06,Somerset,Bristol,323,14
2016-06,Somerset,Dorset,1041,15
2016-06,Somerset,North Somerset,175,11
2016-06,Somerset,Poole,104,20
2016-06,Somerset,Somerset,1518,9
2016-06,Somerset,South Gloucestershire,282,17
2016-06,South Gloucestershire,Bath and North East Somerset,101,16
2016-06,South Gloucestershire,Bristol,144,19
2016-06,South Gloucestershire,Dorset,475,19
2016-06,South Gloucestershire,North Somerset,115,13
2016-06,South Gloucestershire,Poole,60,19
2016-06,South Gloucestershire,Somerset,180,17
2016-06,South Gloucestershire,South Gloucestershire,546,10
2016-07,Bath and North East Somerset,Bath and North East Somerset,775,8
2016-07,Bath and North East Somerset,Bristol,312,21
2016-07,Bath and North East Somerset,Dorset,553,22
2016-07,Bath and North East Somerset,North Somerset,163,16
2016-07,Bath and North East Somerset,Poole,72,23
2016-07,Bath and North East Somerset,Somerset,379,16
2016-07,Bath and North East Somerset,South Gloucestershire,226,18
2016-07,Bristol,Bath and North East Somerset,604,16
