month_placed,item_authority,pickup_authority,reservations,days_taken
2016-12,Bath and North East Somerset,Bath and North East Somerset,551,9
2016-12,Bath and North East Somerset,Bristol,296,30
2016-12,Bath and North East Somerset,Dorset,487,27
2016-12,Bath and North East Somerset,North Somerset,108,21
2016-12,Bath and North East Somerset,Poole,40,14
2016-12,Bath and North East Somerset,Somerset,270,21
2016-12,Bath and North East Somerset,South Gloucestershire,158,21
2016-12,Bristol,Bath and North East Somerset,428,26
2016-12,Bristol,Bristol,2743,11
2016-12,Bristol,Dorset,1631,25
2016-12,Bristol,North Somerset,387,15
2016-12,Bristol,Poole,152,23
2016-12,Bristol,Somerset,846,17
2016-12,Bristol,South Gloucestershire,558,17
2016-12,Dorset,Bath and North East Somerset,379,24
2016-12,Dorset,Bristol,807,27
2016-12,Dorset,Dorset,5931,9
2016-12,Dorset,North Somerset,327,19
2016-12,Dorset,Poole,190,23
2016-12,Dorset,Somerset,822,20
2016-12,Dorset,South Gloucestershire,454,20
2016-12,North Somerset,Bath and North East Somerset,136,17
2016-12,North Somerset,Bristol,246,25
2016-12,North Somerset,Dorset,486,23
2016-12,North Somerset,North Somerset,784,6
2016-12,North Somerset,Poole,72,22
2016-12,North Somerset,Somerset,275,15
2016-12,North Somerset,South Gloucestershire,189,14
2016-12,Poole,Bath and North East Somerset,217,25
2016-12,Poole,Bristol,404,31
2016-12,Poole,Dorset,979,28
2016-12,Poole,North Somerset,167,19
2016-12,Poole,Poole,530,9
2016-12,Poole,Somerset,441,25
2016-12,Poole,South Gloucestershire,285,22
2016-12,Somerset,Bath and North East Somerset,463,18
2016-12,Somerset,Bristol,865,23
2016-12,Somerset,Dorset,2145,21
2016-12,Somerset,North Somerset,435,16
2016-12,Somerset,Poole,198,20
2016-12,Somerset,Somerset,3351,10
2016-12,Somerset,South Gloucestershire,596,16
2016-12,South Gloucestershire,Bath and North East Somerset,175,21
2016-12,South Gloucestershire,Bristol,429,26
2016-12,South Gloucestershire,Dorset,807,29
2016-12,South Gloucestershire,North Somerset,250,16
2016-12,South Gloucestershire,Poole,78,25
2016-12,South Gloucestershire,Somerset,453,24
2016-12,South Gloucestershire,South Gloucestershire,1206,9
2017-01,Bath and North East Somerset,Bath and North East Somerset,937,9
2017-01,Bath and North East Somerset,Bristol,396,22
2017-01,Bath and North East Somerset,Dorset,619,21
2017-01,Bath and North East Somerset,North Somerset,142,20
2017-01,Bath and North East Somerset,Poole,66,26
2017-01,Bath and North East Somerset,Somerset,329,18
2017-01,Bath and North East Somerset,South Gloucestershire,221,16
2017-01,Bristol,Bath and North East Somerset,627,21
2017-01,Bristol,Bristol,4179,11
2017-01,Bristol,Dorset,2030,23
2017-01,Bristol,North Somerset,559,15
2017-01,Bristol,Poole,188,21
2017-01,Bristol,Somerset,1250,16
2017-01,Bristol,South Gloucestershire,654,16
2017-01,Dorset,Bath and North East Somerset,528,21
2017-01,Dorset,Bristol,886,25
2017-01,Dorset,Dorset,8464,8
2017-01,Dorset,North Somerset,415,17
2017-01,Dorset,Poole,240,24
2017-01,Dorset,Somerset,1055,18
2017-01,Dorset,South Gloucestershire,567,23
2017-01,North Somerset,Bath and North East Somerset,210,13
2017-01,North Somerset,Bristol,347,18
2017-01,North Somerset,Dorset,642,20
2017-01,North Somerset,North Somerset,977,6
2017-01,North Somerset,Poole,87,15
2017-01,North Somerset,Somerset,327,15
2017-01,North Somerset,South Gloucestershire,234,14
2017-01,Poole,Bath and North East Somerset,261,24
2017-01,Poole,Bristol,511,28
2017-01,Poole,Dorset,1236,26
2017-01,Poole,North Somerset,230,20
2017-01,Poole,Poole,776,9
2017-01,Poole,Somerset,554,19
2017-01,Poole,South Gloucestershire,313,23
2017-01,Somerset,Bath and North East Somerset,555,18
2017-01,Somerset,Bristol,1195,23
2017-01,Somerset,Dorset,2464,19
2017-01,Somerset,North Somerset,674,16
2017-01,Somerset,Poole,235,20
2017-01,Somerset,Somerset,5038,9
2017-01,Somerset,South Gloucestershire,663,18
2017-01,South Gloucestershire,Bath and North East Somerset,312,22
2017-01,South Gloucestershire,Bristol,572,22
2017-01,South Gloucestershire,Dorset,1060,25
2017-01,South Gloucestershire,North Somerset,275,18
2017-01,South Gloucestershire,Poole,147,23
2017-01,South Gloucestershire,Somerset,526,20
2017-01,South Gloucestershire,South Gloucestershire,1632,10
2017-02,Bath and North East Somerset,Bath and North East Somerset,875,8
2017-02,Bath and North East Somerset,Bristol,315,25
2017-02,Bath and North East Somerset,Dorset,597,24
2017-02,Bath and North East Somerset,North Somerset,141,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,309,18
2017-02,Bath and North East Somerset,South Gloucestershire,216,20
2017-02,Bristol,Bath and North East Somerset,617,19
2017-02,Bristol,Bristol,3689,10
2017-02,Bristol,Dorset,1986,22
2017-02,Bristol,North Somerset,523,12
2017-02,Bristol,Poole,176,21
2017-02,Bristol,Somerset,1035,17
2017-02,Bristol,South Gloucestershire,669,18
2017-02,Dorset,Bath and North East Somerset,484,21
2017-02,Dorset,Bristol,829,24
2017-02,Dorset,Dorset,7804,9
2017-02,Dorset,North Somerset,418,21
2017-02,Dorset,Poole,236,19
2017-02,Dorset,Somerset,1049,20
2017-02,Dorset,South Gloucestershire,579,22
