month_placed,item_authority,pickup_authority,reservations,days_taken
2017-07,Bath and North East Somerset,Bath and North East Somerset,1179,8
2017-07,Bath and North East Somerset,Bristol,426,25
2017-07,Bath and North East Somerset,Dorset,475,24
2017-07,Bath and North East Somerset,North Somerset,204,16
2017-07,Bath and North East Somerset,Poole,66,26
2017-07,Bath and North East Somerset,Somerset,332,18
2017-07,Bath and North East Somerset,South Gloucestershire,235,17
2017-07,Bristol,Bath and North East Somerset,676,19
2017-07,Bristol,Bristol,4189,10
2017-07,Bristol,Dorset,1645,25
2017-07,Bristol,North Somerset,634,15
2017-07,Bristol,Poole,205,18
2017-07,Bristol,Somerset,1069,18
2017-07,Bristol,South Gloucestershire,663,17
2017-07,Dorset,Bath and North East Somerset,513,21
2017-07,Dorset,Bristol,869,22
2017-07,Dorset,Dorset,5802,9
2017-07,Dorset,North Somerset,492,18
2017-07,Dorset,Poole,202,18
2017-07,Dorset,Somerset,824,20
2017-07,Dorset,South Gloucestershire,436,21
2017-07,North Somerset,Bath and North East Somerset,203,19
2017-07,North Somerset,Bristol,345,19
2017-07,North Somerset,Dorset,477,27
2017-07,North Somerset,North Somerset,1170,8
2017-07,North Somerset,Poole,75,20
2017-07,North Somerset,Somerset,326,19
2017-07,North Somerset,South Gloucestershire,182,19
2017-07,Poole,Bath and North East Somerset,285,24
2017-07,Poole,Bristol,534,23
2017-07,Poole,Dorset,977,25
2017-07,Poole,North Somerset,298,19
2017-07,Poole,Poole,667,9
2017-07,Poole,Somerset,494,20
2017-07,Poole,South Gloucestershire,258,24
2017-07,Somerset,Bath and North East Somerset,818,19
2017-07,Somerset,Bristol,1301,19
2017-07,Somerset,Dorset,2126,21
2017-07,Somerset,North Somerset,775,16
2017-07,Somerset,Poole,262,18
2017-07,Somerset,Somerset,5258,10
2017-07,Somerset,South Gloucestershire,748,19
2017-07,South Gloucestershire,Bath and North East Somerset,322,22
2017-07,South Gloucestershire,Bristol,605,23
2017-07,South Gloucestershire,Dorset,865,25
2017-07,South Gloucestershire,North Somerset,335,17
2017-07,South Gloucestershire,Poole,127,23
2017-07,South Gloucestershire,Somerset,553,21
2017-07,South Gloucestershire,South Gloucestershire,1733,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1056,11
2017-08,Bath and North East Somerset,Bristol,365,24
2017-08,Bath and North East Somerset,Dorset,473,26
2017-08,Bath and North East Somerset,North Somerset,195,19
2017-08,Bath and North East Somerset,Poole,72,23
2017-08,Bath and North East Somerset,Somerset,352,19
2017-08,Bath and North East Somerset,South Gloucestershire,201,18
2017-08,Bristol,Bath and North East Somerset,715,21
2017-08,Bristol,Bristol,4498,11
2017-08,Bristol,Dorset,1589,25
2017-08,Bristol,North Somerset,709,17
2017-08,Bristol,Poole,199,22
2017-08,Bristol,Somerset,1049,18
2017-08,Bristol,South Gloucestershire,646,18
2017-08,Dorset,Bath and North East Somerset,496,21
2017-08,Dorset,Bristol,828,22
2017-08,Dorset,Dorset,5606,9
2017-08,Dorset,North Somerset,448,19
2017-08,Dorset,Poole,204,18
2017-08,Dorset,Somerset,837,20
2017-08,Dorset,South Gloucestershire,408,23
2017-08,North Somerset,Bath and North East Somerset,209,20
2017-08,North Somerset,Bristol,377,21
2017-08,North Somerset,Dorset,478,25
2017-08,North Somerset,North Somerset,1112,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,306,17
2017-08,North Somerset,South Gloucestershire,157,18
2017-08,Poole,Bath and North East Somerset,340,25
2017-08,Poole,Bristol,578,28
2017-08,Poole,Dorset,972,28
2017-08,Poole,North Somerset,309,22
2017-08,Poole,Poole,641,9
2017-08,Poole,Somerset,531,25
2017-08,Poole,South Gloucestershire,294,28
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1329,22
2017-08,Somerset,Dorset,2130,24
2017-08,Somerset,North Somerset,793,16
2017-08,Somerset,Poole,266,22
2017-08,Somerset,Somerset,5224,10
2017-08,Somerset,South Gloucestershire,716,20
2017-08,South Gloucestershire,Bath and North East Somerset,278,26
2017-08,South Gloucestershire,Bristol,582,25
2017-08,South Gloucestershire,Dorset,704,26
2017-08,South Gloucestershire,North Somerset,310,18
2017-08,South Gloucestershire,Poole,116,22
2017-08,South Gloucestershire,Somerset,471,20
2017-08,South Gloucestershire,South Gloucestershire,1535,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1045,9
2017-09,Bath and North East Somerset,Bristol,371,22
2017-09,Bath and North East Somerset,Dorset,458,23
2017-09,Bath and North East Somerset,North Somerset,157,18
2017-09,Bath and North East Somerset,Poole,62,22
2017-09,Bath and North East Somerset,Somerset,337,17
2017-09,Bath and North East Somerset,South Gloucestershire,168,22
2017-09,Bristol,Bath and North East Somerset,675,19
2017-09,Bristol,Bristol,4298,10
2017-09,Bristol,Dorset,1617,24
2017-09,Bristol,North Somerset,669,15
2017-09,Bristol,Poole,193,21
2017-09,Bristol,Somerset,1063,18
2017-09,Bristol,South Gloucestershire,614,20
2017-09,Dorset,Bath and North East Somerset,418,19
2017-09,Dorset,Bristol,832,21
2017-09,Dorset,Dorset,5695,8
2017-09,Dorset,North Somerset,465,18
2017-09,Dorset,Poole,145,20
2017-09,Dorset,Somerset,790,18
2017-09,Dorset,South Gloucestershire,409,21
2017-09,North Somerset,Bath and North East Somerset,206,18
2017-09,North Somerset,Bristol,375,18
2017-09,North Somerset,Dorset,457,24
2017-09,North Somerset,North Somerset,1172,7
2017-09,North Somerset,Poole,66,21
2017-09,North Somerset,Somerset,308,17
2017-09,North Somerset,South Gloucestershire,167,18
2017-09,Poole,Bath and North East Somerset,280,22
2017-09,Poole,Bristol,516,25
2017-09,Poole,Dorset,842,25
2017-09,Poole,North Somerset,287,19
2017-09,Poole,Poole,644,9
2017-09,Poole,Somerset,500,19
2017-09,Poole,South Gloucestershire,310,22
2017-09,Somerset,Bath and North East Somerset,684,19
2017-09,Somerset,Bristol,1309,20
2017-09,Somerset,Dorset,2060,23
2017-09,Somerset,North Somerset,674,17
2017-09,Somerset,Poole,257,22
2017-09,Somerset,Somerset,4877,9
2017-09,Somerset,South Gloucestershire,651,20
2017-09,South Gloucestershire,Bath and North East Somerset,281,22
2017-09,South Gloucestershire,Bristol,548,22
2017-09,South Gloucestershire,Dorset,704,24
2017-09,South Gloucestershire,North Somerset,270,19
2017-09,South Gloucestershire,Poole,87,20
