month_placed,item_authority,pickup_authority,reservations,days_taken
2016-08,Bath and North East Somerset,Bath and North East Somerset,816,8
2016-08,Bath and North East Somerset,Bristol,332,23
2016-08,Bath and North East Somerset,Dorset,607,19
2016-08,Bath and North East Somerset,North Somerset,162,14
2016-08,Bath and North East Somerset,Poole,92,22
2016-08,Bath and North East Somerset,Somerset,345,17
2016-08,Bath and North East Somerset,South Gloucestershire,218,19
2016-08,Bristol,Bath and North East Somerset,628,17
2016-08,Bristol,Bristol,2969,11
2016-08,Bristol,Dorset,1958,21
2016-08,Bristol,North Somerset,503,15
2016-08,Bristol,Poole,201,21
2016-08,Bristol,Somerset,1100,16
2016-08,Bristol,South Gloucestershire,642,18
2016-08,Dorset,Bath and North East Somerset,471,21
2016-08,Dorset,Bristol,831,23
2016-08,Dorset,Dorset,6932,9
2016-08,Dorset,North Somerset,413,20
2016-08,Dorset,Poole,233,18
2016-08,Dorset,Somerset,980,19
2016-08,Dorset,South Gloucestershire,585,22
2016-08,North Somerset,Bath and North East Somerset,185,16
2016-08,North Somerset,Bristol,320,14
2016-08,North Somerset,Dorset,640,17
2016-08,North Somerset,North Somerset,846,6
2016-08,North Somerset,Poole,78,15
2016-08,North Somerset,Somerset,396,14
2016-08,North Somerset,South Gloucestershire,213,16
2016-08,Poole,Bath and North East Somerset,263,21
2016-08,Poole,Bristol,504,26
2016-08,Poole,Dorset,1270,23
2016-08,Poole,North Somerset,256,19
2016-08,Poole,Poole,650,9
2016-08,Poole,Somerset,594,20
2016-08,Poole,South Gloucestershire,321,20
2016-08,Somerset,Bath and North East Somerset,659,16
2016-08,Somerset,Bristol,1127,18
2016-08,Somerset,Dorset,2790,19
2016-08,Somerset,North Somerset,624,16
2016-08,Somerset,Poole,270,18
2016-08,Somerset,Somerset,4469,9
2016-08,Somerset,South Gloucestershire,815,18
2016-08,South Gloucestershire,Bath and North East Somerset,309,19
2016-08,South Gloucestershire,Bristol,481,21
2016-08,South Gloucestershire,Dorset,1048,25
2016-08,South Gloucestershire,North Somerset,282,16
2016-08,South Gloucestershire,Poole,120,24
2016-08,South Gloucestershire,Somerset,569,18
2016-08,South Gloucestershire,South Gloucestershire,1647,12
2016-09,Bath and North East Somerset,Bath and North East Somerset,803,7
2016-09,Bath and North East Somerset,Bristol,302,24
2016-09,Bath and North East Somerset,Dorset,606,21
2016-09,Bath and North East Somerset,North Somerset,160,15
2016-09,Bath and North East Somerset,Poole,63,25
