month_placed,item_authority,pickup_authority,reservations,days_taken
2017-09,Bath and North East Somerset,Bath and North East Somerset,989,9
2017-09,Bath and North East Somerset,Bristol,351,22
2017-09,Bath and North East Somerset,Dorset,432,24
2017-09,Bath and North East Somerset,North Somerset,146,18
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,322,17
2017-09,Bath and North East Somerset,South Gloucestershire,154,23
2017-09,Bristol,Bath and North East Somerset,663,19
2017-09,Bristol,Bristol,4201,10
2017-09,Bristol,Dorset,1591,24
2017-09,Bristol,North Somerset,643,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1043,18
2017-09,Bristol,South Gloucestershire,598,20
2017-09,Dorset,Bath and North East Somerset,407,19
2017-09,Dorset,Bristol,803,21
2017-09,Dorset,Dorset,5514,8
2017-09,Dorset,North Somerset,451,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,770,18
2017-09,Dorset,South Gloucestershire,388,21
2017-09,North Somerset,Bath and North East Somerset,194,19
2017-09,North Somerset,Bristol,355,18
2017-09,North Somerset,Dorset,423,24
2017-09,North Somerset,North Somerset,1113,7
2017-09,North Somerset,Poole,62,22
2017-09,North Somerset,Somerset,292,18
2017-09,North Somerset,South Gloucestershire,155,19
2017-09,Poole,Bath and North East Somerset,269,22
2017-09,Poole,Bristol,510,25
2017-09,Poole,Dorset,821,26
2017-09,Poole,North Somerset,277,19
2017-09,Poole,Poole,623,9
2017-09,Poole,Somerset,489,19
2017-09,Poole,South Gloucestershire,297,22
2017-09,Somerset,Bath and North East Somerset,641,19
2017-09,Somerset,Bristol,1232,20
2017-09,Somerset,Dorset,1924,23
2017-09,Somerset,North Somerset,616,17
2017-09,Somerset,Poole,246,23
2017-09,Somerset,Somerset,4429,10
2017-09,Somerset,South Gloucestershire,600,21
2017-09,South Gloucestershire,Bath and North East Somerset,256,23
2017-09,South Gloucestershire,Bristol,494,23
2017-09,South Gloucestershire,Dorset,621,25
2017-09,South Gloucestershire,North Somerset,248,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,451,23
2017-09,South Gloucestershire,South Gloucestershire,1201,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,925,10
2017-10,Bath and North East Somerset,Bristol,333,26
2017-10,Bath and North East Somerset,Dorset,412,28
2017-10,Bath and North East Somerset,North Somerset,200,18
2017-10,Bath and North East Somerset,Poole,72,25
2017-10,Bath and North East Somerset,Somerset,296,23
2017-10,Bath and North East Somerset,South Gloucestershire,139,18
2017-10,Bristol,Bath and North East Somerset,683,20
2017-10,Bristol,Bristol,4490,10
2017-10,Bristol,Dorset,1540,24
2017-10,Bristol,North Somerset,698,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1087,18
2017-10,Bristol,South Gloucestershire,596,19
2017-10,Dorset,Bath and North East Somerset,451,21
2017-10,Dorset,Bristol,770,22
2017-10,Dorset,Dorset,5514,8
2017-10,Dorset,North Somerset,499,17
2017-10,Dorset,Poole,190,20
2017-10,Dorset,Somerset,825,17
2017-10,Dorset,South Gloucestershire,375,19
2017-10,North Somerset,Bath and North East Somerset,204,20
2017-10,North Somerset,Bristol,343,22
2017-10,North Somerset,Dorset,421,29
2017-10,North Somerset,North Somerset,1181,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,285,21
2017-10,North Somerset,South Gloucestershire,163,20
2017-10,Poole,Bath and North East Somerset,304,21
2017-10,Poole,Bristol,577,25
2017-10,Poole,Dorset,923,26
2017-10,Poole,North Somerset,311,21
2017-10,Poole,Poole,684,10
2017-10,Poole,Somerset,529,20
2017-10,Poole,South Gloucestershire,310,22
2017-10,Somerset,Bath and North East Somerset,719,18
2017-10,Somerset,Bristol,1361,19
2017-10,Somerset,Dorset,2110,22
2017-10,Somerset,North Somerset,779,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4855,10
2017-10,Somerset,South Gloucestershire,673,21
2017-10,South Gloucestershire,Bath and North East Somerset,257,26
2017-10,South Gloucestershire,Bristol,490,25
2017-10,South Gloucestershire,Dorset,641,30
2017-10,South Gloucestershire,North Somerset,267,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,399,22
2017-10,South Gloucestershire,South Gloucestershire,1244,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,972,9
2017-11,Bath and North East Somerset,Bristol,342,26
2017-11,Bath and North East Somerset,Dorset,428,29
2017-11,Bath and North East Somerset,North Somerset,169,16
2017-11,Bath and North East Somerset,Poole,71,33
2017-11,Bath and North East Somerset,Somerset,268,20
2017-11,Bath and North East Somerset,South Gloucestershire,147,17
2017-11,Bristol,Bath and North East Somerset,668,19
2017-11,Bristol,Bristol,4167,11
2017-11,Bristol,Dorset,1542,24
2017-11,Bristol,North Somerset,682,15
2017-11,Bristol,Poole,169,20
2017-11,Bristol,Somerset,937,19
2017-11,Bristol,South Gloucestershire,513,18
2017-11,Dorset,Bath and North East Somerset,387,20
2017-11,Dorset,Bristol,764,22
2017-11,Dorset,Dorset,5258,8
2017-11,Dorset,North Somerset,429,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,637,19
2017-11,Dorset,South Gloucestershire,363,19
2017-11,North Somerset,Bath and North East Somerset,199,19
2017-11,North Somerset,Bristol,367,22
2017-11,North Somerset,Dorset,517,28
2017-11,North Somerset,North Somerset,1104,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,305,23
2017-11,North Somerset,South Gloucestershire,164,19
2017-11,Poole,Bath and North East Somerset,280,22
2017-11,Poole,Bristol,460,27
2017-11,Poole,Dorset,798,26
2017-11,Poole,North Somerset,292,25
2017-11,Poole,Poole,614,10
2017-11,Poole,Somerset,432,26
2017-11,Poole,South Gloucestershire,289,22
2017-11,Somerset,Bath and North East Somerset,716,19
2017-11,Somerset,Bristol,1165,21
2017-11,Somerset,Dorset,1975,24
2017-11,Somerset,North Somerset,735,19
2017-11,Somerset,Poole,239,25
2017-11,Somerset,Somerset,4243,10
2017-11,Somerset,South Gloucestershire,621,18
2017-11,South Gloucestershire,Bath and North East Somerset,283,29
2017-11,South Gloucestershire,Bristol,520,24
2017-11,South Gloucestershire,Dorset,743,34
2017-11,South Gloucestershire,North Somerset,279,22
2017-11,South Gloucestershire,Poole,95,25
2017-11,South Gloucestershire,Somerset,411,30
2017-11,South Gloucestershire,South Gloucestershire,1162,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,706,10
2017-12,Bath and North East Somerset,Bristol,275,29
2017-12,Bath and North East Somerset,Dorset,334,32
2017-12,Bath and North East Somerset,North Somerset,144,17
2017-12,Bath and North East Somerset,Poole,42,29
2017-12,Bath and North East Somerset,Somerset,213,18
2017-12,Bath and North East Somerset,South Gloucestershire,121,23
2017-12,Bristol,Bath and North East Somerset,478,22
2017-12,Bristol,Bristol,3605,11
2017-12,Bristol,Dorset,1308,28
2017-12,Bristol,North Somerset,541,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,792,20
2017-12,Bristol,South Gloucestershire,441,18
2017-12,Dorset,Bath and North East Somerset,323,21
2017-12,Dorset,Bristol,656,22
2017-12,Dorset,Dorset,4304,9
2017-12,Dorset,North Somerset,298,16
2017-12,Dorset,Poole,102,23
2017-12,Dorset,Somerset,575,18
2017-12,Dorset,South Gloucestershire,273,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,324,24
2017-12,North Somerset,Dorset,456,36
2017-12,North Somerset,North Somerset,845,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,237,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,207,27
2017-12,Poole,Bristol,444,30
2017-12,Poole,Dorset,680,30
2017-12,Poole,North Somerset,199,22
2017-12,Poole,Poole,430,10
2017-12,Poole,Somerset,349,23
2017-12,Poole,South Gloucestershire,200,28
2017-12,Somerset,Bath and North East Somerset,575,22
2017-12,Somerset,Bristol,1139,23
2017-12,Somerset,Dorset,1589,26
2017-12,Somerset,North Somerset,598,17
2017-12,Somerset,Poole,198,25
2017-12,Somerset,Somerset,3608,10
2017-12,Somerset,South Gloucestershire,503,21
2017-12,South Gloucestershire,Bath and North East Somerset,186,28
2017-12,South Gloucestershire,Bristol,446,31
2017-12,South Gloucestershire,Dorset,547,36
2017-12,South Gloucestershire,North Somerset,244,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,374,28
2017-12,South Gloucestershire,South Gloucestershire,894,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1045,12
2018-01,Bath and North East Somerset,Bristol,412,22
2018-01,Bath and North East Somerset,Dorset,476,27
2018-01,Bath and North East Somerset,North Somerset,224,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,320,20
2018-01,Bath and North East Somerset,South Gloucestershire,177,20
2018-01,Bristol,Bath and North East Somerset,740,22
2018-01,Bristol,Bristol,4909,11
2018-01,Bristol,Dorset,1798,26
2018-01,Bristol,North Somerset,753,14
2018-01,Bristol,Poole,230,19
2018-01,Bristol,Somerset,1169,19
2018-01,Bristol,South Gloucestershire,645,19
2018-01,Dorset,Bath and North East Somerset,481,21
2018-01,Dorset,Bristol,917,20
2018-01,Dorset,Dorset,5496,7
2018-01,Dorset,North Somerset,447,17
2018-01,Dorset,Poole,214,21
2018-01,Dorset,Somerset,865,18
2018-01,Dorset,South Gloucestershire,415,22
2018-01,North Somerset,Bath and North East Somerset,229,31
2018-01,North Somerset,Bristol,479,25
2018-01,North Somerset,Dorset,670,35
2018-01,North Somerset,North Somerset,1296,9
2018-01,North Somerset,Poole,86,25
2018-01,North Somerset,Somerset,437,26
2018-01,North Somerset,South Gloucestershire,207,21
2018-01,Poole,Bath and North East Somerset,322,26
2018-01,Poole,Bristol,582,25
2018-01,Poole,Dorset,963,30
2018-01,Poole,North Somerset,316,18
2018-01,Poole,Poole,698,8
2018-01,Poole,Somerset,554,23
2018-01,Poole,South Gloucestershire,273,25
2018-01,Somerset,Bath and North East Somerset,773,21
2018-01,Somerset,Bristol,1496,20
2018-01,Somerset,Dorset,2242,22
2018-01,Somerset,North Somerset,816,16
2018-01,Somerset,Poole,271,23
2018-01,Somerset,Somerset,4792,10
2018-01,Somerset,South Gloucestershire,595,21
2018-01,South Gloucestershire,Bath and North East Somerset,344,28
2018-01,South Gloucestershire,Bristol,671,28
2018-01,South Gloucestershire,Dorset,855,33
2018-01,South Gloucestershire,North Somerset,345,22
2018-01,South Gloucestershire,Poole,124,33
2018-01,South Gloucestershire,Somerset,558,25
2018-01,South Gloucestershire,South Gloucestershire,1337,9
2018-02,Bath and North East Somerset,Bath and North East Somerset,921,11
2018-02,Bath and North East Somerset,Bristol,353,26
2018-02,Bath and North East Somerset,Dorset,426,40
2018-02,Bath and North East Somerset,North Somerset,192,20
2018-02,Bath and North East Somerset,Poole,69,38
2018-02,Bath and North East Somerset,Somerset,284,24
2018-02,Bath and North East Somerset,South Gloucestershire,170,23
2018-02,Bristol,Bath and North East Somerset,679,26
2018-02,Bristol,Bristol,4313,11
2018-02,Bristol,Dorset,1586,28
2018-02,Bristol,North Somerset,702,16
2018-02,Bristol,Poole,213,23
2018-02,Bristol,Somerset,1065,19
2018-02,Bristol,South Gloucestershire,640,17
2018-02,Dorset,Bath and North East Somerset,456,28
2018-02,Dorset,Bristol,738,24
2018-02,Dorset,Dorset,5071,8
2018-02,Dorset,North Somerset,395,18
2018-02,Dorset,Poole,198,20
2018-02,Dorset,Somerset,688,20
2018-02,Dorset,South Gloucestershire,411,22
2018-02,North Somerset,Bath and North East Somerset,247,26
2018-02,North Somerset,Bristol,453,27
2018-02,North Somerset,Dorset,619,35
2018-02,North Somerset,North Somerset,1178,10
2018-02,North Somerset,Poole,89,30
2018-02,North Somerset,Somerset,399,27
2018-02,North Somerset,South Gloucestershire,217,24
2018-02,Poole,Bath and North East Somerset,261,31
2018-02,Poole,Bristol,504,30
2018-02,Poole,Dorset,779,31
2018-02,Poole,North Somerset,287,23
2018-02,Poole,Poole,611,9
2018-02,Poole,Somerset,467,24
2018-02,Poole,South Gloucestershire,290,21
2018-02,Somerset,Bath and North East Somerset,721,26
2018-02,Somerset,Bristol,1268,24
2018-02,Somerset,Dorset,2039,28
2018-02,Somerset,North Somerset,752,18
2018-02,Somerset,Poole,247,22
2018-02,Somerset,Somerset,4303,11
2018-02,Somerset,South Gloucestershire,646,21
2018-02,South Gloucestershire,Bath and North East Somerset,304,31
2018-02,South Gloucestershire,Bristol,589,28
2018-02,South Gloucestershire,Dorset,785,33
2018-02,South Gloucestershire,North Somerset,331,23
2018-02,South Gloucestershire,Poole,109,31
2018-02,South Gloucestershire,Somerset,512,26
2018-02,South Gloucestershire,South Gloucestershire,1392,11
2018-03,Bath and North East Somerset,Bath and North East Somerset,965,15
2018-03,Bath and North East Somerset,Bristol,343,34
2018-03,Bath and North East Somerset,Dorset,361,45
2018-03,Bath and North East Somerset,North Somerset,176,30
2018-03,Bath and North East Somerset,Poole,56,37
2018-03,Bath and North East Somerset,Somerset,289,31
2018-03,Bath and North East Somerset,South Gloucestershire,151,30
2018-03,Bristol,Bath and North East Somerset,718,34
2018-03,Bristol,Bristol,4892,12
2018-03,Bristol,Dorset,1652,29
2018-03,Bristol,North Somerset,749,16
2018-03,Bristol,Poole,233,25
2018-03,Bristol,Somerset,1121,20
2018-03,Bristol,South Gloucestershire,668,20
2018-03,Dorset,Bath and North East Somerset,451,29
2018-03,Dorset,Bristol,818,23
2018-03,Dorset,Dorset,5208,9
2018-03,Dorset,North Somerset,450,18
2018-03,Dorset,Poole,154,20
2018-03,Dorset,Somerset,750,19
2018-03,Dorset,South Gloucestershire,344,22
2018-03,North Somerset,Bath and North East Somerset,270,37
2018-03,North Somerset,Bristol,600,28
2018-03,North Somerset,Dorset,641,36
2018-03,North Somerset,North Somerset,1264,11
2018-03,North Somerset,Poole,106,27
2018-03,North Somerset,Somerset,464,27
2018-03,North Somerset,South Gloucestershire,234,22
2018-03,Poole,Bath and North East Somerset,278,35
2018-03,Poole,Bristol,542,28
2018-03,Poole,Dorset,820,29
2018-03,Poole,North Somerset,294,22
2018-03,Poole,Poole,526,8
2018-03,Poole,Somerset,450,20
2018-03,Poole,South Gloucestershire,274,25
2018-03,Somerset,Bath and North East Somerset,828,34
2018-03,Somerset,Bristol,1526,26
2018-03,Somerset,Dorset,2155,28
2018-03,Somerset,North Somerset,825,20
2018-03,Somerset,Poole,269,26
2018-03,Somerset,Somerset,4613,11
2018-03,Somerset,South Gloucestershire,678,24
2018-03,South Gloucestershire,Bath and North East Somerset,400,39
2018-03,South Gloucestershire,Bristol,677,30
2018-03,South Gloucestershire,Dorset,867,36
2018-03,South Gloucestershire,North Somerset,368,23
2018-03,South Gloucestershire,Poole,126,27
2018-03,South Gloucestershire,Somerset,502,27
2018-03,South Gloucestershire,South Gloucestershire,1425,12
2018-04,Bath and North East Somerset,Bath and North East Somerset,801,10
2018-04,Bath and North East Somerset,Bristol,374,26
2018-04,Bath and North East Somerset,Dorset,414,33
2018-04,Bath and North East Somerset,North Somerset,173,23
2018-04,Bath and North East Somerset,Poole,72,29
2018-04,Bath and North East Somerset,Somerset,300,24
2018-04,Bath and North East Somerset,South Gloucestershire,187,23
2018-04,Bristol,Bath and North East Somerset,709,23
2018-04,Bristol,Bristol,4544,12
2018-04,Bristol,Dorset,1561,29
2018-04,Bristol,North Somerset,712,17
2018-04,Bristol,Poole,230,21
2018-04,Bristol,Somerset,1119,21
2018-04,Bristol,South Gloucestershire,623,19
2018-04,Dorset,Bath and North East Somerset,429,24
2018-04,Dorset,Bristol,864,22
2018-04,Dorset,Dorset,5262,8
2018-04,Dorset,North Somerset,447,17
2018-04,Dorset,Poole,193,19
2018-04,Dorset,Somerset,740,19
2018-04,Dorset,South Gloucestershire,379,19
2018-04,North Somerset,Bath and North East Somerset,277,27
2018-04,North Somerset,Bristol,622,28
2018-04,North Somerset,Dorset,688,35
2018-04,North Somerset,North Somerset,1408,10
2018-04,North Somerset,Poole,112,32
2018-04,North Somerset,Somerset,468,25
2018-04,North Somerset,South Gloucestershire,210,22
2018-04,Poole,Bath and North East Somerset,261,24
2018-04,Poole,Bristol,551,25
2018-04,Poole,Dorset,824,24
2018-04,Poole,North Somerset,319,22
2018-04,Poole,Poole,619,8
2018-04,Poole,Somerset,497,22
2018-04,Poole,South Gloucestershire,253,20
2018-04,Somerset,Bath and North East Somerset,811,25
2018-04,Somerset,Bristol,1517,26
2018-04,Somerset,Dorset,2158,26
2018-04,Somerset,North Somerset,831,19
2018-04,Somerset,Poole,309,24
2018-04,Somerset,Somerset,4635,12
2018-04,Somerset,South Gloucestershire,655,21
2018-04,South Gloucestershire,Bath and North East Somerset,331,23
2018-04,South Gloucestershire,Bristol,691,28
2018-04,South Gloucestershire,Dorset,844,33
2018-04,South Gloucestershire,North Somerset,391,23
2018-04,South Gloucestershire,Poole,136,31
2018-04,South Gloucestershire,Somerset,631,24
2018-04,South Gloucestershire,South Gloucestershire,1505,10
2018-05,Bath and North East Somerset,Bath and North East Somerset,852,11
2018-05,Bath and North East Somerset,Bristol,359,26
2018-05,Bath and North East Somerset,Dorset,386,35
2018-05,Bath and North East Somerset,North Somerset,198,22
2018-05,Bath and North East Somerset,Poole,71,25
2018-05,Bath and North East Somerset,Somerset,268,20
2018-05,Bath and North East Somerset,South Gloucestershire,168,19
2018-05,Bristol,Bath and North East Somerset,737,27
2018-05,Bristol,Bristol,4656,11
2018-05,Bristol,Dorset,1618,29
2018-05,Bristol,North Somerset,723,18
2018-05,Bristol,Poole,238,22
2018-05,Bristol,Somerset,1126,21
2018-05,Bristol,South Gloucestershire,560,21
2018-05,Dorset,Bath and North East Somerset,443,23
2018-05,Dorset,Bristol,794,21
2018-05,Dorset,Dorset,4887,8
2018-05,Dorset,North Somerset,444,17
2018-05,Dorset,Poole,158,16
2018-05,Dorset,Somerset,690,19
2018-05,Dorset,South Gloucestershire,390,19
2018-05,North Somerset,Bath and North East Somerset,263,30
2018-05,North Somerset,Bristol,547,24
2018-05,North Somerset,Dorset,652,32
2018-05,North Somerset,North Somerset,1374,9
2018-05,North Somerset,Poole,98,22
2018-05,North Somerset,Somerset,431,23
2018-05,North Somerset,South Gloucestershire,223,24
2018-05,Poole,Bath and North East Somerset,289,24
2018-05,Poole,Bristol,473,27
2018-05,Poole,Dorset,780,26
2018-05,Poole,North Somerset,257,20
2018-05,Poole,Poole,562,10
2018-05,Poole,Somerset,472,23
2018-05,Poole,South Gloucestershire,218,22
2018-05,Somerset,Bath and North East Somerset,924,24
2018-05,Somerset,Bristol,1558,26
2018-05,Somerset,Dorset,2215,26
2018-05,Somerset,North Somerset,869,20
2018-05,Somerset,Poole,292,22
2018-05,Somerset,Somerset,4360,11
2018-05,Somerset,South Gloucestershire,697,22
2018-05,South Gloucestershire,Bath and North East Somerset,354,26
2018-05,South Gloucestershire,Bristol,719,25
2018-05,South Gloucestershire,Dorset,846,35
2018-05,South Gloucestershire,North Somerset,363,21
2018-05,South Gloucestershire,Poole,120,29
2018-05,South Gloucestershire,Somerset,486,27
2018-05,South Gloucestershire,South Gloucestershire,1403,11
2018-06,Bath and North East Somerset,Bath and North East Somerset,780,12
2018-06,Bath and North East Somerset,Bristol,380,27
