month_placed,item_authority,pickup_authority,reservations,days_taken
2017-06,Bath and North East Somerset,Bath and North East Somerset,838,8
2017-06,Bath and North East Somerset,Bristol,315,21
2017-06,Bath and North East Somerset,Dorset,386,29
2017-06,Bath and North East Somerset,North Somerset,149,21
2017-06,Bath and North East Somerset,Poole,60,21
2017-06,Bath and North East Somerset,Somerset,282,18
2017-06,Bath and North East Somerset,South Gloucestershire,167,17
2017-06,Bristol,Bath and North East Somerset,603,19
2017-06,Bristol,Bristol,3615,10
2017-06,Bristol,Dorset,1461,21
2017-06,Bristol,North Somerset,478,12
2017-06,Bristol,Poole,165,19
2017-06,Bristol,Somerset,908,17
2017-06,Bristol,South Gloucestershire,594,18
2017-06,Dorset,Bath and North East Somerset,390,21
2017-06,Dorset,Bristol,750,22
2017-06,Dorset,Dorset,5216,9
2017-06,Dorset,North Somerset,375,18
2017-06,Dorset,Poole,171,19
2017-06,Dorset,Somerset,776,20
2017-06,Dorset,South Gloucestershire,369,23
2017-06,North Somerset,Bath and North East Somerset,156,22
2017-06,North Somerset,Bristol,316,23
2017-06,North Somerset,Dorset,494,27
2017-06,North Somerset,North Somerset,920,7
2017-06,North Somerset,Poole,51,32
2017-06,North Somerset,Somerset,304,17
2017-06,North Somerset,South Gloucestershire,144,17
2017-06,Poole,Bath and North East Somerset,280,22
2017-06,Poole,Bristol,521,22
2017-06,Poole,Dorset,888,26
2017-06,Poole,North Somerset,267,19
2017-06,Poole,Poole,667,10
2017-06,Poole,Somerset,497,20
2017-06,Poole,South Gloucestershire,265,23
2017-06,Somerset,Bath and North East Somerset,660,18
2017-06,Somerset,Bristol,1176,20
2017-06,Somerset,Dorset,1914,21
2017-06,Somerset,North Somerset,603,15
2017-06,Somerset,Poole,259,20
2017-06,Somerset,Somerset,4743,9
2017-06,Somerset,South Gloucestershire,641,19
2017-06,South Gloucestershire,Bath and North East Somerset,302,21
2017-06,South Gloucestershire,Bristol,561,24
2017-06,South Gloucestershire,Dorset,815,29
2017-06,South Gloucestershire,North Somerset,315,17
2017-06,South Gloucestershire,Poole,131,30
2017-06,South Gloucestershire,Somerset,600,20
2017-06,South Gloucestershire,South Gloucestershire,1574,9
2017-07,Bath and North East Somerset,Bath and North East Somerset,1181,8
2017-07,Bath and North East Somerset,Bristol,426,25
2017-07,Bath and North East Somerset,Dorset,475,24
2017-07,Bath and North East Somerset,North Somerset,204,16
2017-07,Bath and North East Somerset,Poole,66,26
2017-07,Bath and North East Somerset,Somerset,331,18
2017-07,Bath and North East Somerset,South Gloucestershire,235,17
2017-07,Bristol,Bath and North East Somerset,677,19
2017-07,Bristol,Bristol,4189,10
2017-07,Bristol,Dorset,1647,25
2017-07,Bristol,North Somerset,634,15
2017-07,Bristol,Poole,205,18
2017-07,Bristol,Somerset,1069,18
2017-07,Bristol,South Gloucestershire,663,17
2017-07,Dorset,Bath and North East Somerset,513,21
2017-07,Dorset,Bristol,869,22
2017-07,Dorset,Dorset,5809,9
2017-07,Dorset,North Somerset,492,18
2017-07,Dorset,Poole,202,18
2017-07,Dorset,Somerset,824,20
2017-07,Dorset,South Gloucestershire,436,21
2017-07,North Somerset,Bath and North East Somerset,220,18
2017-07,North Somerset,Bristol,367,18
2017-07,North Somerset,Dorset,512,26
2017-07,North Somerset,North Somerset,1241,8
2017-07,North Somerset,Poole,82,19
2017-07,North Somerset,Somerset,362,19
2017-07,North Somerset,South Gloucestershire,199,19
2017-07,Poole,Bath and North East Somerset,310,23
2017-07,Poole,Bristol,560,23
2017-07,Poole,Dorset,1031,25
2017-07,Poole,North Somerset,323,18
2017-07,Poole,Poole,723,9
2017-07,Poole,Somerset,524,20
2017-07,Poole,South Gloucestershire,279,23
2017-07,Somerset,Bath and North East Somerset,818,19
2017-07,Somerset,Bristol,1301,19
2017-07,Somerset,Dorset,2126,21
2017-07,Somerset,North Somerset,775,16
2017-07,Somerset,Poole,262,18
2017-07,Somerset,Somerset,5264,10
2017-07,Somerset,South Gloucestershire,748,19
2017-07,South Gloucestershire,Bath and North East Somerset,337,22
2017-07,South Gloucestershire,Bristol,639,22
2017-07,South Gloucestershire,Dorset,915,25
2017-07,South Gloucestershire,North Somerset,348,17
2017-07,South Gloucestershire,Poole,134,22
2017-07,South Gloucestershire,Somerset,594,20
2017-07,South Gloucestershire,South Gloucestershire,1858,10
2017-08,Bath and North East Somerset,Bath and North East Somerset,1056,11
2017-08,Bath and North East Somerset,Bristol,365,24
2017-08,Bath and North East Somerset,Dorset,473,26
2017-08,Bath and North East Somerset,North Somerset,195,19
2017-08,Bath and North East Somerset,Poole,72,23
2017-08,Bath and North East Somerset,Somerset,352,19
2017-08,Bath and North East Somerset,South Gloucestershire,201,18
2017-08,Bristol,Bath and North East Somerset,715,21
2017-08,Bristol,Bristol,4500,11
2017-08,Bristol,Dorset,1597,25
2017-08,Bristol,North Somerset,709,17
2017-08,Bristol,Poole,199,22
2017-08,Bristol,Somerset,1049,18
2017-08,Bristol,South Gloucestershire,646,18
2017-08,Dorset,Bath and North East Somerset,496,21
2017-08,Dorset,Bristol,831,22
2017-08,Dorset,Dorset,5616,9
2017-08,Dorset,North Somerset,448,19
2017-08,Dorset,Poole,204,18
2017-08,Dorset,Somerset,837,20
2017-08,Dorset,South Gloucestershire,408,23
2017-08,North Somerset,Bath and North East Somerset,226,20
2017-08,North Somerset,Bristol,400,21
2017-08,North Somerset,Dorset,515,25
2017-08,North Somerset,North Somerset,1182,8
2017-08,North Somerset,Poole,67,24
2017-08,North Somerset,Somerset,323,16
2017-08,North Somerset,South Gloucestershire,174,17
2017-08,Poole,Bath and North East Somerset,361,24
2017-08,Poole,Bristol,599,28
2017-08,Poole,Dorset,1020,27
2017-08,Poole,North Somerset,325,21
2017-08,Poole,Poole,679,9
2017-08,Poole,Somerset,570,25
2017-08,Poole,South Gloucestershire,316,27
2017-08,Somerset,Bath and North East Somerset,802,21
2017-08,Somerset,Bristol,1330,22
2017-08,Somerset,Dorset,2137,24
2017-08,Somerset,North Somerset,793,16
2017-08,Somerset,Poole,266,22
2017-08,Somerset,Somerset,5226,10
2017-08,Somerset,South Gloucestershire,716,20
2017-08,South Gloucestershire,Bath and North East Somerset,299,26
2017-08,South Gloucestershire,Bristol,612,25
2017-08,South Gloucestershire,Dorset,748,26
2017-08,South Gloucestershire,North Somerset,329,17
2017-08,South Gloucestershire,Poole,126,23
2017-08,South Gloucestershire,Somerset,501,20
