month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,Bath and North East Somerset,Bath and North East Somerset,1014,11
2017-08,Bath and North East Somerset,Bristol,350,24
2017-08,Bath and North East Somerset,Dorset,457,27
2017-08,Bath and North East Somerset,North Somerset,191,19
2017-08,Bath and North East Somerset,Poole,66,22
2017-08,Bath and North East Somerset,Somerset,340,19
2017-08,Bath and North East Somerset,South Gloucestershire,190,18
2017-08,Bristol,Bath and North East Somerset,709,21
2017-08,Bristol,Bristol,4410,11
2017-08,Bristol,Dorset,1572,25
2017-08,Bristol,North Somerset,700,17
2017-08,Bristol,Poole,198,22
2017-08,Bristol,Somerset,1028,18
2017-08,Bristol,South Gloucestershire,631,18
2017-08,Dorset,Bath and North East Somerset,485,21
2017-08,Dorset,Bristol,812,22
2017-08,Dorset,Dorset,5483,8
2017-08,Dorset,North Somerset,440,19
2017-08,Dorset,Poole,201,18
2017-08,Dorset,Somerset,826,20
2017-08,Dorset,South Gloucestershire,400,23
2017-08,North Somerset,Bath and North East Somerset,201,20
2017-08,North Somerset,Bristol,367,21
2017-08,North Somerset,Dorset,468,26
2017-08,North Somerset,North Somerset,1063,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,295,17
2017-08,North Somerset,South Gloucestershire,150,18
2017-08,Poole,Bath and North East Somerset,333,25
2017-08,Poole,Bristol,568,28
2017-08,Poole,Dorset,954,28
2017-08,Poole,North Somerset,304,22
2017-08,Poole,Poole,627,9
2017-08,Poole,Somerset,517,26
2017-08,Poole,South Gloucestershire,289,28
2017-08,Somerset,Bath and North East Somerset,755,22
2017-08,Somerset,Bristol,1239,22
2017-08,Somerset,Dorset,1968,25
2017-08,Somerset,North Somerset,727,17
2017-08,Somerset,Poole,256,23
2017-08,Somerset,Somerset,4799,10
2017-08,Somerset,South Gloucestershire,652,21
2017-08,South Gloucestershire,Bath and North East Somerset,248,27
2017-08,South Gloucestershire,Bristol,546,26
2017-08,South Gloucestershire,Dorset,624,27
2017-08,South Gloucestershire,North Somerset,270,18
2017-08,South Gloucestershire,Poole,107,22
2017-08,South Gloucestershire,Somerset,425,21
2017-08,South Gloucestershire,South Gloucestershire,1366,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,1011,9
2017-09,Bath and North East Somerset,Bristol,363,22
2017-09,Bath and North East Somerset,Dorset,443,24
2017-09,Bath and North East Somerset,North Somerset,151,18
2017-09,Bath and North East Somerset,Poole,62,22
2017-09,Bath and North East Somerset,Somerset,326,17
2017-09,Bath and North East Somerset,South Gloucestershire,158,23
2017-09,Bristol,Bath and North East Somerset,665,19
2017-09,Bristol,Bristol,4232,10
2017-09,Bristol,Dorset,1603,24
2017-09,Bristol,North Somerset,656,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1045,18
2017-09,Bristol,South Gloucestershire,606,20
2017-09,Dorset,Bath and North East Somerset,411,19
2017-09,Dorset,Bristol,819,21
2017-09,Dorset,Dorset,5573,8
2017-09,Dorset,North Somerset,459,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,776,18
2017-09,Dorset,South Gloucestershire,397,21
2017-09,North Somerset,Bath and North East Somerset,200,18
2017-09,North Somerset,Bristol,369,18
2017-09,North Somerset,Dorset,438,24
2017-09,North Somerset,North Somerset,1137,7
2017-09,North Somerset,Poole,64,21
2017-09,North Somerset,Somerset,295,18
