month_placed,item_authority,pickup_authority,reservations,days_taken
2017-08,Bath and North East Somerset,Bath and North East Somerset,1002,11
2017-08,Bath and North East Somerset,Bristol,348,24
2017-08,Bath and North East Somerset,Dorset,450,27
2017-08,Bath and North East Somerset,North Somerset,188,19
2017-08,Bath and North East Somerset,Poole,66,22
2017-08,Bath and North East Somerset,Somerset,333,19
2017-08,Bath and North East Somerset,South Gloucestershire,188,18
2017-08,Bristol,Bath and North East Somerset,709,21
2017-08,Bristol,Bristol,4410,11
2017-08,Bristol,Dorset,1572,25
2017-08,Bristol,North Somerset,700,17
2017-08,Bristol,Poole,198,22
2017-08,Bristol,Somerset,1028,18
2017-08,Bristol,South Gloucestershire,631,18
2017-08,Dorset,Bath and North East Somerset,485,21
2017-08,Dorset,Bristol,812,22
2017-08,Dorset,Dorset,5481,8
2017-08,Dorset,North Somerset,440,19
2017-08,Dorset,Poole,201,18
2017-08,Dorset,Somerset,826,20
2017-08,Dorset,South Gloucestershire,400,23
2017-08,North Somerset,Bath and North East Somerset,199,20
2017-08,North Somerset,Bristol,367,21
2017-08,North Somerset,Dorset,464,26
2017-08,North Somerset,North Somerset,1055,8
2017-08,North Somerset,Poole,65,25
2017-08,North Somerset,Somerset,293,17
2017-08,North Somerset,South Gloucestershire,149,18
2017-08,Poole,Bath and North East Somerset,333,25
2017-08,Poole,Bristol,568,28
2017-08,Poole,Dorset,954,28
2017-08,Poole,North Somerset,304,22
2017-08,Poole,Poole,627,9
2017-08,Poole,Somerset,517,26
2017-08,Poole,South Gloucestershire,289,28
2017-08,Somerset,Bath and North East Somerset,753,22
2017-08,Somerset,Bristol,1238,22
2017-08,Somerset,Dorset,1964,25
2017-08,Somerset,North Somerset,726,17
2017-08,Somerset,Poole,254,23
2017-08,Somerset,Somerset,4790,10
2017-08,Somerset,South Gloucestershire,650,21
2017-08,South Gloucestershire,Bath and North East Somerset,248,27
2017-08,South Gloucestershire,Bristol,546,26
2017-08,South Gloucestershire,Dorset,624,27
2017-08,South Gloucestershire,North Somerset,270,18
2017-08,South Gloucestershire,Poole,107,22
2017-08,South Gloucestershire,Somerset,425,21
2017-08,South Gloucestershire,South Gloucestershire,1366,12
2017-09,Bath and North East Somerset,Bath and North East Somerset,995,9
2017-09,Bath and North East Somerset,Bristol,357,22
2017-09,Bath and North East Somerset,Dorset,439,24
2017-09,Bath and North East Somerset,North Somerset,150,19
2017-09,Bath and North East Somerset,Poole,59,23
2017-09,Bath and North East Somerset,Somerset,324,17
2017-09,Bath and North East Somerset,South Gloucestershire,155,23
2017-09,Bristol,Bath and North East Somerset,665,19
2017-09,Bristol,Bristol,4232,10
2017-09,Bristol,Dorset,1603,24
2017-09,Bristol,North Somerset,656,15
2017-09,Bristol,Poole,188,21
2017-09,Bristol,Somerset,1045,18
2017-09,Bristol,South Gloucestershire,606,20
2017-09,Dorset,Bath and North East Somerset,411,19
2017-09,Dorset,Bristol,819,21
2017-09,Dorset,Dorset,5568,8
2017-09,Dorset,North Somerset,459,18
2017-09,Dorset,Poole,142,20
2017-09,Dorset,Somerset,776,18
2017-09,Dorset,South Gloucestershire,397,21
2017-09,North Somerset,Bath and North East Somerset,200,18
2017-09,North Somerset,Bristol,366,18
2017-09,North Somerset,Dorset,433,24
2017-09,North Somerset,North Somerset,1132,7
2017-09,North Somerset,Poole,64,21
2017-09,North Somerset,Somerset,293,18
2017-09,North Somerset,South Gloucestershire,158,19
2017-09,Poole,Bath and North East Somerset,273,22
2017-09,Poole,Bristol,513,25
2017-09,Poole,Dorset,826,25
2017-09,Poole,North Somerset,281,19
2017-09,Poole,Poole,629,9
2017-09,Poole,Somerset,490,19
2017-09,Poole,South Gloucestershire,299,22
2017-09,Somerset,Bath and North East Somerset,645,19
2017-09,Somerset,Bristol,1240,20
2017-09,Somerset,Dorset,1943,23
2017-09,Somerset,North Somerset,623,17
2017-09,Somerset,Poole,246,23
2017-09,Somerset,Somerset,4465,10
2017-09,Somerset,South Gloucestershire,608,21
2017-09,South Gloucestershire,Bath and North East Somerset,260,22
2017-09,South Gloucestershire,Bristol,504,23
2017-09,South Gloucestershire,Dorset,630,25
2017-09,South Gloucestershire,North Somerset,250,19
2017-09,South Gloucestershire,Poole,80,21
2017-09,South Gloucestershire,Somerset,456,22
2017-09,South Gloucestershire,South Gloucestershire,1236,10
2017-10,Bath and North East Somerset,Bath and North East Somerset,935,10
2017-10,Bath and North East Somerset,Bristol,336,26
2017-10,Bath and North East Somerset,Dorset,418,27
2017-10,Bath and North East Somerset,North Somerset,205,18
2017-10,Bath and North East Somerset,Poole,74,25
2017-10,Bath and North East Somerset,Somerset,298,23
2017-10,Bath and North East Somerset,South Gloucestershire,143,18
2017-10,Bristol,Bath and North East Somerset,695,20
2017-10,Bristol,Bristol,4522,10
2017-10,Bristol,Dorset,1554,24
2017-10,Bristol,North Somerset,714,14
2017-10,Bristol,Poole,218,22
2017-10,Bristol,Somerset,1096,18
2017-10,Bristol,South Gloucestershire,601,19
2017-10,Dorset,Bath and North East Somerset,453,21
2017-10,Dorset,Bristol,779,22
2017-10,Dorset,Dorset,5563,8
2017-10,Dorset,North Somerset,508,17
2017-10,Dorset,Poole,191,20
2017-10,Dorset,Somerset,830,17
2017-10,Dorset,South Gloucestershire,379,19
2017-10,North Somerset,Bath and North East Somerset,209,20
2017-10,North Somerset,Bristol,353,22
2017-10,North Somerset,Dorset,428,28
2017-10,North Somerset,North Somerset,1208,7
2017-10,North Somerset,Poole,77,29
2017-10,North Somerset,Somerset,292,21
2017-10,North Somerset,South Gloucestershire,165,19
2017-10,Poole,Bath and North East Somerset,308,21
2017-10,Poole,Bristol,584,25
2017-10,Poole,Dorset,928,26
2017-10,Poole,North Somerset,317,21
2017-10,Poole,Poole,686,10
2017-10,Poole,Somerset,532,20
2017-10,Poole,South Gloucestershire,312,22
2017-10,Somerset,Bath and North East Somerset,724,18
2017-10,Somerset,Bristol,1371,19
2017-10,Somerset,Dorset,2120,22
2017-10,Somerset,North Somerset,790,17
2017-10,Somerset,Poole,278,22
2017-10,Somerset,Somerset,4897,10
2017-10,Somerset,South Gloucestershire,675,21
2017-10,South Gloucestershire,Bath and North East Somerset,263,25
2017-10,South Gloucestershire,Bristol,494,25
2017-10,South Gloucestershire,Dorset,651,30
2017-10,South Gloucestershire,North Somerset,271,21
2017-10,South Gloucestershire,Poole,120,28
2017-10,South Gloucestershire,Somerset,403,22
2017-10,South Gloucestershire,South Gloucestershire,1254,10
2017-11,Bath and North East Somerset,Bath and North East Somerset,975,9
2017-11,Bath and North East Somerset,Bristol,345,26
2017-11,Bath and North East Somerset,Dorset,429,29
2017-11,Bath and North East Somerset,North Somerset,175,16
2017-11,Bath and North East Somerset,Poole,73,32
2017-11,Bath and North East Somerset,Somerset,269,20
2017-11,Bath and North East Somerset,South Gloucestershire,149,17
2017-11,Bristol,Bath and North East Somerset,675,19
2017-11,Bristol,Bristol,4204,11
2017-11,Bristol,Dorset,1555,24
2017-11,Bristol,North Somerset,697,15
2017-11,Bristol,Poole,170,20
2017-11,Bristol,Somerset,940,19
2017-11,Bristol,South Gloucestershire,517,17
2017-11,Dorset,Bath and North East Somerset,388,20
2017-11,Dorset,Bristol,779,22
2017-11,Dorset,Dorset,5312,8
2017-11,Dorset,North Somerset,434,17
2017-11,Dorset,Poole,166,22
2017-11,Dorset,Somerset,639,19
2017-11,Dorset,South Gloucestershire,364,19
2017-11,North Somerset,Bath and North East Somerset,205,18
2017-11,North Somerset,Bristol,370,22
2017-11,North Somerset,Dorset,523,28
2017-11,North Somerset,North Somerset,1131,8
2017-11,North Somerset,Poole,66,24
2017-11,North Somerset,Somerset,307,23
2017-11,North Somerset,South Gloucestershire,167,19
2017-11,Poole,Bath and North East Somerset,281,22
2017-11,Poole,Bristol,465,27
2017-11,Poole,Dorset,813,26
2017-11,Poole,North Somerset,295,25
2017-11,Poole,Poole,616,10
2017-11,Poole,Somerset,435,26
2017-11,Poole,South Gloucestershire,290,22
2017-11,Somerset,Bath and North East Somerset,721,19
2017-11,Somerset,Bristol,1176,21
2017-11,Somerset,Dorset,1986,24
2017-11,Somerset,North Somerset,743,19
2017-11,Somerset,Poole,241,25
2017-11,Somerset,Somerset,4275,10
2017-11,Somerset,South Gloucestershire,630,18
2017-11,South Gloucestershire,Bath and North East Somerset,286,29
2017-11,South Gloucestershire,Bristol,527,24
2017-11,South Gloucestershire,Dorset,751,34
2017-11,South Gloucestershire,North Somerset,282,22
2017-11,South Gloucestershire,Poole,96,25
2017-11,South Gloucestershire,Somerset,414,29
2017-11,South Gloucestershire,South Gloucestershire,1180,9
2017-12,Bath and North East Somerset,Bath and North East Somerset,711,10
2017-12,Bath and North East Somerset,Bristol,278,29
2017-12,Bath and North East Somerset,Dorset,339,32
2017-12,Bath and North East Somerset,North Somerset,150,17
2017-12,Bath and North East Somerset,Poole,43,28
2017-12,Bath and North East Somerset,Somerset,214,18
2017-12,Bath and North East Somerset,South Gloucestershire,121,23
2017-12,Bristol,Bath and North East Somerset,482,22
2017-12,Bristol,Bristol,3622,11
2017-12,Bristol,Dorset,1312,28
2017-12,Bristol,North Somerset,550,17
2017-12,Bristol,Poole,142,20
2017-12,Bristol,Somerset,798,20
2017-12,Bristol,South Gloucestershire,443,18
2017-12,Dorset,Bath and North East Somerset,325,21
2017-12,Dorset,Bristol,659,22
2017-12,Dorset,Dorset,4354,9
2017-12,Dorset,North Somerset,306,16
2017-12,Dorset,Poole,103,23
2017-12,Dorset,Somerset,576,18
2017-12,Dorset,South Gloucestershire,275,20
2017-12,North Somerset,Bath and North East Somerset,145,29
2017-12,North Somerset,Bristol,324,24
2017-12,North Somerset,Dorset,465,35
2017-12,North Somerset,North Somerset,864,9
2017-12,North Somerset,Poole,61,28
2017-12,North Somerset,Somerset,238,21
2017-12,North Somerset,South Gloucestershire,127,22
2017-12,Poole,Bath and North East Somerset,209,27
2017-12,Poole,Bristol,445,30
2017-12,Poole,Dorset,684,29
2017-12,Poole,North Somerset,206,22
2017-12,Poole,Poole,433,10
2017-12,Poole,Somerset,352,24
2017-12,Poole,South Gloucestershire,201,28
2017-12,Somerset,Bath and North East Somerset,578,22
2017-12,Somerset,Bristol,1144,23
2017-12,Somerset,Dorset,1606,26
2017-12,Somerset,North Somerset,607,17
2017-12,Somerset,Poole,199,25
2017-12,Somerset,Somerset,3629,10
2017-12,Somerset,South Gloucestershire,504,21
2017-12,South Gloucestershire,Bath and North East Somerset,187,28
2017-12,South Gloucestershire,Bristol,451,31
2017-12,South Gloucestershire,Dorset,554,36
2017-12,South Gloucestershire,North Somerset,248,21
2017-12,South Gloucestershire,Poole,70,32
2017-12,South Gloucestershire,Somerset,376,28
2017-12,South Gloucestershire,South Gloucestershire,907,10
2018-01,Bath and North East Somerset,Bath and North East Somerset,1049,12
2018-01,Bath and North East Somerset,Bristol,417,22
2018-01,Bath and North East Somerset,Dorset,478,27
2018-01,Bath and North East Somerset,North Somerset,226,17
2018-01,Bath and North East Somerset,Poole,70,20
2018-01,Bath and North East Somerset,Somerset,323,19
2018-01,Bath and North East Somerset,South Gloucestershire,178,20
2018-01,Bristol,Bath and North East Somerset,745,21
2018-01,Bristol,Bristol,4952,11
2018-01,Bristol,Dorset,1807,26
2018-01,Bristol,North Somerset,767,14
2018-01,Bristol,Poole,234,19
2018-01,Bristol,Somerset,1177,19
2018-01,Bristol,South Gloucestershire,648,19
2018-01,Dorset,Bath and North East Somerset,482,21
2018-01,Dorset,Bristol,934,20
2018-01,Dorset,Dorset,5542,7
