month_placed,item_authority,pickup_authority,reservations,days_taken
2017-02,Bath and North East Somerset,Bath and North East Somerset,875,8
2017-02,Bath and North East Somerset,Bristol,314,25
2017-02,Bath and North East Somerset,Dorset,593,24
2017-02,Bath and North East Somerset,North Somerset,140,18
2017-02,Bath and North East Somerset,Poole,61,24
2017-02,Bath and North East Somerset,Somerset,308,18
2017-02,Bath and North East Somerset,South Gloucestershire,216,20
2017-02,Bristol,Bath and North East Somerset,617,19
2017-02,Bristol,Bristol,3686,10
2017-02,Bristol,Dorset,1972,22
2017-02,Bristol,North Somerset,522,12
2017-02,Bristol,Poole,176,21
2017-02,Bristol,Somerset,1034,17
2017-02,Bristol,South Gloucestershire,669,18
2017-02,Dorset,Bath and North East Somerset,484,21
2017-02,Dorset,Bristol,829,24
2017-02,Dorset,Dorset,7713,9
2017-02,Dorset,North Somerset,418,21
2017-02,Dorset,Poole,236,19
2017-02,Dorset,Somerset,1047,20
2017-02,Dorset,South Gloucestershire,579,22
2017-02,North Somerset,Bath and North East Somerset,180,16
2017-02,North Somerset,Bristol,380,19
2017-02,North Somerset,Dorset,628,22
2017-02,North Somerset,North Somerset,1007,7
2017-02,North Somerset,Poole,76,18
2017-02,North Somerset,Somerset,327,14
2017-02,North Somerset,South Gloucestershire,220,14
2017-02,Poole,Bath and North East Somerset,263,24
2017-02,Poole,Bristol,507,26
2017-02,Poole,Dorset,1116,23
2017-02,Poole,North Somerset,228,22
2017-02,Poole,Poole,704,9
2017-02,Poole,Somerset,503,20
2017-02,Poole,South Gloucestershire,338,24
2017-02,Somerset,Bath and North East Somerset,669,21
2017-02,Somerset,Bristol,1105,22
2017-02,Somerset,Dorset,2362,21
2017-02,Somerset,North Somerset,592,14
2017-02,Somerset,Poole,273,18
2017-02,Somerset,Somerset,4723,9
2017-02,Somerset,South Gloucestershire,723,19
2017-02,South Gloucestershire,Bath and North East Somerset,277,26
2017-02,South Gloucestershire,Bristol,592,21
2017-02,South Gloucestershire,Dorset,1083,26
2017-02,South Gloucestershire,North Somerset,289,17
2017-02,South Gloucestershire,Poole,114,24
2017-02,South Gloucestershire,Somerset,552,18
2017-02,South Gloucestershire,South Gloucestershire,1629,10
2017-03,Bath and North East Somerset,Bath and North East Somerset,936,9
2017-03,Bath and North East Somerset,Bristol,345,26
2017-03,Bath and North East Somerset,Dorset,542,24
2017-03,Bath and North East Somerset,North Somerset,160,15
2017-03,Bath and North East Somerset,Poole,60,26
2017-03,Bath and North East Somerset,Somerset,330,16
2017-03,Bath and North East Somerset,South Gloucestershire,208,19
2017-03,Bristol,Bath and North East Somerset,639,18
2017-03,Bristol,Bristol,3945,10
2017-03,Bristol,Dorset,2043,23
2017-03,Bristol,North Somerset,504,14
2017-03,Bristol,Poole,205,17
2017-03,Bristol,Somerset,945,17
2017-03,Bristol,South Gloucestershire,674,17
2017-03,Dorset,Bath and North East Somerset,591,21
2017-03,Dorset,Bristol,995,23
2017-03,Dorset,Dorset,8267,8
2017-03,Dorset,North Somerset,396,16
2017-03,Dorset,Poole,271,18
2017-03,Dorset,Somerset,956,19
2017-03,Dorset,South Gloucestershire,588,22
2017-03,North Somerset,Bath and North East Somerset,205,16
2017-03,North Somerset,Bristol,366,15
