month_placed,item_authority,pickup_authority,reservations,days_taken
2018-11,Bath and North East Somerset,Bath and North East Somerset,1136,10
2018-11,Bath and North East Somerset,Bristol,420,26
2018-11,Bath and North East Somerset,Dorset,452,31
2018-11,Bath and North East Somerset,North Somerset,173,22
2018-11,Bath and North East Somerset,Poole,72,32
2018-11,Bath and North East Somerset,Somerset,317,25
2018-11,Bath and North East Somerset,South Gloucestershire,167,19
2018-11,Bristol,Bath and North East Somerset,904,23
2018-11,Bristol,Bristol,5146,12
2018-11,Bristol,Dorset,1816,29
2018-11,Bristol,North Somerset,750,18
2018-11,Bristol,Poole,263,27
2018-11,Bristol,Somerset,1114,22
2018-11,Bristol,South Gloucestershire,677,20
2018-11,Dorset,Bath and North East Somerset,569,20
2018-11,Dorset,Bristol,936,29
2018-11,Dorset,Dorset,5269,9
2018-11,Dorset,North Somerset,505,25
2018-11,Dorset,Poole,200,19
2018-11,Dorset,Somerset,809,21
2018-11,Dorset,South Gloucestershire,438,20
2018-11,North Somerset,Bath and North East Somerset,332,26
2018-11,North Somerset,Bristol,603,29
2018-11,North Somerset,Dorset,736,36
2018-11,North Somerset,North Somerset,1461,10
2018-11,North Somerset,Poole,100,30
2018-11,North Somerset,Somerset,489,28
2018-11,North Somerset,South Gloucestershire,256,27
2018-11,Poole,Bath and North East Somerset,320,28
2018-11,Poole,Bristol,638,32
2018-11,Poole,Dorset,956,31
2018-11,Poole,North Somerset,364,24
2018-11,Poole,Poole,584,12
2018-11,Poole,Somerset,501,27
2018-11,Poole,South Gloucestershire,313,30
2018-11,Somerset,Bath and North East Somerset,893,23
2018-11,Somerset,Bristol,1527,31
2018-11,Somerset,Dorset,2237,30
2018-11,Somerset,North Somerset,834,21
2018-11,Somerset,Poole,310,22
2018-11,Somerset,Somerset,4279,12
2018-11,Somerset,South Gloucestershire,678,25
2018-11,South Gloucestershire,Bath and North East Somerset,412,25
2018-11,South Gloucestershire,Bristol,764,29
2018-11,South Gloucestershire,Dorset,961,36
2018-11,South Gloucestershire,North Somerset,389,24
2018-11,South Gloucestershire,Poole,123,33
2018-11,South Gloucestershire,Somerset,495,27
2018-11,South Gloucestershire,South Gloucestershire,1350,11
2018-12,Bath and North East Somerset,Bath and North East Somerset,819,12
2018-12,Bath and North East Somerset,Bristol,354,30
2018-12,Bath and North East Somerset,Dorset,312,34
2018-12,Bath and North East Somerset,North Somerset,124,23
2018-12,Bath and North East Somerset,Poole,44,27
2018-12,Bath and North East Somerset,Somerset,230,27
2018-12,Bath and North East Somerset,South Gloucestershire,129,29
2018-12,Bristol,Bath and North East Somerset,689,23
2018-12,Bristol,Bristol,4606,13
2018-12,Bristol,Dorset,1409,32
2018-12,Bristol,North Somerset,582,18
2018-12,Bristol,Poole,189,29
2018-12,Bristol,Somerset,907,23
2018-12,Bristol,South Gloucestershire,543,21
2018-12,Dorset,Bath and North East Somerset,413,24
2018-12,Dorset,Bristol,842,30
2018-12,Dorset,Dorset,4202,9
2018-12,Dorset,North Somerset,377,21
2018-12,Dorset,Poole,150,21
2018-12,Dorset,Somerset,603,24
2018-12,Dorset,South Gloucestershire,393,22
2018-12,North Somerset,Bath and North East Somerset,298,30
2018-12,North Somerset,Bristol,568,32
2018-12,North Somerset,Dorset,621,40
2018-12,North Somerset,North Somerset,1099,10
2018-12,North Somerset,Poole,83,39
2018-12,North Somerset,Somerset,346,29
2018-12,North Somerset,South Gloucestershire,191,23
2018-12,Poole,Bath and North East Somerset,264,28
2018-12,Poole,Bristol,502,34
2018-12,Poole,Dorset,773,31
2018-12,Poole,North Somerset,255,28
2018-12,Poole,Poole,445,11
2018-12,Poole,Somerset,383,32
2018-12,Poole,South Gloucestershire,255,30
2018-12,Somerset,Bath and North East Somerset,664,28
2018-12,Somerset,Bristol,1434,31
2018-12,Somerset,Dorset,1695,30
2018-12,Somerset,North Somerset,589,25
2018-12,Somerset,Poole,256,24
2018-12,Somerset,Somerset,3517,13
2018-12,Somerset,South Gloucestershire,592,26
2018-12,South Gloucestershire,Bath and North East Somerset,291,32
2018-12,South Gloucestershire,Bristol,673,28
2018-12,South Gloucestershire,Dorset,673,39
2018-12,South Gloucestershire,North Somerset,298,29
2018-12,South Gloucestershire,Poole,97,30
2018-12,South Gloucestershire,Somerset,393,29
2018-12,South Gloucestershire,South Gloucestershire,1147,12
2019-01,Bath and North East Somerset,Bath and North East Somerset,1087,10
2019-01,Bath and North East Somerset,Bristol,511,28
2019-01,Bath and North East Somerset,Dorset,513,33
2019-01,Bath and North East Somerset,North Somerset,229,22
2019-01,Bath and North East Somerset,Poole,77,28
2019-01,Bath and North East Somerset,Somerset,355,22
2019-01,Bath and North East Somerset,South Gloucestershire,199,21
2019-01,Bristol,Bath and North East Somerset,955,23
2019-01,Bristol,Bristol,6456,12
2019-01,Bristol,Dorset,2017,28
2019-01,Bristol,North Somerset,979,18
2019-01,Bristol,Poole,264,23
2019-01,Bristol,Somerset,1363,19
2019-01,Bristol,South Gloucestershire,690,19
2019-01,Dorset,Bath and North East Somerset,627,23
2019-01,Dorset,Bristol,1129,26
2019-01,Dorset,Dorset,5973,9
