authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,22,37,4
Bath and North East Somerset,12 DVD Standard,719,6823,342
Bath and North East Somerset,15 DVD Premium,29,61,2
Bath and North East Somerset,15 DVD Standard,751,6992,305
Bath and North East Somerset,18 DVD Premium,8,6,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,27729,399216,249501
Bath and North East Somerset,Adult Graphic Novel,443,8481,5325
Bath and North East Somerset,Adult Non Fiction,36934,342421,433505
Bath and North East Somerset,Adult Reference,28035,3800,2133
Bath and North East Somerset,Adult Spoken Word,3677,63119,17128
Bath and North East Somerset,B.O.P.,713,3515,5755
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31816,540586,358832
Bath and North East Somerset,Child Non Fiction,6708,79020,66325
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1742,24671,20460
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1663,937
Bath and North East Somerset,Large Print - Adult Fiction,4878,86423,23015
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13666,4587
Bath and North East Somerset,Large Print - Children,23,147,69
Bath and North East Somerset,Music CD,1567,14431,1596
Bath and North East Somerset,Music Score,336,582,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,6,0
Bath and North East Somerset,PG DVD Standard,370,5108,430
