authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,29,35,1
Bath and North East Somerset,12 DVD Standard,929,9113,433
Bath and North East Somerset,15 DVD Premium,44,49,0
Bath and North East Somerset,15 DVD Standard,957,9288,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29953,440702,272198
Bath and North East Somerset,Adult Graphic Novel,447,8080,5057
Bath and North East Somerset,Adult Non Fiction,42467,419576,516261
Bath and North East Somerset,Adult Reference,27912,3400,1949
Bath and North East Somerset,Adult Spoken Word,3697,64036,17725
Bath and North East Somerset,B.O.P.,760,3530,5815
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,64,907,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35227,674992,463245
Bath and North East Somerset,Child Non Fiction,8055,99501,83876
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1718,24434,20229
Bath and North East Somerset,Classification Exempt,91,566,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5402,96728,25402
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14720,4754
Bath and North East Somerset,Large Print - Children,19,157,88
Bath and North East Somerset,Music CD,2149,19595,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,26,2
Bath and North East Somerset,PG DVD Standard,434,6104,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8351,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3597,31425,31345
Bath and North East Somerset,YA / Teen Non Fiction,80,308,552
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,65,87,1
Bristol,12 DVD Standard,3498,44561,1761
Bristol,15 DVD Premium,110,128,1
Bristol,15 DVD Standard,5229,61279,2532
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,692,9513,404
Bristol,Adult Fiction,99457,886628,620380
Bristol,Adult Graphic Novel,6071,64669,49937
Bristol,Adult Non Fiction,119455,588876,1053945
Bristol,Adult Reference,103008,979,999
Bristol,Adult Spoken Word,12948,105137,34943
Bristol,B.O.P.,1303,2862,4919
Bristol,Boxed Set 12 DVD,105,1530,186
Bristol,Boxed Set 15 DVD,286,4786,622
Bristol,Boxed Set 18 DVD,142,2923,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,515,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88601,1187122,671560
Bristol,Child Non Fiction,22354,117282,97166
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2759,25055,19122
Bristol,Classification Exempt,80,466,159
Bristol,Drama Set,1271,684,158
Bristol,Drama single copy,2462,1833,3115
Bristol,Equipment,358,477,282
Bristol,Fastrack,566,2525,140
Bristol,Language Course,362,3647,2907
Bristol,Large Print - Adult Fiction,15406,82514,30584
Bristol,Large Print - Adult Non Fiction,1889,6643,3698
Bristol,Large Print - Children,425,2204,1924
Bristol,Music CD,7908,44032,6699
Bristol,Music Score,10691,6931,17082
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,25,59,1
Bristol,PG DVD Standard,2623,30522,1752
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3497,40528,2304
Bristol,YA / Teen Fiction,8078,38765,36913
Bristol,YA / Teen Non Fiction,1035,2300,3598
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,45,57,0
Dorset,12 DVD Standard,4225,11722,529
Dorset,15 DVD Premium,49,54,0
Dorset,15 DVD Standard,4920,9977,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,961,60
Dorset,Adult Fiction,133317,934797,319409
Dorset,Adult Graphic Novel,803,2168,1341
Dorset,Adult Non Fiction,95944,246156,203393
Dorset,Adult Reference,28718,52,19
Dorset,Adult Spoken Word,14371,71220,13021
Dorset,B.O.P.,383,940,1147
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80855,466972,156936
Dorset,Child Non Fiction,23417,54831,27546
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3220,8780,1414
Dorset,Classification Exempt,1368,1618,139
Dorset,Drama Set,945,925,25
Dorset,Drama single copy,1170,519,475
Dorset,Fastrack,21,64,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,26001,147332,34527
Dorset,Large Print - Adult Non Fiction,3605,15051,4551
Dorset,Large Print - Children,826,2076,1256
Dorset,Music CD,1318,1051,118
Dorset,Music Score,2303,2096,2807
Dorset,PG DVD Premium,17,19,0
Dorset,PG DVD Standard,1697,5379,206
Dorset,U DVD Standard,1730,5195,160
Dorset,YA / Teen Fiction,13141,24356,17402
Dorset,YA / Teen Non Fiction,1825,1754,1584
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,24,42,1
North Somerset,12 DVD Standard,1454,15312,519
North Somerset,15 DVD Premium,40,62,1
North Somerset,15 DVD Standard,1422,11319,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40911,744801,367776
North Somerset,Adult Graphic Novel,498,7727,4996
North Somerset,Adult Non Fiction,38179,394638,433847
North Somerset,Adult Reference,9830,1599,731
North Somerset,Adult Spoken Word,4491,103189,26678
North Somerset,B.O.P.,1661,4139,5520
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35437,839824,457184
North Somerset,Child Non Fiction,12626,179522,119809
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1816,26920,20109
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,97
North Somerset,Language Course,100,1771,697
North Somerset,Large Print - Adult Fiction,12632,356954,83699
North Somerset,Large Print - Adult Non Fiction,1736,40131,12727
North Somerset,Large Print - Children,477,8245,5830
North Somerset,Music CD,2147,23841,3598
North Somerset,Music Score,1717,3389,5453
North Somerset,PG DVD Premium,22,54,1
North Somerset,PG DVD Standard,841,16815,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1496,27285,1723
North Somerset,YA / Teen Fiction,4576,39060,34461
North Somerset,YA / Teen Non Fiction,603,1591,2244
Poole,12 DVD Premium,4,2,0
Poole,12 DVD Standard,1793,5274,330
Poole,15 DVD Premium,15,10,0
Poole,15 DVD Standard,2840,5176,374
Poole,18 DVD Premium,2,1,0
Poole,18 DVD Standard,352,717,61
Poole,Adult Fiction,47038,289674,158966
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38283,103095,116331
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4764,20243,6007
Poole,B.O.P.,1064,2009,1648
Poole,Boxed Set 12 DVD,141,451,53
Poole,Boxed Set 15 DVD,400,1082,133
