authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3299,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29342,337675,218084
Bath and North East Somerset,Adult Graphic Novel,343,5334,4119
Bath and North East Somerset,Adult Non Fiction,34292,301254,402858
Bath and North East Somerset,Adult Reference,26730,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56356,15064
Bath and North East Somerset,B.O.P.,1214,3147,4502
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31868,443533,298895
Bath and North East Somerset,Child Non Fiction,6814,72030,62420
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1138,16738,13918
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,688
Bath and North East Somerset,Large Print - Adult Fiction,4337,64205,19052
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11914,4414
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3472,25116,26188
Bath and North East Somerset,YA / Teen Non Fiction,116,466,692
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,47,10,2
Bristol,12 DVD Standard,3436,41396,1591
Bristol,15 DVD Premium,68,22,0
Bristol,15 DVD Standard,5250,57586,2484
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,620,7968,326
Bristol,Adult Fiction,99777,794961,559194
Bristol,Adult Graphic Novel,6393,65730,53250
Bristol,Adult Non Fiction,111066,626707,1116749
Bristol,Adult Reference,115321,1196,1262
Bristol,Adult Spoken Word,14220,121124,41391
Bristol,B.O.P.,1185,3954,7413
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,289,4914,555
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103573,1357115,772586
Bristol,Child Non Fiction,22979,158493,137165
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3308,24562,18740
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3187,4929
