authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,481,5244,304
Bath and North East Somerset,15 DVD Premium,31,33,0
Bath and North East Somerset,15 DVD Standard,566,5410,288
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,66,770,42
Bath and North East Somerset,Adult Fiction,29660,393337,250052
Bath and North East Somerset,Adult Graphic Novel,353,6201,4699
Bath and North East Somerset,Adult Non Fiction,34726,326690,432796
Bath and North East Somerset,Adult Reference,27840,4114,2326
Bath and North East Somerset,Adult Spoken Word,3534,61262,16913
Bath and North East Somerset,B.O.P.,681,3690,6050
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,515,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31584,529972,354103
Bath and North East Somerset,Child Non Fiction,7240,81785,69373
Bath and North East Somerset,Child Reference,1367,286,153
Bath and North East Somerset,Child Spoken Word,1521,23001,19328
Bath and North East Somerset,Classification Exempt,54,412,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4470,74498,21466
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12527,4564
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14363,1573
Bath and North East Somerset,Music Score,351,672,940
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,21,4
Bath and North East Somerset,PG DVD Standard,279,4039,378
Bath and North East Somerset,U  DVD Premium,8,11,2
Bath and North East Somerset,U DVD Standard,326,5298,384
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3519,29201,30569
Bath and North East Somerset,YA / Teen Non Fiction,92,437,658
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,57,1
Bristol,12 DVD Standard,3286,41379,1573
Bristol,15 DVD Premium,77,87,1
Bristol,15 DVD Standard,5033,57777,2420
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,597,8060,330
Bristol,Adult Fiction,96164,931229,663165
Bristol,Adult Graphic Novel,5593,64261,51931
Bristol,Adult Non Fiction,113052,679073,1214163
Bristol,Adult Reference,106278,1137,1213
Bristol,Adult Spoken Word,13360,121492,41158
Bristol,B.O.P.,1236,4155,7785
Bristol,Boxed Set 12 DVD,95,1357,139
Bristol,Boxed Set 15 DVD,288,4888,558
Bristol,Boxed Set 18 DVD,139,3213,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,93160,1379290,787631
Bristol,Child Non Fiction,22478,153840,132450
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2813,24709,18688
Bristol,Classification Exempt,82,625,201
Bristol,Drama Set,1289,1103,341
Bristol,Drama single copy,2499,3039,4636
Bristol,Equipment,356,694,609
Bristol,Fastrack,404,1431,93
Bristol,Language Course,329,3945,3186
Bristol,Large Print - Adult Fiction,12254,88944,36772
Bristol,Large Print - Adult Non Fiction,1545,7245,4412
Bristol,Large Print - Children,378,2626,2125
Bristol,Music CD,7146,46803,7346
Bristol,Music Score,10641,9679,23722
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,67,2
Bristol,PG DVD Standard,2521,30348,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,31,0
Bristol,U DVD Standard,3229,38084,1968
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8125,44244,44206
Bristol,YA / Teen Non Fiction,1211,3208,5394
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,36,54,1
Dorset,12 DVD Standard,2695,11160,402
Dorset,15 DVD Premium,83,85,0
Dorset,15 DVD Standard,2985,8826,379
Dorset,18 DVD Premium,15,15,1
Dorset,18 DVD Standard,387,883,46
Dorset,Adult Fiction,112615,1120043,409926
Dorset,Adult Graphic Novel,673,2767,1748
Dorset,Adult Non Fiction,77965,314043,279929
Dorset,Adult Reference,26157,204,99
Dorset,Adult Spoken Word,10248,84410,16193
Dorset,B.O.P.,308,1157,1616
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67950,592740,206462
Dorset,Child Non Fiction,20362,78033,41458
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2349,10694,1941
Dorset,Classification Exempt,833,1475,158
Dorset,Drama Set,947,1540,48
Dorset,Drama single copy,1181,845,805
Dorset,ILL,5,64,2
Dorset,Language Course,151,569,160
Dorset,Large Print - Adult Fiction,20587,181545,46416
Dorset,Large Print - Adult Non Fiction,2928,20765,6189
Dorset,Large Print - Children,701,2975,1766
Dorset,Music CD,440,789,73
Dorset,Music Score,1714,2336,3696
Dorset,PG DVD Premium,38,57,0
Dorset,PG DVD Standard,1202,5836,144
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1042,4692,125
Dorset,YA / Teen Fiction,10679,31352,23553
Dorset,YA / Teen Non Fiction,1414,2273,2003
North Somerset,12 DVD Premium,26,54,0
North Somerset,12 DVD Standard,1256,11346,270
North Somerset,15 DVD Premium,46,56,1
North Somerset,15 DVD Standard,1147,8001,171
North Somerset,18 DVD Standard,128,872,13
North Somerset,Adult Fiction,35032,513616,272507
North Somerset,Adult Graphic Novel,380,6218,4422
North Somerset,Adult Non Fiction,33964,313041,366567
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4370,98697,25884
North Somerset,B.O.P.,1765,4442,5166
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32546,712591,391730
North Somerset,Child Non Fiction,10243,141341,100256
North Somerset,Child Reference,214,443,969
