authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,36,38,1
Bath and North East Somerset,12 DVD Standard,949,9323,453
Bath and North East Somerset,15 DVD Premium,34,36,0
Bath and North East Somerset,15 DVD Standard,996,9646,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1248,51
Bath and North East Somerset,Adult Fiction,29684,437300,270055
Bath and North East Somerset,Adult Graphic Novel,447,8202,5144
Bath and North East Somerset,Adult Non Fiction,41943,416164,513127
Bath and North East Somerset,Adult Reference,27949,3493,2052
Bath and North East Somerset,Adult Spoken Word,3673,63782,17654
Bath and North East Somerset,B.O.P.,739,3517,5813
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,917,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35769,676906,460835
Bath and North East Somerset,Child Non Fiction,7874,99016,82968
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24636,20372
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,969
Bath and North East Somerset,Large Print - Adult Fiction,5372,96897,25470
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14752,4791
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19703,2269
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,10,0
Bath and North East Somerset,PG DVD Standard,452,6368,474
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8456,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3661,31606,31215
Bath and North East Somerset,YA / Teen Non Fiction,80,319,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,89,0
Bristol,12 DVD Standard,3413,43329,1678
Bristol,15 DVD Premium,104,89,0
Bristol,15 DVD Standard,5155,60364,2495
Bristol,18 DVD Premium,4,9,0
Bristol,18 DVD Standard,679,9369,397
Bristol,Adult Fiction,99621,905068,632766
Bristol,Adult Graphic Novel,6077,65097,49960
Bristol,Adult Non Fiction,117650,593900,1058138
Bristol,Adult Reference,103436,979,1007
Bristol,Adult Spoken Word,12897,106198,35232
Bristol,B.O.P.,1293,3061,5195
Bristol,Boxed Set 12 DVD,105,1531,188
Bristol,Boxed Set 15 DVD,291,4851,605
Bristol,Boxed Set 18 DVD,138,2881,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91483,1256725,704933
Bristol,Child Non Fiction,22188,123876,101519
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2704,25110,18967
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,741,175
Bristol,Drama single copy,2441,1950,3213
Bristol,Equipment,363,513,339
Bristol,Fastrack,609,2677,88
Bristol,Language Course,363,3763,2988
Bristol,Large Print - Adult Fiction,15116,83100,31143
Bristol,Large Print - Adult Non Fiction,1863,6756,3794
Bristol,Large Print - Children,438,2340,2020
Bristol,Music CD,7880,44755,6788
Bristol,Music Score,10686,7268,17786
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,12,22,2
Bristol,PG DVD Standard,2598,30406,1715
Bristol,U  DVD Premium,14,18,1
Bristol,U DVD Standard,3491,40828,2273
Bristol,YA / Teen Fiction,8341,41585,39012
Bristol,YA / Teen Non Fiction,1039,2436,3864
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,75,103,0
Dorset,12 DVD Standard,4158,12353,537
Dorset,15 DVD Premium,64,26,0
Dorset,15 DVD Standard,4767,10423,501
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,601,1001,63
Dorset,Adult Fiction,132964,1004487,343395
Dorset,Adult Graphic Novel,790,2331,1426
Dorset,Adult Non Fiction,95360,263968,220039
Dorset,Adult Reference,28004,74,28
Dorset,Adult Spoken Word,14133,75342,13959
Dorset,B.O.P.,381,1003,1236
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81140,533700,175772
Dorset,Child Non Fiction,23371,62595,30590
Dorset,Child Reference,223,0,0
Dorset,Child Spoken Word,3207,9879,1613
Dorset,Classification Exempt,1363,1732,151
Dorset,Drama Set,951,981,27
Dorset,Drama single copy,1174,554,512
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,102,30
Dorset,Language Course,216,561,137
