authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,15,1
Bath and North East Somerset,12 DVD Standard,627,6547,334
Bath and North East Somerset,15 DVD Premium,52,49,5
Bath and North East Somerset,15 DVD Standard,688,6918,304
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,76,867,34
Bath and North East Somerset,Adult Fiction,29152,390508,244907
Bath and North East Somerset,Adult Graphic Novel,439,8619,5459
Bath and North East Somerset,Adult Non Fiction,37234,343219,439613
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3600,61932,16963
Bath and North East Somerset,B.O.P.,700,3594,5834
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31761,540848,359891
Bath and North East Somerset,Child Non Fiction,6585,78542,65947
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1594,23493,19757
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1566,856
Bath and North East Somerset,Large Print - Adult Fiction,4602,82153,22339
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12904,4400
Bath and North East Somerset,Large Print - Children,23,137,79
Bath and North East Somerset,Music CD,1548,14467,1584
Bath and North East Somerset,Music Score,350,576,722
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,20,0
Bath and North East Somerset,PG DVD Standard,321,4730,401
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,402,6390,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3600,29090,29413
Bath and North East Somerset,YA / Teen Non Fiction,93,363,594
Bristol,Unknown,3,0,0
