authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29832,344191,222471
Bath and North East Somerset,Adult Graphic Novel,346,5357,4141
Bath and North East Somerset,Adult Non Fiction,34162,301039,401903
Bath and North East Somerset,Adult Reference,26747,3912,2181
Bath and North East Somerset,Adult Spoken Word,3233,56782,15178
Bath and North East Somerset,B.O.P.,1135,3136,4492
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31998,445322,299779
Bath and North East Somerset,Child Non Fiction,6820,72138,62505
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16875,14050
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4486,66684,19758
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12033,4451
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3479,25186,26234
Bath and North East Somerset,YA / Teen Non Fiction,116,466,688
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,35,5,1
Bristol,12 DVD Standard,3461,41585,1596
Bristol,15 DVD Premium,67,14,0
Bristol,15 DVD Standard,5299,58046,2495
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8050,330
Bristol,Adult Fiction,100171,803228,565469
Bristol,Adult Graphic Novel,6369,65637,53222
Bristol,Adult Non Fiction,111958,634024,1127381
Bristol,Adult Reference,114955,1195,1262
Bristol,Adult Spoken Word,14188,120972,41285
Bristol,B.O.P.,1191,3988,7524
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4944,558
Bristol,Boxed Set 18 DVD,137,3220,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104175,1372132,781792
Bristol,Child Non Fiction,22971,158485,137125
Bristol,Child Reference,485,407,584
Bristol,Child Spoken Word,3320,24814,18888
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2498,3172,4889
Bristol,Equipment,348,649,612
Bristol,Fastrack,953,2159,250
Bristol,ILL,1,4,2
Bristol,Language Course,271,3415,2835
Bristol,Large Print - Adult Fiction,12493,88792,37306
Bristol,Large Print - Adult Non Fiction,1527,7217,4459
Bristol,Large Print - Children,354,2586,2089
Bristol,Music CD,6734,42976,6726
Bristol,Music Score,10630,10102,24638
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,4,0
Bristol,PG DVD Standard,2632,30125,1557
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3280,38172,1950
