authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,30,43,0
Bath and North East Somerset,12 DVD Standard,620,6510,328
Bath and North East Somerset,15 DVD Premium,26,15,0
Bath and North East Somerset,15 DVD Standard,687,6699,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,946,43
Bath and North East Somerset,Adult Fiction,29157,395494,246990
Bath and North East Somerset,Adult Graphic Novel,423,8293,5377
Bath and North East Somerset,Adult Non Fiction,37233,345121,443180
Bath and North East Somerset,Adult Reference,28035,4109,2366
Bath and North East Somerset,Adult Spoken Word,3576,61228,16831
Bath and North East Somerset,B.O.P.,695,3650,5961
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,597,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31765,554894,364675
Bath and North East Somerset,Child Non Fiction,6529,80369,66945
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1566,23326,19620
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1571,856
Bath and North East Somerset,Large Print - Adult Fiction,4773,82179,22374
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12875,4455
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1542,14465,1587
Bath and North East Somerset,Music Score,352,595,784
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,15,1
Bath and North East Somerset,PG DVD Standard,313,4550,398
Bath and North East Somerset,U DVD Standard,372,6033,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3621,30132,30350
Bath and North East Somerset,YA / Teen Non Fiction,91,392,579
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,69,82,0
Bristol,12 DVD Standard,3424,42184,1551
Bristol,15 DVD Premium,85,82,1
Bristol,15 DVD Standard,5078,57915,2382
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,590,8105,345
Bristol,Adult Fiction,100234,967066,681043
Bristol,Adult Graphic Novel,5852,65551,51502
Bristol,Adult Non Fiction,116735,658201,1171253
Bristol,Adult Reference,105261,1070,1069
Bristol,Adult Spoken Word,13377,117550,39660
Bristol,B.O.P.,1258,3872,6970
Bristol,Boxed Set 12 DVD,90,1290,141
Bristol,Boxed Set 15 DVD,285,4784,562
Bristol,Boxed Set 18 DVD,135,3149,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,50,278,28
Bristol,Child Fiction,92852,1369655,774600
Bristol,Child Non Fiction,22923,146967,123634
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2782,24988,18738
Bristol,Classification Exempt,89,604,198
