authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,42,1
Bath and North East Somerset,12 DVD Standard,945,9308,452
Bath and North East Somerset,15 DVD Premium,34,28,0
Bath and North East Somerset,15 DVD Standard,996,9630,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29645,436645,269640
Bath and North East Somerset,Adult Graphic Novel,446,8194,5138
Bath and North East Somerset,Adult Non Fiction,41958,416128,512797
Bath and North East Somerset,Adult Reference,27954,3493,2052
Bath and North East Somerset,Adult Spoken Word,3668,63689,17616
Bath and North East Somerset,B.O.P.,740,3523,5817
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35866,680984,462956
Bath and North East Somerset,Child Non Fiction,7872,98844,82821
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24667,20374
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5374,96771,25431
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14745,4784
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19696,2268
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,8,0
Bath and North East Somerset,PG DVD Standard,452,6361,474
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8442,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3651,31640,31243
Bath and North East Somerset,YA / Teen Non Fiction,80,315,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,90,97,0
Bristol,12 DVD Standard,3458,44306,1710
Bristol,15 DVD Premium,104,83,0
Bristol,15 DVD Standard,5237,61552,2519
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,686,9533,399
Bristol,Adult Fiction,99487,902533,630812
Bristol,Adult Graphic Novel,6086,65121,49858
Bristol,Adult Non Fiction,117732,593791,1057682
Bristol,Adult Reference,103399,977,1007
Bristol,Adult Spoken Word,12915,106100,35189
Bristol,B.O.P.,1294,3052,5171
Bristol,Boxed Set 12 DVD,107,1543,189
Bristol,Boxed Set 15 DVD,294,4860,605
Bristol,Boxed Set 18 DVD,139,2886,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91273,1254889,703470
Bristol,Child Non Fiction,22167,123716,101278
Bristol,Child Reference,475,367,553
Bristol,Child Spoken Word,2709,25099,18930
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2441,1948,3191
Bristol,Equipment,363,510,334
Bristol,Fastrack,596,2649,84
Bristol,Language Course,361,3741,2930
Bristol,Large Print - Adult Fiction,15234,83169,31079
Bristol,Large Print - Adult Non Fiction,1870,6760,3797
Bristol,Large Print - Children,434,2363,2047
Bristol,Music CD,7882,44729,6776
Bristol,Music Score,10687,7239,17751
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,25,1
Bristol,PG DVD Standard,2622,30915,1734
Bristol,U  DVD Premium,14,18,1
Bristol,U DVD Standard,3499,41045,2284
Bristol,YA / Teen Fiction,8325,41517,38936
Bristol,YA / Teen Non Fiction,1039,2427,3755
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,78,110,0
Dorset,12 DVD Standard,4169,12357,536
Dorset,15 DVD Premium,54,39,0
Dorset,15 DVD Standard,4786,10479,513
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,1004,62
Dorset,Adult Fiction,132958,1000353,341678
Dorset,Adult Graphic Novel,790,2322,1420
Dorset,Adult Non Fiction,95318,262784,218779
Dorset,Adult Reference,28276,70,28
Dorset,Adult Spoken Word,14159,75018,13856
Dorset,B.O.P.,382,1003,1232
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81131,531870,174802
Dorset,Child Non Fiction,23372,62395,30361
Dorset,Child Reference,225,0,0
Dorset,Child Spoken Word,3210,9860,1593
Dorset,Classification Exempt,1363,1730,150
Dorset,Drama Set,951,973,27
Dorset,Drama single copy,1174,554,508
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,102,30
Dorset,Language Course,216,556,136
Dorset,Large Print - Adult Fiction,25912,157506,37042
Dorset,Large Print - Adult Non Fiction,3581,15899,4832
Dorset,Large Print - Children,825,2468,1395
Dorset,Music CD,1204,1002,108
Dorset,Music Score,2299,2213,2963
Dorset,PG DVD Premium,16,27,0
Dorset,PG DVD Standard,1697,5851,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5680,163
Dorset,YA / Teen Fiction,12982,27087,18991
Dorset,YA / Teen Non Fiction,1820,1949,1662
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,85,0
North Somerset,12 DVD Standard,1481,15644,524
North Somerset,15 DVD Premium,57,40,1
North Somerset,15 DVD Standard,1456,11608,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1247,19
North Somerset,Adult Fiction,41015,745090,368808
North Somerset,Adult Graphic Novel,496,7756,5075
North Somerset,Adult Non Fiction,37785,388618,430826
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4485,104275,26893
North Somerset,B.O.P.,1539,3537,4502
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35702,869354,468046
North Somerset,Child Non Fiction,12571,181995,121020
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1813,27302,20217
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12429,352876,82872
North Somerset,Large Print - Adult Non Fiction,1736,40503,12861
North Somerset,Large Print - Children,478,8415,5918
North Somerset,Music CD,2134,23793,3573
North Somerset,Music Score,1715,3407,5483
North Somerset,PG DVD Premium,12,23,0
North Somerset,PG DVD Standard,874,17268,854
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27748,1727
North Somerset,YA / Teen Fiction,4540,39200,34563
North Somerset,YA / Teen Non Fiction,600,1555,2142
Poole,Unknown,1,0,0
Poole,12 DVD Premium,12,8,0
Poole,12 DVD Standard,1744,5488,377
Poole,15 DVD Premium,20,18,0
Poole,15 DVD Standard,2775,5376,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47421,313010,171358
Poole,Adult Graphic Novel,60,159,68
Poole,Adult Non Fiction,38238,109978,124424
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4808,21517,6329
Poole,B.O.P.,1058,2121,1773
Poole,Boxed Set 12 DVD,140,482,53
Poole,Boxed Set 15 DVD,396,1138,158
Poole,Boxed Set 18 DVD,99,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36527,273956,103845
Poole,Child Non Fiction,10540,36819,19026
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,995,3066,1845
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,80,112
Poole,Large Print - Adult Fiction,9085,42227,15730
Poole,Large Print - Adult Non Fiction,1386,5220,2123
Poole,Large Print - Children,164,284,153
Poole,Music CD,2740,5837,442
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,5,2
Poole,PG DVD Standard,1011,2934,194
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1584,4192,222
Poole,Visual Material,46,193,167
Poole,YA / Teen Fiction,4368,13614,9687
Poole,YA / Teen Non Fiction,816,1990,1887
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,146,201,4
Somerset,12 DVD Standard,3212,31291,1044
Somerset,15 DVD Premium,147,125,5
Somerset,15 DVD Standard,4220,33658,1154
Somerset,18 DVD Premium,13,23,0
Somerset,18 DVD Standard,381,3695,152
Somerset,Adult Fiction,138952,2308872,1196433
Somerset,Adult Graphic Novel,1666,35668,22967
Somerset,Adult Non Fiction,143536,2036792,1653226
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13888,296205,85123
Somerset,B.O.P.,2849,15141,20330
Somerset,Boxed Set 12 DVD,76,1189,135
Somerset,Boxed Set 15 DVD,218,3582,446
Somerset,Boxed Set 18 DVD,76,1478,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108120,1543360,978013
Somerset,Child Non Fiction,21144,263045,212535
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2111,20355,7178
Somerset,Classification Exempt,92,907,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26132,82860,41245
Somerset,Equipment,273,541,760
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,257,5823,2726
Somerset,Large Print - Adult Fiction,25861,599074,167120
Somerset,Large Print - Adult Non Fiction,3360,75108,26936
Somerset,Large Print - Children,234,3916,3500
Somerset,Music CD,1629,39409,2392
Somerset,Music Score,23673,121612,113582
Somerset,Music Set,3834,2789,441
Somerset,PG DVD Premium,25,77,2
Somerset,PG DVD Standard,1816,20472,1033
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2522,30603,1933
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11233,92957,90168
Somerset,YA / Teen Non Fiction,208,1255,1356
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,77,4
South Gloucestershire,12 DVD Standard,2178,27519,3535
South Gloucestershire,15 DVD Premium,52,37,3
South Gloucestershire,15 DVD Standard,2399,23454,3091
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3221,340
South Gloucestershire,Adult Fiction,53230,750675,458821
South Gloucestershire,Adult Graphic Novel,816,13455,9387
South Gloucestershire,Adult Non Fiction,40995,405508,497343
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5649,82879,20248
South Gloucestershire,B.O.P.,1942,7518,10121
South Gloucestershire,Boxed Set 12 DVD,58,553,158
South Gloucestershire,Boxed Set 15 DVD,134,1483,311
South Gloucestershire,Boxed Set 18 DVD,66,1019,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,78
South Gloucestershire,Child Fiction,52002,1217281,628203
South Gloucestershire,Child Non Fiction,12018,160167,121138
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2705,32365,22941
South Gloucestershire,Classification Exempt,117,1138,463
South Gloucestershire,Drama single copy,6,82,102
