authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,33,1
Bath and North East Somerset,12 DVD Standard,935,9179,440
Bath and North East Somerset,15 DVD Premium,50,46,0
Bath and North East Somerset,15 DVD Standard,966,9318,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,108,1234,51
Bath and North East Somerset,Adult Fiction,29866,438682,270521
Bath and North East Somerset,Adult Graphic Novel,448,8121,5078
Bath and North East Somerset,Adult Non Fiction,42451,420020,517291
Bath and North East Somerset,Adult Reference,27921,3400,1949
Bath and North East Somerset,Adult Spoken Word,3693,64079,17753
Bath and North East Somerset,B.O.P.,760,3542,5846
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35241,678121,464801
Bath and North East Somerset,Child Non Fiction,8049,99679,83971
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1695,24201,20059
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,971
Bath and North East Somerset,Large Print - Adult Fiction,5400,96898,25408
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14741,4761
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19610,2262
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,15,0
Bath and North East Somerset,PG DVD Standard,439,6140,464
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8378,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3526,30843,30666
Bath and North East Somerset,YA / Teen Non Fiction,80,309,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,56,81,1
