authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,17,3
Bath and North East Somerset,12 DVD Standard,720,6773,341
Bath and North East Somerset,15 DVD Premium,40,51,0
Bath and North East Somerset,15 DVD Standard,748,7010,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28288,405843,253774
Bath and North East Somerset,Adult Graphic Novel,448,8495,5323
Bath and North East Somerset,Adult Non Fiction,37668,347101,439143
Bath and North East Somerset,Adult Reference,28029,3801,2133
Bath and North East Somerset,Adult Spoken Word,3688,63226,17134
Bath and North East Somerset,B.O.P.,717,3519,5780
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,631,60
Bath and North East Somerset,Boxed Set 18 DVD,16,242,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32335,549123,365189
Bath and North East Somerset,Child Non Fiction,7008,81298,68214
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24630,20452
Bath and North East Somerset,Classification Exempt,63,415,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1758,963
Bath and North East Somerset,Large Print - Adult Fiction,5003,88352,23459
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13739,4613
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1568,14358,1590
Bath and North East Somerset,Music Score,337,583,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5151,430
Bath and North East Somerset,U DVD Standard,469,6919,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3597,29629,29997
Bath and North East Somerset,YA / Teen Non Fiction,74,258,482
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,48,0
Bristol,12 DVD Standard,3539,43780,1697
Bristol,15 DVD Premium,135,136,1
Bristol,15 DVD Standard,5024,57842,2421
Bristol,18 DVD Premium,5,3,0
Bristol,18 DVD Standard,642,8989,379
Bristol,Adult Fiction,97967,912704,644169
Bristol,Adult Graphic Novel,5831,62551,49237
Bristol,Adult Non Fiction,116237,615025,1098687
Bristol,Adult Reference,104320,1010,1013
Bristol,Adult Spoken Word,13065,111197,37032
Bristol,B.O.P.,1272,3366,6022
Bristol,Boxed Set 12 DVD,101,1453,163
Bristol,Boxed Set 15 DVD,298,4965,583
Bristol,Boxed Set 18 DVD,137,2961,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,512,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,88996,1250995,708069
Bristol,Child Non Fiction,21931,130366,108976
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2694,24451,18491
Bristol,Classification Exempt,92,594,197
Bristol,Drama Set,1292,834,208
Bristol,Drama single copy,2481,2272,3638
Bristol,Equipment,357,577,418
Bristol,Fastrack,480,2611,100
Bristol,Language Course,350,3783,2942
Bristol,Large Print - Adult Fiction,14475,84628,32754
Bristol,Large Print - Adult Non Fiction,1793,6869,3933
Bristol,Large Print - Children,424,2348,1915
Bristol,Music CD,7810,45674,7069
Bristol,Music Score,10664,7948,19516
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2627,29996,1676
Bristol,U DVD Standard,3480,39055,2113
Bristol,YA / Teen Fiction,8138,41024,39616
Bristol,YA / Teen Non Fiction,1031,2620,4187
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,26,37,0
Dorset,12 DVD Standard,3854,13208,529
Dorset,15 DVD Premium,35,34,0
Dorset,15 DVD Standard,4337,10757,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
