authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,29,35,1
Bath and North East Somerset,12 DVD Standard,929,9108,432
Bath and North East Somerset,15 DVD Premium,44,48,0
Bath and North East Somerset,15 DVD Standard,957,9285,420
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29958,440572,272108
Bath and North East Somerset,Adult Graphic Novel,447,8080,5056
Bath and North East Somerset,Adult Non Fiction,42470,419479,516153
Bath and North East Somerset,Adult Reference,27911,3398,1945
Bath and North East Somerset,Adult Spoken Word,3697,64026,17721
Bath and North East Somerset,B.O.P.,760,3529,5814
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,64,907,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35224,674390,462965
Bath and North East Somerset,Child Non Fiction,8054,99387,83826
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1718,24418,20227
Bath and North East Somerset,Classification Exempt,91,566,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5436,97319,25551
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14715,4752
Bath and North East Somerset,Large Print - Children,19,157,87
Bath and North East Somerset,Music CD,2149,19594,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,25,2
Bath and North East Somerset,PG DVD Standard,434,6102,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8346,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3597,31381,31327
Bath and North East Somerset,YA / Teen Non Fiction,80,308,551
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,65,86,1
Bristol,12 DVD Standard,3499,44552,1761
Bristol,15 DVD Premium,110,116,1
Bristol,15 DVD Standard,5227,61261,2532
Bristol,18 DVD Premium,11,7,0
Bristol,18 DVD Standard,692,9510,404
Bristol,Adult Fiction,99468,885921,619890
Bristol,Adult Graphic Novel,6071,64645,49917
Bristol,Adult Non Fiction,119589,589391,1054609
Bristol,Adult Reference,103008,979,999
Bristol,Adult Spoken Word,12949,105065,34924
Bristol,B.O.P.,1303,2858,4917
Bristol,Boxed Set 12 DVD,105,1529,186
