authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,45,1
Bath and North East Somerset,12 DVD Standard,742,7111,357
Bath and North East Somerset,15 DVD Premium,30,24,0
Bath and North East Somerset,15 DVD Standard,758,7042,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,900,38
Bath and North East Somerset,Adult Fiction,28059,403493,251904
Bath and North East Somerset,Adult Graphic Novel,448,8457,5291
Bath and North East Somerset,Adult Non Fiction,37804,348549,438889
Bath and North East Somerset,Adult Reference,28004,3734,2127
Bath and North East Somerset,Adult Spoken Word,3693,63093,17123
Bath and North East Somerset,B.O.P.,718,3478,5720
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,232,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31841,546750,363448
Bath and North East Somerset,Child Non Fiction,7022,82149,68467
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1745,24489,20318
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5048,89079,23613
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13779,4606
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14271,1579
Bath and North East Somerset,Music Score,337,577,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,30,1
Bath and North East Somerset,PG DVD Standard,362,5074,426
Bath and North East Somerset,U  DVD Premium,6,5,0
