authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,32,1
Bath and North East Somerset,12 DVD Standard,729,6921,349
Bath and North East Somerset,15 DVD Premium,16,40,2
Bath and North East Somerset,15 DVD Standard,760,7074,309
Bath and North East Somerset,18 DVD Premium,5,8,0
Bath and North East Somerset,18 DVD Standard,85,917,39
Bath and North East Somerset,Adult Fiction,29638,402729,251545
Bath and North East Somerset,Adult Graphic Novel,443,8547,5360
Bath and North East Somerset,Adult Non Fiction,36890,343710,435264
Bath and North East Somerset,Adult Reference,28060,3801,2133
Bath and North East Somerset,Adult Spoken Word,3726,63299,17162
Bath and North East Somerset,B.O.P.,705,3513,5729
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32135,544515,360954
Bath and North East Somerset,Child Non Fiction,6689,79041,66372
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1695,24636,20465
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1662,938
Bath and North East Somerset,Large Print - Adult Fiction,4862,86571,23069
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13669,4605
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1573,14561,1604
Bath and North East Somerset,Music Score,352,601,775
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,12,0
Bath and North East Somerset,PG DVD Standard,368,5113,435
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,7001,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3512,29192,29507
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,56,2
Bristol,12 DVD Standard,3575,44203,1710
Bristol,15 DVD Premium,71,133,3
Bristol,15 DVD Standard,5104,58506,2443
Bristol,18 DVD Premium,22,19,1
Bristol,18 DVD Standard,645,8983,380
Bristol,Adult Fiction,97432,918840,648821
Bristol,Adult Graphic Novel,5565,61861,48768
Bristol,Adult Non Fiction,116075,623494,1111683
Bristol,Adult Reference,104565,1026,1038
Bristol,Adult Spoken Word,13104,112269,37384
Bristol,B.O.P.,1276,3511,6301
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4954,585
Bristol,Boxed Set 18 DVD,135,2952,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89164,1265809,715634
Bristol,Child Non Fiction,21999,133950,112337
Bristol,Child Reference,475,410,592
Bristol,Child Spoken Word,2688,24616,18567
Bristol,Classification Exempt,92,599,198
Bristol,Drama Set,1291,873,218
Bristol,Drama single copy,2483,2343,3742
Bristol,Equipment,357,599,437
Bristol,Fastrack,526,2407,82
Bristol,Language Course,352,3816,2961
Bristol,Large Print - Adult Fiction,14433,85524,33313
Bristol,Large Print - Adult Non Fiction,1794,6966,4002
Bristol,Large Print - Children,421,2480,2047
Bristol,Music CD,7792,46020,7171
Bristol,Music Score,10655,8108,19803
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,50,1
Bristol,PG DVD Standard,2614,30125,1650
Bristol,U  DVD Premium,13,6,1
Bristol,U DVD Standard,3468,39325,2099
Bristol,YA / Teen Fiction,8135,41502,40005
Bristol,YA / Teen Non Fiction,1027,2671,4289
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,27,0
Dorset,12 DVD Standard,3841,13547,529
Dorset,15 DVD Premium,21,57,0
Dorset,15 DVD Standard,4295,10959,458
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,530,1025,59
Dorset,Adult Fiction,131441,1146768,403218
Dorset,Adult Graphic Novel,786,2730,1743
Dorset,Adult Non Fiction,94540,306526,263953
Dorset,Adult Reference,27232,125,39
Dorset,Adult Spoken Word,13184,84780,16176
Dorset,B.O.P.,371,1115,1444
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78456,590233,203504
Dorset,Child Non Fiction,23171,71991,37341
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3033,10632,1805
Dorset,Classification Exempt,1276,1849,164
Dorset,Drama Set,953,1195,31
Dorset,Drama single copy,1206,625,557
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25301,181921,43849
Dorset,Large Print - Adult Non Fiction,3588,18721,5525
Dorset,Large Print - Children,810,2768,1690
Dorset,Music CD,1163,1203,129
Dorset,Music Score,2243,2587,3591
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6269,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1545,5805,161
Dorset,YA / Teen Fiction,12742,30660,22444
Dorset,YA / Teen Non Fiction,1793,2302,2002
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,80,1
North Somerset,12 DVD Standard,1383,13359,412
North Somerset,15 DVD Premium,34,84,0
North Somerset,15 DVD Standard,1274,9348,231
North Somerset,18 DVD Premium,8,5,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37273,624202,317635
North Somerset,Adult Graphic Novel,477,7548,5082
North Somerset,Adult Non Fiction,36502,370586,415701
North Somerset,Adult Reference,9368,1539,737
North Somerset,Adult Spoken Word,4506,104110,26947
North Somerset,B.O.P.,1514,3941,4998
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34112,769580,418946
North Somerset,Child Non Fiction,11536,157451,107881
North Somerset,Child Reference,256,504,1147
North Somerset,Child Spoken Word,1697,24809,18402
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1731,715
North Somerset,Large Print - Adult Fiction,11410,317547,74557
North Somerset,Large Print - Adult Non Fiction,1642,38776,12195
North Somerset,Large Print - Children,380,6331,4506
North Somerset,Music CD,1988,23074,3399
North Somerset,Music Score,1720,3508,5599
North Somerset,PG DVD Premium,30,50,0
North Somerset,PG DVD Standard,827,15605,753
North Somerset,U  DVD Premium,10,8,0
North Somerset,U DVD Standard,1372,25393,1440
North Somerset,YA / Teen Fiction,4179,34234,30347
North Somerset,YA / Teen Non Fiction,597,1521,2121
Poole,12 DVD Premium,17,25,0
Poole,12 DVD Standard,1805,6054,462
Poole,15 DVD Premium,23,33,0
Poole,15 DVD Standard,2833,5984,463
Poole,18 DVD Standard,356,783,83
Poole,Adult Fiction,47600,355498,198190
Poole,Adult Graphic Novel,117,259,111
Poole,Adult Non Fiction,38277,125537,144834
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4941,25021,7534
Poole,B.O.P.,1017,2246,1970
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1307,190
Poole,Boxed Set 18 DVD,94,406,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36476,304334,119447
Poole,Child Non Fiction,10382,40679,21804
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3421,2117
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,118
Poole,Large Print - Adult Fiction,8877,46571,17969
Poole,Large Print - Adult Non Fiction,1393,6041,2590
Poole,Large Print - Children,175,348,183
Poole,Music CD,2683,6799,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,6,0
Poole,PG DVD Standard,1016,3349,244
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,6,0
Poole,U DVD Standard,1523,4489,244
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4302,14804,11211
Poole,YA / Teen Non Fiction,907,2431,2415
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,104,156,1
Somerset,12 DVD Standard,3608,34418,1180
Somerset,15 DVD Premium,93,214,4
Somerset,15 DVD Standard,4606,35756,1230
Somerset,18 DVD Premium,25,25,0
Somerset,18 DVD Standard,415,3856,157
Somerset,Adult Fiction,147998,2527069,1330499
Somerset,Adult Graphic Novel,1681,35827,23445
Somerset,Adult Non Fiction,148068,2076825,1724681
Somerset,Adult Reference,18570,34201,5391
Somerset,Adult Spoken Word,14345,305267,88474
Somerset,B.O.P.,2759,16101,22159
Somerset,Boxed Set 12 DVD,76,1192,142
Somerset,Boxed Set 15 DVD,216,3631,462
Somerset,Boxed Set 18 DVD,74,1545,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115189,1663127,1073998
