authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,18,1
Bath and North East Somerset,12 DVD Standard,573,5986,345
Bath and North East Somerset,15 DVD Premium,38,12,0
Bath and North East Somerset,15 DVD Standard,616,5806,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,778,45
Bath and North East Somerset,Adult Fiction,29705,390879,248269
Bath and North East Somerset,Adult Graphic Novel,357,6324,4745
Bath and North East Somerset,Adult Non Fiction,35118,327042,432873
Bath and North East Somerset,Adult Reference,27846,4125,2320
Bath and North East Somerset,Adult Spoken Word,3553,61539,17030
Bath and North East Somerset,B.O.P.,689,3690,6041
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31377,528424,353449
Bath and North East Somerset,Child Non Fiction,6435,81500,69170
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1524,22983,19299
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,793
Bath and North East Somerset,Large Print - Adult Fiction,4474,74247,21366
Bath and North East Somerset,Large Print - Adult Non Fiction,714,12571,4555
Bath and North East Somerset,Large Print - Children,23,257,97
Bath and North East Somerset,Music CD,1524,14413,1575
Bath and North East Somerset,Music Score,350,626,877
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,12,1
Bath and North East Somerset,PG DVD Standard,308,4352,385
Bath and North East Somerset,U  DVD Premium,8,5,0
Bath and North East Somerset,U DVD Standard,359,5572,398
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3542,29341,30629
Bath and North East Somerset,YA / Teen Non Fiction,92,432,652
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,33,1
Bristol,12 DVD Standard,3288,41206,1569
Bristol,15 DVD Premium,82,68,4
Bristol,15 DVD Standard,5006,57562,2402
Bristol,18 DVD Premium,11,15,0
Bristol,18 DVD Standard,595,8013,330
Bristol,Adult Fiction,97009,943845,671022
Bristol,Adult Graphic Novel,5584,64284,51827
Bristol,Adult Non Fiction,112925,675532,1206038
Bristol,Adult Reference,106123,1127,1199
Bristol,Adult Spoken Word,13379,120960,40927
Bristol,B.O.P.,1142,4082,7711
Bristol,Boxed Set 12 DVD,95,1353,139
Bristol,Boxed Set 15 DVD,289,4900,558
Bristol,Boxed Set 18 DVD,139,3197,298
Bristol,Boxed Set EX DVD,3,72,9
