authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,78,521,21
Bath and North East Somerset,Adult Fiction,29795,347664,223469
Bath and North East Somerset,Adult Graphic Novel,347,5333,4068
Bath and North East Somerset,Adult Non Fiction,34137,300235,400314
Bath and North East Somerset,Adult Reference,26978,3921,2183
Bath and North East Somerset,Adult Spoken Word,3235,56791,15117
Bath and North East Somerset,B.O.P.,873,3264,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31495,441559,296907
Bath and North East Somerset,Child Non Fiction,6699,71336,61694
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1172,17346,14400
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4463,66722,19701
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12073,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3657,27692,29043
Bath and North East Somerset,YA / Teen Non Fiction,110,463,684
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,15,5,0
Bristol,12 DVD Standard,3468,41845,1605
Bristol,15 DVD Premium,24,8,1
Bristol,15 DVD Standard,5306,58315,2484
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8143,334
Bristol,Adult Fiction,103264,850398,595095
Bristol,Adult Graphic Novel,6284,65230,52727
Bristol,Adult Non Fiction,113002,640514,1138996
Bristol,Adult Reference,113074,1182,1253
Bristol,Adult Spoken Word,14232,122196,41551
Bristol,B.O.P.,1213,4065,7698
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4924,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104297,1393189,792064
Bristol,Child Non Fiction,22918,158405,136627
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3302,24888,18895
Bristol,Classification Exempt,85,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2494,3167,4824
Bristol,Equipment,348,646,605
Bristol,Fastrack,1013,2216,242
Bristol,ILL,1,4,2
Bristol,Language Course,271,3379,2789
Bristol,Large Print - Adult Fiction,12595,90008,37673
Bristol,Large Print - Adult Non Fiction,1542,7271,4531
Bristol,Large Print - Children,373,2622,2105
Bristol,Music CD,6723,42632,6657
Bristol,Music Score,10635,9955,24306
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,3,0
Bristol,PG DVD Standard,2649,30392,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38719,2004
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9099,44946,44385
Bristol,YA / Teen Non Fiction,1233,3284,5525
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2666,11084,406
Dorset,15 DVD Premium,56,7,0
Dorset,15 DVD Standard,2860,8935,361
Dorset,18 DVD Standard,339,881,39
Dorset,Adult Fiction,115511,1092598,405438
Dorset,Adult Graphic Novel,775,2698,1654
Dorset,Adult Non Fiction,76029,310263,275749
Dorset,Adult Reference,26186,148,103
Dorset,Adult Spoken Word,10150,90463,17884
Dorset,B.O.P.,1515,1230,1497
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71175,531629,189273
Dorset,Child Non Fiction,20989,75738,40983
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2404,10665,2016
Dorset,Classification Exempt,712,1276,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,890
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20121,188063,49612
Dorset,Large Print - Adult Non Fiction,2836,21697,6516
Dorset,Large Print - Children,646,2854,1689
Dorset,Music CD,342,691,65
Dorset,Music Score,1596,2336,3921
Dorset,PG DVD Premium,33,2,0
Dorset,PG DVD Standard,1244,6114,182
Dorset,U DVD Standard,977,4535,131
Dorset,YA / Teen Fiction,11077,31228,23381
Dorset,YA / Teen Non Fiction,1389,2220,2040
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1211,9424,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6249,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36666,426742,224817
North Somerset,Adult Graphic Novel,376,6165,4472
North Somerset,Adult Non Fiction,35152,294476,344288
North Somerset,Adult Reference,8744,1522,794
North Somerset,Adult Spoken Word,4512,97458,25698
North Somerset,B.O.P.,1743,4623,5331
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31603,553011,313078
North Somerset,Child Non Fiction,10132,123824,89658
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1610,21246,15835
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,190,376,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10229,270257,65206
North Somerset,Large Print - Adult Non Fiction,1549,35426,11403
North Somerset,Large Print - Children,245,3597,2649
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3629,5928
North Somerset,PG DVD Premium,18,3,0
North Somerset,PG DVD Standard,877,13098,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20534,1192
North Somerset,YA / Teen Fiction,3559,24055,22521
North Somerset,YA / Teen Non Fiction,599,1148,1634
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6938,572
Poole,15 DVD Standard,2463,6503,548
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45320,410362,235809
Poole,Adult Graphic Novel,181,551,388
Poole,Adult Non Fiction,36477,149139,179621
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5166,33161,10204
Poole,B.O.P.,869,2427,2211
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35501,358414,149364
Poole,Child Non Fiction,10854,52505,30579
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,956,3923,2369
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,181
Poole,Large Print - Adult Fiction,9112,63901,26995
Poole,Large Print - Adult Non Fiction,1383,8236,3795
Poole,Large Print - Children,150,431,265
Poole,Music CD,1914,7631,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,4005,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4942,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17522,13513
Poole,YA / Teen Non Fiction,1021,2895,2764
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,7,1
Somerset,12 DVD Standard,2549,19729,842
Somerset,15 DVD Premium,48,12,1
Somerset,15 DVD Standard,3177,19890,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2045,90
Somerset,Adult Fiction,118482,1439437,787929
Somerset,Adult Graphic Novel,1422,28833,19455
Somerset,Adult Non Fiction,133679,1554832,1289770
Somerset,Adult Reference,15236,29467,4794
Somerset,Adult Spoken Word,11118,211913,65298
Somerset,B.O.P.,2476,13624,19395
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2217,250
Somerset,Boxed Set 18 DVD,60,1315,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,242,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100617,942380,624878
Somerset,Child Non Fiction,20866,153658,137959
Somerset,Child Reference,119,146,20
Somerset,Child Spoken Word,2060,18527,8479
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90614,44542
Somerset,Equipment,338,489,777
Somerset,Fastrack,832,1863,57
Somerset,ILL,9,10,2
Somerset,Language Course,217,5064,2657
Somerset,Large Print - Adult Fiction,22066,380407,118254
Somerset,Large Print - Adult Non Fiction,2855,48197,19789
Somerset,Large Print - Children,135,2018,1818
Somerset,Music CD,865,24630,1760
Somerset,Music Score,23240,114592,112976
Somerset,Music Set,4061,4188,588
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1793,14578,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19501,1483
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10451,58939,60249
Somerset,YA / Teen Non Fiction,614,1203,1539
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,5,0
South Gloucestershire,12 DVD Standard,2394,27612,3425
South Gloucestershire,15 DVD Premium,11,3,0
South Gloucestershire,15 DVD Standard,2393,21210,2965
South Gloucestershire,18 DVD Standard,268,2380,282
South Gloucestershire,Adult Fiction,50979,667816,415390
South Gloucestershire,Adult Graphic Novel,628,8446,6353
South Gloucestershire,Adult Non Fiction,35189,315618,382408
South Gloucestershire,Adult Reference,1358,1032,384
