authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,46,1
Bath and North East Somerset,12 DVD Standard,741,7114,358
Bath and North East Somerset,15 DVD Premium,31,22,0
Bath and North East Somerset,15 DVD Standard,759,7054,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,901,38
Bath and North East Somerset,Adult Fiction,28074,404012,252288
Bath and North East Somerset,Adult Graphic Novel,448,8460,5292
Bath and North East Somerset,Adult Non Fiction,37809,348811,439199
Bath and North East Somerset,Adult Reference,28015,3747,2129
Bath and North East Somerset,Adult Spoken Word,3695,63151,17129
Bath and North East Somerset,B.O.P.,718,3484,5725
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,233,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31828,547253,363783
Bath and North East Somerset,Child Non Fiction,7021,82129,68438
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1745,24509,20346
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5049,89135,23634
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13783,4613
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14274,1580
Bath and North East Somerset,Music Score,337,578,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,5,13,0
Bath and North East Somerset,PG DVD Standard,369,5099,428
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,462,6869,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29523,29742
Bath and North East Somerset,YA / Teen Non Fiction,74,255,475
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,112,2
Bristol,12 DVD Standard,3503,43447,1684
Bristol,15 DVD Premium,92,79,0
Bristol,15 DVD Standard,4983,57483,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,642,8980,379
Bristol,Adult Fiction,98247,913046,644990
Bristol,Adult Graphic Novel,5869,62430,49165
Bristol,Adult Non Fiction,116386,609236,1089794
Bristol,Adult Reference,104229,1005,1013
Bristol,Adult Spoken Word,13075,110569,36879
Bristol,B.O.P.,1273,3293,5905
Bristol,Boxed Set 12 DVD,102,1452,163
Bristol,Boxed Set 15 DVD,294,4855,563
Bristol,Boxed Set 18 DVD,140,3010,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,257,24
Bristol,Child Fiction,89235,1248569,705717
Bristol,Child Non Fiction,21983,128946,107696
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2713,24476,18546
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1291,825,207
Bristol,Drama single copy,2465,2215,3517
Bristol,Equipment,359,583,411
Bristol,Fastrack,483,2736,112
Bristol,Language Course,355,3832,3019
Bristol,Large Print - Adult Fiction,14585,84480,32610
Bristol,Large Print - Adult Non Fiction,1799,6841,3933
Bristol,Large Print - Children,417,2293,1867
Bristol,Music CD,7821,45559,7033
Bristol,Music Score,10655,7818,19170
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,24,0
Bristol,PG DVD Standard,2610,29817,1678
Bristol,U  DVD Premium,14,24,0
Bristol,U DVD Standard,3429,39047,2120
Bristol,YA / Teen Fiction,8118,40941,39286
