authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,24,0
Bath and North East Somerset,12 DVD Standard,608,6398,346
Bath and North East Somerset,15 DVD Premium,20,13,1
Bath and North East Somerset,15 DVD Standard,684,6643,314
Bath and North East Somerset,18 DVD Premium,6,9,2
Bath and North East Somerset,18 DVD Standard,82,964,45
Bath and North East Somerset,Adult Fiction,30006,397146,251206
Bath and North East Somerset,Adult Graphic Novel,347,6259,4689
Bath and North East Somerset,Adult Non Fiction,36697,342221,444589
Bath and North East Somerset,Adult Reference,27970,4131,2325
Bath and North East Somerset,Adult Spoken Word,3552,61524,16985
Bath and North East Somerset,B.O.P.,694,3681,6060
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,36,574,55
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30372,525944,350624
Bath and North East Somerset,Child Non Fiction,6407,79800,67842
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1533,23013,19306
Bath and North East Somerset,Classification Exempt,57,421,77
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1494,808
Bath and North East Somerset,Large Print - Adult Fiction,4525,74654,21370
Bath and North East Somerset,Large Print - Adult Non Fiction,737,12808,4553
Bath and North East Somerset,Large Print - Children,23,243,95
Bath and North East Somerset,Music CD,1536,14468,1586
Bath and North East Somerset,Music Score,350,615,846
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,14,0
Bath and North East Somerset,PG DVD Standard,325,4687,396
Bath and North East Somerset,U  DVD Premium,7,3,2
Bath and North East Somerset,U DVD Standard,378,5985,420
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3469,29096,30101
Bath and North East Somerset,YA / Teen Non Fiction,90,418,631
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,41,65,0
Bristol,12 DVD Standard,3391,42163,1584
Bristol,15 DVD Premium,42,31,1
Bristol,15 DVD Standard,5134,58832,2440
Bristol,18 DVD Premium,13,19,1
Bristol,18 DVD Standard,601,8150,341
Bristol,Adult Fiction,96654,945540,673539
Bristol,Adult Graphic Novel,5648,64038,51583
Bristol,Adult Non Fiction,112808,662844,1187936
Bristol,Adult Reference,105859,1123,1202
Bristol,Adult Spoken Word,13259,119466,40372
Bristol,B.O.P.,1082,3892,7179
Bristol,Boxed Set 12 DVD,93,1352,144
Bristol,Boxed Set 15 DVD,292,4894,564
Bristol,Boxed Set 18 DVD,138,3156,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,395,55
Bristol,Boxed Set U DVD,52,289,29
Bristol,Child Fiction,91137,1362553,782970
Bristol,Child Non Fiction,22752,152400,130545
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2811,24800,18863
Bristol,Classification Exempt,82,609,201
Bristol,Drama Set,1289,1057,321
Bristol,Drama single copy,2503,2878,4470
Bristol,Equipment,354,664,577
Bristol,Fastrack,392,2281,92
Bristol,Language Course,338,4016,3228
Bristol,Large Print - Adult Fiction,12394,88336,36262
Bristol,Large Print - Adult Non Fiction,1543,7088,4253
Bristol,Large Print - Children,387,2670,2209
Bristol,Music CD,7196,46862,7259
Bristol,Music Score,10628,9336,22926
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,51,0
Bristol,PG DVD Standard,2550,30425,1601
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,21,0
Bristol,U DVD Standard,3240,38300,1985
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8280,45105,44830
Bristol,YA / Teen Non Fiction,1198,3104,5196
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,15,8,0
Dorset,12 DVD Standard,2785,11109,402
Dorset,15 DVD Premium,51,20,1
Dorset,15 DVD Standard,3082,8821,385
Dorset,18 DVD Premium,11,11,1
Dorset,18 DVD Standard,395,875,45
Dorset,Adult Fiction,112999,1103285,400372
Dorset,Adult Graphic Novel,650,2711,1726
Dorset,Adult Non Fiction,79080,303966,270021
Dorset,Adult Reference,26184,192,92
Dorset,Adult Spoken Word,10415,83260,15735
Dorset,B.O.P.,312,1123,1561
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68096,576726,199207
Dorset,Child Non Fiction,20316,74401,39161
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2398,10550,1913
Dorset,Classification Exempt,852,1462,160
Dorset,Drama Set,950,1475,44
Dorset,Drama single copy,1182,787,771
Dorset,ILL,3,25,0
Dorset,Language Course,159,569,177
Dorset,Large Print - Adult Fiction,21650,184056,45951
Dorset,Large Print - Adult Non Fiction,3011,20297,6042
Dorset,Large Print - Children,702,2856,1653
Dorset,Music CD,442,756,72
Dorset,Music Score,1720,2248,3513
Dorset,PG DVD Premium,27,40,0
Dorset,PG DVD Standard,1211,5647,146
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1077,4689,134
Dorset,YA / Teen Fiction,10888,31163,23354
Dorset,YA / Teen Non Fiction,1429,2231,1933
North Somerset,12 DVD Premium,26,31,0
North Somerset,12 DVD Standard,1253,11210,279
North Somerset,15 DVD Premium,29,18,1
North Somerset,15 DVD Standard,1126,7915,177
North Somerset,18 DVD Premium,11,13,0
North Somerset,18 DVD Standard,114,814,13
North Somerset,Adult Fiction,34828,518837,272904
North Somerset,Adult Graphic Novel,402,6736,4687
North Somerset,Adult Non Fiction,34041,318562,369180
North Somerset,Adult Reference,8889,1557,808
North Somerset,Adult Spoken Word,4382,99319,26044
North Somerset,B.O.P.,1744,4031,4965
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,427,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32737,726618,397369
North Somerset,Child Non Fiction,10424,142891,101098
North Somerset,Child Reference,219,451,1019
North Somerset,Child Spoken Word,1619,23236,17380
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,7,5
North Somerset,Equipment,118,535,157
North Somerset,Language Course,78,1424,562
North Somerset,Large Print - Adult Fiction,10291,280763,66351
North Somerset,Large Print - Adult Non Fiction,1558,36666,11490
North Somerset,Large Print - Children,319,5043,3670
North Somerset,Music CD,964,12428,1636
North Somerset,Music Score,1709,3629,5914
North Somerset,PG DVD Premium,21,33,0
North Somerset,PG DVD Standard,848,14706,684
North Somerset,U  DVD Premium,12,5,0
North Somerset,U DVD Standard,1316,24182,1357
North Somerset,YA / Teen Fiction,3682,28436,26588
North Somerset,YA / Teen Non Fiction,548,1128,1555
Poole,Unknown,4,0,0
Poole,12 DVD Premium,6,4,0
Poole,12 DVD Standard,1744,6945,543
Poole,15 DVD Premium,21,7,0
Poole,15 DVD Standard,2728,6705,548
Poole,18 DVD Premium,13,11,1
Poole,18 DVD Standard,349,832,79
Poole,Adult Fiction,48119,416383,236220
Poole,Adult Graphic Novel,160,377,279
Poole,Adult Non Fiction,38041,147318,175720
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5064,29673,8640
Poole,B.O.P.,979,2511,2224
Poole,Boxed Set 12 DVD,131,580,63
Poole,Boxed Set 15 DVD,370,1380,197
Poole,Boxed Set 18 DVD,88,413,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,26,8
Poole,Child Fiction,36514,357799,144790
Poole,Child Non Fiction,10918,50439,28245
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3839,2346
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,121,169
Poole,Large Print - Adult Fiction,8996,57721,22476
Poole,Large Print - Adult Non Fiction,1389,7520,3232
Poole,Large Print - Children,172,427,243
Poole,Music CD,2613,8081,787
Poole,Music Score,12,21,18
Poole,PG DVD Premium,12,15,0
Poole,PG DVD Standard,971,3843,286
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,13,0
Poole,U DVD Standard,1336,4830,292
Poole,Visual Material,46,332,238
Poole,YA / Teen Fiction,4373,17074,13166
Poole,YA / Teen Non Fiction,983,2909,2877
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,59,104,2
Somerset,12 DVD Standard,3290,29127,1062
Somerset,15 DVD Premium,43,45,0
Somerset,15 DVD Standard,4091,30281,1095
Somerset,18 DVD Premium,22,41,0
Somerset,18 DVD Standard,383,2852,113
Somerset,Adult Fiction,148804,2523899,1351182
Somerset,Adult Graphic Novel,1646,35237,23431
Somerset,Adult Non Fiction,148317,2026409,1723876
Somerset,Adult Reference,18448,34076,5414
Somerset,Adult Spoken Word,14205,298229,87871
Somerset,B.O.P.,2627,16770,23614
Somerset,Boxed Set 12 DVD,64,955,81
Somerset,Boxed Set 15 DVD,172,2938,360
Somerset,Boxed Set 18 DVD,70,1469,113
Somerset,Boxed Set EX DVD,4,42,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115353,1680355,1088858
Somerset,Child Non Fiction,23105,272977,231704
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2241,21773,9038
Somerset,Classification Exempt,77,932,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88594,43651
Somerset,Equipment,370,582,886
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5540,2842
Somerset,Large Print - Adult Fiction,26574,573975,169620
Somerset,Large Print - Adult Non Fiction,3388,69531,26709
Somerset,Large Print - Children,216,3961,3545
Somerset,Music CD,962,26684,1840
Somerset,Music Score,23662,122424,118723
Somerset,Music Set,3996,4002,502
Somerset,PG DVD Premium,60,93,4
Somerset,PG DVD Standard,1988,19480,997
Somerset,U  DVD Premium,23,12,0
Somerset,U DVD Standard,2230,26644,1788
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12121,95584,97561
Somerset,YA / Teen Non Fiction,397,1569,1886
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,32,56,1
South Gloucestershire,12 DVD Standard,2329,27934,3455
South Gloucestershire,15 DVD Premium,29,12,1
South Gloucestershire,15 DVD Standard,2320,21902,3035
South Gloucestershire,18 DVD Premium,11,12,0
South Gloucestershire,18 DVD Standard,243,2316,271
South Gloucestershire,Adult Fiction,49437,670200,423698
South Gloucestershire,Adult Graphic Novel,696,9931,7386
South Gloucestershire,Adult Non Fiction,37177,369155,465047
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5666,80308,21016
South Gloucestershire,B.O.P.,1628,7729,10586
South Gloucestershire,Boxed Set 12 DVD,48,521,150
South Gloucestershire,Boxed Set 15 DVD,123,1462,300
South Gloucestershire,Boxed Set 18 DVD,64,1002,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,59,459,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51432,1069385,557744
South Gloucestershire,Child Non Fiction,11291,150378,116113
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2524,27459,19487
South Gloucestershire,Classification Exempt,106,991,409
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1382,1288
South Gloucestershire,Fastrack,1846,17834,11141
South Gloucestershire,Language Course,200,2691,1708
South Gloucestershire,Large Print - Adult Fiction,9862,165282,55655
South Gloucestershire,Large Print - Adult Non Fiction,741,11750,6246
South Gloucestershire,Large Print - Children,186,4097,2870
South Gloucestershire,Music CD,1449,15960,3598
South Gloucestershire,Music Score,121,2454,4317
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,22,32,1
South Gloucestershire,PG DVD Standard,1261,18263,2194
South Gloucestershire,U  DVD Premium,10,7,0
South Gloucestershire,U DVD Standard,2357,28248,3367
South Gloucestershire,YA / Teen Fiction,4888,38661,37136
South Gloucestershire,YA / Teen Non Fiction,245,1242,1684
