authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,29,46,1
Bath and North East Somerset,12 DVD Standard,949,9143,431
Bath and North East Somerset,15 DVD Premium,58,66,2
Bath and North East Somerset,15 DVD Standard,956,9310,417
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29872,442130,273032
Bath and North East Somerset,Adult Graphic Novel,446,8064,5020
Bath and North East Somerset,Adult Non Fiction,42616,420793,517574
Bath and North East Somerset,Adult Reference,27901,3357,1932
Bath and North East Somerset,Adult Spoken Word,3850,66494,18365
Bath and North East Somerset,B.O.P.,760,3521,5801
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,65,936,81
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35205,674087,462711
Bath and North East Somerset,Child Non Fiction,8059,99338,83774
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1753,24678,20462
Bath and North East Somerset,Classification Exempt,91,565,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1780,952
Bath and North East Somerset,Large Print - Adult Fiction,5443,97686,25687
Bath and North East Somerset,Large Print - Adult Non Fiction,837,14752,4780
Bath and North East Somerset,Large Print - Children,19,156,87
Bath and North East Somerset,Music CD,2150,19612,2261
Bath and North East Somerset,Music Score,343,614,755
Bath and North East Somerset,Music Set,23,221,1
