authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,16,30,2
Bath and North East Somerset,12 DVD Standard,574,6019,349
Bath and North East Somerset,15 DVD Premium,31,29,0
Bath and North East Somerset,15 DVD Standard,626,5843,308
Bath and North East Somerset,18 DVD Premium,5,5,0
Bath and North East Somerset,18 DVD Standard,71,791,45
Bath and North East Somerset,Adult Fiction,29660,393033,249795
Bath and North East Somerset,Adult Graphic Novel,353,6198,4696
Bath and North East Somerset,Adult Non Fiction,34731,326683,432716
Bath and North East Somerset,Adult Reference,27840,4114,2326
Bath and North East Somerset,Adult Spoken Word,3533,61240,16901
Bath and North East Somerset,B.O.P.,680,3674,5980
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,197,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31568,529331,353682
Bath and North East Somerset,Child Non Fiction,7242,81834,69448
Bath and North East Somerset,Child Reference,1367,286,153
Bath and North East Somerset,Child Spoken Word,1522,23048,19360
Bath and North East Somerset,Classification Exempt,55,413,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4470,74473,21434
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12526,4558
Bath and North East Somerset,Large Print - Children,23,259,100
Bath and North East Somerset,Music CD,1522,14362,1573
Bath and North East Somerset,Music Score,351,672,940
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,21,4
Bath and North East Somerset,PG DVD Standard,306,4309,385
Bath and North East Somerset,U  DVD Premium,8,11,2
Bath and North East Somerset,U DVD Standard,358,5589,404
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3519,29201,30576
Bath and North East Somerset,YA / Teen Non Fiction,92,437,657
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,40,57,1
Bristol,12 DVD Standard,3286,41370,1573
Bristol,15 DVD Premium,77,83,1
Bristol,15 DVD Standard,5033,57768,2420
Bristol,18 DVD Premium,8,13,0
Bristol,18 DVD Standard,597,8059,330
Bristol,Adult Fiction,95841,932910,664534
Bristol,Adult Graphic Novel,5577,64545,52154
Bristol,Adult Non Fiction,113100,679348,1214221
Bristol,Adult Reference,106278,1137,1213
Bristol,Adult Spoken Word,13369,121505,41165
Bristol,B.O.P.,1236,4152,7780
Bristol,Boxed Set 12 DVD,95,1356,139
Bristol,Boxed Set 15 DVD,289,4913,558
Bristol,Boxed Set 18 DVD,139,3212,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,275,29
Bristol,Child Fiction,92846,1378641,787009
Bristol,Child Non Fiction,22421,153827,132409
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2821,24742,18703
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1289,1103,340
Bristol,Drama single copy,2499,3038,4634
Bristol,Equipment,356,694,609
Bristol,Fastrack,406,1415,93
Bristol,Language Course,329,3942,3186
Bristol,Large Print - Adult Fiction,12259,88983,36774
Bristol,Large Print - Adult Non Fiction,1545,7239,4411
Bristol,Large Print - Children,378,2625,2124
Bristol,Music CD,7147,46801,7346
Bristol,Music Score,10643,9709,23774
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,67,2
Bristol,PG DVD Standard,2522,30342,1591
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,31,0
Bristol,U DVD Standard,3231,38121,1970
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8132,44245,44208
Bristol,YA / Teen Non Fiction,1211,3216,5412
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,33,54,1
Dorset,12 DVD Standard,2717,11205,403
Dorset,15 DVD Premium,77,84,0
Dorset,15 DVD Standard,3003,8859,379
Dorset,18 DVD Premium,15,15,1
Dorset,18 DVD Standard,389,883,46
Dorset,Adult Fiction,112663,1119702,409865
Dorset,Adult Graphic Novel,673,2766,1748
Dorset,Adult Non Fiction,77954,313719,279687
Dorset,Adult Reference,26155,204,99
Dorset,Adult Spoken Word,10249,84340,16165
Dorset,B.O.P.,307,1154,1613
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67991,592454,206220
Dorset,Child Non Fiction,20364,77947,41388
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2350,10695,1940
Dorset,Classification Exempt,835,1472,158
Dorset,Drama Set,947,1539,48
Dorset,Drama single copy,1181,845,804
Dorset,ILL,5,64,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20589,181441,46385
Dorset,Large Print - Adult Non Fiction,2929,20757,6180
Dorset,Large Print - Children,701,2975,1763
Dorset,Music CD,440,788,73
Dorset,Music Score,1714,2335,3693
Dorset,PG DVD Premium,38,54,0
Dorset,PG DVD Standard,1209,5860,144
Dorset,U  DVD Premium,13,12,2
Dorset,U DVD Standard,1045,4702,125
Dorset,YA / Teen Fiction,10681,31342,23560
Dorset,YA / Teen Non Fiction,1414,2273,2001
North Somerset,12 DVD Premium,26,54,0
North Somerset,12 DVD Standard,1256,11345,270
North Somerset,15 DVD Premium,46,55,1
North Somerset,15 DVD Standard,1147,8000,171
North Somerset,18 DVD Standard,128,872,13
North Somerset,Adult Fiction,35066,514036,272635
North Somerset,Adult Graphic Novel,380,6218,4418
North Somerset,Adult Non Fiction,33977,313079,366478
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4372,98679,25872
North Somerset,B.O.P.,1765,4436,5158
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32432,713019,391926
North Somerset,Child Non Fiction,10245,141363,100273
North Somerset,Child Reference,214,443,969
