authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,47,1
Bath and North East Somerset,12 DVD Standard,741,7114,358
Bath and North East Somerset,15 DVD Premium,31,22,0
Bath and North East Somerset,15 DVD Standard,759,7058,314
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,86,934,38
Bath and North East Somerset,Adult Fiction,28208,404191,252553
Bath and North East Somerset,Adult Graphic Novel,448,8463,5294
Bath and North East Somerset,Adult Non Fiction,37836,349014,439419
Bath and North East Somerset,Adult Reference,28009,3747,2129
Bath and North East Somerset,Adult Spoken Word,3695,63157,17133
Bath and North East Somerset,B.O.P.,719,3489,5735
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,233,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31821,547380,363984
Bath and North East Somerset,Child Non Fiction,7019,82129,68446
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1744,24508,20343
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5048,89153,23641
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13786,4618
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14275,1580
Bath and North East Somerset,Music Score,337,578,729
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,5,13,0
Bath and North East Somerset,PG DVD Standard,369,5100,428
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,462,6870,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29534,29768
Bath and North East Somerset,YA / Teen Non Fiction,74,255,475
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,114,2
Bristol,12 DVD Standard,3501,43447,1684
Bristol,15 DVD Premium,92,82,0
Bristol,15 DVD Standard,4982,57498,2411
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,642,8982,379
Bristol,Adult Fiction,98220,913402,645281
Bristol,Adult Graphic Novel,5877,62521,49204
Bristol,Adult Non Fiction,116356,609549,1090281
Bristol,Adult Reference,104246,1005,1013
Bristol,Adult Spoken Word,13066,110574,36879
Bristol,B.O.P.,1273,3315,5909
Bristol,Boxed Set 12 DVD,102,1452,163
Bristol,Boxed Set 15 DVD,294,4855,563
Bristol,Boxed Set 18 DVD,140,3010,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89296,1250426,706995
Bristol,Child Non Fiction,22013,129326,108097
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2704,24478,18547
Bristol,Classification Exempt,92,586,197
Bristol,Drama Set,1291,825,207
Bristol,Drama single copy,2463,2212,3513
Bristol,Equipment,359,583,411
Bristol,Fastrack,477,2715,114
Bristol,Language Course,355,3834,3023
Bristol,Large Print - Adult Fiction,14565,84434,32599
Bristol,Large Print - Adult Non Fiction,1796,6837,3934
Bristol,Large Print - Children,422,2320,1897
Bristol,Music CD,7824,45581,7057
Bristol,Music Score,10655,7819,19202
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,22,25,0
Bristol,PG DVD Standard,2610,29824,1678
Bristol,U  DVD Premium,14,24,0
Bristol,U DVD Standard,3428,39050,2120
Bristol,YA / Teen Fiction,8115,40907,39284
Bristol,YA / Teen Non Fiction,1037,2608,4163
Dorset,12 DVD Premium,39,69,0
Dorset,12 DVD Standard,3840,12901,524
Dorset,15 DVD Premium,27,12,0
Dorset,15 DVD Standard,4347,10626,459
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,1003,59
Dorset,Adult Fiction,131176,1095030,383938
Dorset,Adult Graphic Novel,782,2591,1634
Dorset,Adult Non Fiction,94436,290794,248585
Dorset,Adult Reference,27536,104,36
Dorset,Adult Spoken Word,13467,81724,15410
Dorset,B.O.P.,373,1070,1364
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78138,562764,193746
Dorset,Child Non Fiction,23018,67518,34914
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3064,10243,1726
Dorset,Classification Exempt,1283,1792,159
Dorset,Drama Set,954,1114,29
Dorset,Drama single copy,1173,601,552
Dorset,Equipment,2,6,1
Dorset,Language Course,209,617,168
Dorset,Large Print - Adult Fiction,25642,174765,41705
Dorset,Large Print - Adult Non Fiction,3636,17854,5323
Dorset,Large Print - Children,816,2669,1628
Dorset,Music CD,1192,1159,127
Dorset,Music Score,2253,2472,3400
Dorset,PG DVD Premium,15,39,0
Dorset,PG DVD Standard,1529,6044,199
Dorset,U DVD Standard,1572,5700,162
Dorset,YA / Teen Fiction,12640,29206,21346
Dorset,YA / Teen Non Fiction,1792,2168,1851
