authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,15,3
Bath and North East Somerset,12 DVD Standard,720,6760,340
Bath and North East Somerset,15 DVD Premium,36,41,0
Bath and North East Somerset,15 DVD Standard,748,6999,315
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,909,37
Bath and North East Somerset,Adult Fiction,28298,405554,253504
Bath and North East Somerset,Adult Graphic Novel,448,8487,5317
Bath and North East Somerset,Adult Non Fiction,37655,347152,438960
Bath and North East Somerset,Adult Reference,28026,3801,2133
Bath and North East Somerset,Adult Spoken Word,3691,63246,17151
Bath and North East Somerset,B.O.P.,717,3512,5763
Bath and North East Somerset,Boxed Set 12 DVD,16,174,17
Bath and North East Somerset,Boxed Set 15 DVD,45,627,60
Bath and North East Somerset,Boxed Set 18 DVD,16,238,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31970,548286,364869
Bath and North East Somerset,Child Non Fiction,6991,82138,68539
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1746,24620,20418
Bath and North East Somerset,Classification Exempt,63,415,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1757,963
Bath and North East Somerset,Large Print - Adult Fiction,5005,88277,23448
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13727,4609
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1568,14345,1589
Bath and North East Somerset,Music Score,337,582,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5136,430
Bath and North East Somerset,U DVD Standard,469,6913,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3593,29566,29912
Bath and North East Somerset,YA / Teen Non Fiction,74,256,479
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,37,0
Bristol,12 DVD Standard,3540,43725,1697
Bristol,15 DVD Premium,117,122,1
Bristol,15 DVD Standard,5020,57797,2428
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,642,8981,379
Bristol,Adult Fiction,98503,915351,646243
Bristol,Adult Graphic Novel,5849,62535,49211
Bristol,Adult Non Fiction,116301,614019,1097454
Bristol,Adult Reference,104334,1009,1013
Bristol,Adult Spoken Word,13087,111247,37067
Bristol,B.O.P.,1271,3352,5990
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,297,4931,573
Bristol,Boxed Set 18 DVD,139,2977,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,511,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,88995,1247226,706285
Bristol,Child Non Fiction,21900,129512,108387
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2693,24346,18430
Bristol,Classification Exempt,92,591,197
Bristol,Drama Set,1292,833,208
Bristol,Drama single copy,2481,2253,3616
Bristol,Equipment,358,579,420
Bristol,Fastrack,493,2611,101
Bristol,Language Course,353,3821,2985
Bristol,Large Print - Adult Fiction,14494,84590,32730
Bristol,Large Print - Adult Non Fiction,1793,6860,3928
Bristol,Large Print - Children,421,2291,1840
Bristol,Music CD,7816,45727,7080
Bristol,Music Score,10664,7937,19467
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2627,29957,1669
Bristol,U DVD Standard,3448,39029,2113
Bristol,YA / Teen Fiction,8150,40974,39588
Bristol,YA / Teen Non Fiction,1033,2619,4175
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,26,27,0
Dorset,12 DVD Standard,3857,13148,529
Dorset,15 DVD Premium,35,27,0
Dorset,15 DVD Standard,4337,10719,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,537,1000,59
Dorset,Adult Fiction,131258,1108096,389380
Dorset,Adult Graphic Novel,785,2633,1657
Dorset,Adult Non Fiction,94451,294847,252611
Dorset,Adult Reference,27548,108,36
Dorset,Adult Spoken Word,13453,82883,15698
Dorset,B.O.P.,371,1080,1390
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78262,568789,196116
Dorset,Child Non Fiction,23088,68470,35439
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3059,10322,1741
Dorset,Classification Exempt,1276,1808,162
Dorset,Drama Set,953,1142,29
Dorset,Drama single copy,1177,599,545
Dorset,Equipment,2,6,1
Dorset,Language Course,207,629,173
Dorset,Large Print - Adult Fiction,25567,176754,42309
Dorset,Large Print - Adult Non Fiction,3634,18149,5385
Dorset,Large Print - Children,812,2653,1629
Dorset,Music CD,1190,1174,126
Dorset,Music Score,2253,2510,3441
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1535,6161,196
Dorset,U DVD Standard,1558,5717,161
Dorset,YA / Teen Fiction,12727,29601,21701
