authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,29,49,1
Bath and North East Somerset,12 DVD Standard,616,6480,325
Bath and North East Somerset,15 DVD Premium,30,16,0
Bath and North East Somerset,15 DVD Standard,685,6690,296
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,945,43
Bath and North East Somerset,Adult Fiction,29149,394258,246328
Bath and North East Somerset,Adult Graphic Novel,424,8299,5378
Bath and North East Somerset,Adult Non Fiction,37237,344851,442947
Bath and North East Somerset,Adult Reference,28032,4093,2363
Bath and North East Somerset,Adult Spoken Word,3576,61168,16813
Bath and North East Somerset,B.O.P.,693,3627,5951
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,596,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31776,553434,363650
Bath and North East Somerset,Child Non Fiction,6531,80278,66839
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1569,23325,19627
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,859
Bath and North East Somerset,Large Print - Adult Fiction,4776,82090,22339
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12864,4444
Bath and North East Somerset,Large Print - Children,25,235,88
Bath and North East Somerset,Music CD,1543,14492,1588
Bath and North East Somerset,Music Score,352,595,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,11,0
Bath and North East Somerset,PG DVD Standard,313,4538,395
Bath and North East Somerset,U DVD Standard,372,6025,413
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3622,30070,30248
Bath and North East Somerset,YA / Teen Non Fiction,92,390,578
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,50,66,0
Bristol,12 DVD Standard,3422,42166,1548
Bristol,15 DVD Premium,85,60,1
Bristol,15 DVD Standard,5072,57838,2374
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,590,8099,342
Bristol,Adult Fiction,100179,964459,679014
Bristol,Adult Graphic Novel,5855,65350,51436
Bristol,Adult Non Fiction,116664,656704,1169263
Bristol,Adult Reference,105235,1066,1068
Bristol,Adult Spoken Word,13384,117383,39590
Bristol,B.O.P.,1258,3865,6951
Bristol,Boxed Set 12 DVD,90,1287,140
Bristol,Boxed Set 15 DVD,283,4760,560
Bristol,Boxed Set 18 DVD,135,3143,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,276,28
Bristol,Child Fiction,92751,1362816,771520
Bristol,Child Non Fiction,22852,146244,123077
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2776,24909,18675
Bristol,Classification Exempt,89,602,197
Bristol,Drama Set,1289,987,303
Bristol,Drama single copy,2490,2661,4038
Bristol,Equipment,357,654,538
Bristol,Fastrack,615,2882,102
Bristol,Language Course,356,4016,3260
Bristol,Large Print - Adult Fiction,14357,88264,35297
Bristol,Large Print - Adult Non Fiction,1772,7155,4217
Bristol,Large Print - Children,414,2663,2209
Bristol,Music CD,7745,47342,7453
Bristol,Music Score,10626,8753,21666
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,44,0
Bristol,PG DVD Standard,2629,30802,1642
