authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,16,3
Bath and North East Somerset,12 DVD Standard,720,6772,340
Bath and North East Somerset,15 DVD Premium,40,49,0
Bath and North East Somerset,15 DVD Standard,748,7008,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28297,405548,253459
Bath and North East Somerset,Adult Graphic Novel,448,8491,5322
Bath and North East Somerset,Adult Non Fiction,37635,347135,438947
Bath and North East Somerset,Adult Reference,28029,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63256,17141
Bath and North East Somerset,B.O.P.,717,3516,5770
Bath and North East Somerset,Boxed Set 12 DVD,16,174,17
Bath and North East Somerset,Boxed Set 15 DVD,45,629,60
Bath and North East Somerset,Boxed Set 18 DVD,16,240,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31958,548703,364863
Bath and North East Somerset,Child Non Fiction,6940,81252,68170
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1745,24627,20441
Bath and North East Somerset,Classification Exempt,63,415,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1757,963
Bath and North East Somerset,Large Print - Adult Fiction,5003,88282,23447
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13734,4611
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1567,14341,1589
Bath and North East Somerset,Music Score,337,582,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5146,430
Bath and North East Somerset,U DVD Standard,469,6917,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3596,29605,29940
Bath and North East Somerset,YA / Teen Non Fiction,74,256,481
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,47,0
Bristol,12 DVD Standard,3539,43768,1697
Bristol,15 DVD Premium,135,133,1
Bristol,15 DVD Standard,5024,57825,2419
Bristol,18 DVD Premium,5,3,0
Bristol,18 DVD Standard,642,8984,379
Bristol,Adult Fiction,98094,913131,644426
Bristol,Adult Graphic Novel,5838,62555,49211
Bristol,Adult Non Fiction,116261,614615,1097963
Bristol,Adult Reference,104340,1010,1013
Bristol,Adult Spoken Word,13076,111250,37056
Bristol,B.O.P.,1272,3362,6001
Bristol,Boxed Set 12 DVD,101,1453,163
Bristol,Boxed Set 15 DVD,298,4964,583
Bristol,Boxed Set 18 DVD,137,2961,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,512,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,88935,1248666,706399
Bristol,Child Non Fiction,21917,130095,108654
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2692,24336,18407
Bristol,Classification Exempt,92,593,197
Bristol,Drama Set,1292,833,208
Bristol,Drama single copy,2481,2265,3622
Bristol,Equipment,358,579,420
Bristol,Fastrack,486,2625,99
Bristol,Language Course,350,3781,2941
Bristol,Large Print - Adult Fiction,14481,84616,32736
Bristol,Large Print - Adult Non Fiction,1793,6868,3929
Bristol,Large Print - Children,422,2298,1848
Bristol,Music CD,7813,45716,7077
